"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2004,-2.77365592239247,2.00226758647171,3.37098070454396,8.00785021659657,11.7071420001169,16.7873095911792,17.3850153996394,17.8631609011919,11.0739314674312,7.12056989099227,2.22616384131279,0.337224611461695,-6.83463082598823,-3.39318936339808,-2.0527162209535,0.190307252019921,3.73316932091348,7.81909117087342,9.7770215156751,10.3432749169505,5.54420108632147,1.98202712882281,-1.46442391159186,-3.68690696781515,304.951385553114,126.270983016922,287.713421988261,109.381156119828,93.2960353113122,93.3623670313794,119.582801462255,158.312278188781,246.552986761507,313.334180225228,441.887887815634,334.640177348867,-4.80414337419035,-0.695460888463186,0.659132241795228,4.09907873430825,7.72015566051518,12.3032003810263,13.5810184576573,14.1032179090712,8.30906627687635,4.55129850990754,0.380869964860466,-1.67484117817673,-0.607984598273883,7.6953243070858,17.3451619640035,6.8068883999121,-4.98648046944554,0.623586783993301,9.31312920116633,2.02060143451747,750.084490665537,490.390613419402,371.257446682415,1001.77505480237,-2.79723253385971,4.15945554553955,13.3291455825849,4.41374491721479
2005,-1.88086260934159,1.87497850727833,4.23243220402646,7.39644853640827,12.8140782022069,13.8789058848324,14.4231994107238,16.8807275494959,11.561675660223,6.14626882178154,1.5938430134048,0.313494977380498,-6.46622444870124,-4.9932418953659,-2.02591891818574,0.026783374232127,4.30753205128207,6.92141765366255,8.34048138479903,9.36450497879943,5.76356378538998,1.83745179787663,-2.31442766760147,-3.61918481027976,309.225233128438,197.094801107658,260.987542026366,208.387371176519,121.314265370234,102.413501142739,222.303977839123,149.404171171686,198.914462413925,441.943609895997,320.739230284324,288.852429383586,-4.17354352902141,-1.55913169404378,1.10325664292036,3.7116159553202,8.56080512674447,10.4001617692475,11.3818403977614,13.1226162641476,8.66261972280651,3.99186030982908,-0.360292327098335,-1.65284491644963,0.110446836466146,8.14765298088054,15.060944281684,6.43392916513646,-5.04879110396076,0.76946550244282,8.208801339087,1.76219597188838,840.960211584963,590.689178573119,474.121650153548,961.597302594246,-2.46917213374731,4.45855924166168,11.6348728103855,4.09806256851242
2006,-0.00272216796872672,-0.843703415047387,1.24268011109444,5.36043909839078,9.84131396693044,14.6877706413595,16.1151534121261,14.993805088141,13.3907130575588,7.95329652443912,-2.03978015867052,-0.114799669053797,-3.45074890658385,-6.30319172133746,-5.40192039033284,-1.10221364600024,2.28840613731973,6.68375066773507,8.98153180505477,7.93027635884083,6.64149660289799,1.92637741219286,-6.56547687237078,-3.57168667785121,380.067834113207,171.225793040298,170.157219339998,197.695988493088,116.728885703258,106.642573253992,113.077320635088,85.8420594985911,157.934858206994,225.042650406448,410.064899374564,451.521628982045,-1.72673553727629,-3.57344756819242,-2.0796201396192,2.12911272619527,6.06486005212509,10.6857606545473,12.5483426085904,11.4620407234909,10.0161048302284,4.93983696831599,-4.30262851552065,-1.8432431734525,-0.177643535211872,5.48147772547189,15.2655763805422,6.43474314110913,-4.45770847940036,-1.40524263300445,7.86518627721022,0.667465714240026,840.14605653709,484.582093536344,305.561953387671,793.042407988005,-2.31767600730611,2.03811754623372,11.5653813288762,3.55110442767458
2007,-0.747790318676526,0.533113032936053,0.996463247445936,4.19454371786527,8.83248056265026,12.4875695905115,15.9379232292501,15.4547788440672,12.1631648658687,5.67875047993458,1.03406585954196,-2.89039374457463,-4.98621737488313,-3.7667539938902,-3.43574338733638,-1.5939749432425,1.59012430305157,5.7114215035724,8.89650513738651,8.05786513630144,5.89905765892096,1.32725501427286,-2.81410710261416,-6.66653165898769,428.985432263973,236.060323538935,452.917355148552,234.172696259637,115.426695283749,162.680605426431,166.717247269315,118.087602949415,195.113512782905,446.443573599602,314.578854431136,322.360654208316,-2.86700384677983,-1.61682048047708,-1.21964006994522,1.30028438731139,5.21130243285091,9.09949554704195,12.4172141833183,11.7563219901843,9.03111126239485,3.50300274710372,-0.890020621536102,-4.77846270178116,-0.10982565159809,4.67449584265382,14.6267572212763,6.29199373511509,-4.10821934887485,-1.1465313425091,7.55526392575345,1.47073519019322,1116.56738478495,802.516746691938,447.485455645161,956.135940813642,-2.10902250023647,1.76398225007236,11.0910105735149,3.88136446265416
2008,-2.51385925814635,0.212375895182314,1.49507978390427,3.3113224909856,9.72231210561901,11.4177404159155,14.2414135011852,14.9810119628906,13.1686413365552,6.10677229400376,2.71477687216215,-4.99154360518494,-6.94399095845017,-4.78323870275772,-3.78392547868254,-2.72669693384413,2.46524793836808,4.48549882937703,7.54498306665667,8.2052934695513,6.14886125091816,1.11991493681559,-0.905221635867365,-9.64024259127102,270.178917104888,262.737616659819,227.635473283565,134.684408250719,122.227157686009,122.241401889672,142.727074890923,233.231812834931,98.0502360601886,350.263015938222,407.8747296276,244.928716361507,-4.72892510829826,-2.28543140378771,-1.14442284738913,0.292312778570735,6.09378002199354,7.95161962264625,10.893198283921,11.593152716221,9.65875129373666,3.61334361540968,0.904777618147391,-7.31589309822798,-1.73062570251289,4.84290479350296,13.5467219599971,7.33006350090703,-6.13125377339853,-1.34845815805286,6.745258455195,2.12118485062213,855.277187973022,484.547039220293,498.200289615525,856.187981626011,-3.93093973795571,1.74722331772505,10.1459902075961,4.72562417576458
2009,-1.41707706288393,-0.754498969184005,-0.219097013554999,4.9072462815505,9.31057624490854,14.9532892210871,18.8271410298144,16.6640047513522,12.970123186682,6.45818090194313,1.09708152836207,-3.46627035548542,-6.22541076138486,-7.41467504256809,-6.06248914930554,-1.70634301340476,1.63628513955665,6.83696299495862,9.92003810263089,9.30266280215012,6.66954538720288,1.20678804837743,-2.67489164955593,-8.32417920756542,289.529989306361,137.583434302658,232.274416181394,140.584103154162,140.049146043543,110.922119168278,54.1432191663557,131.2139651362,255.503627376105,302.223486248722,498.279844028636,114.680111277888,-3.82124391213439,-4.08458700587605,-3.14079308143027,1.60045163407287,5.47343069223259,10.8951261080229,14.3735895662226,12.9833337767512,9.81983428694246,3.83248447516028,-0.788905060596933,-5.89522478152542,-2.38770654575096,4.66624183763468,16.8148116674179,6.84179520566241,-7.76010946507466,-2.04418234105122,8.68655463324655,1.73381392867479,672.042139970526,512.907665379099,296.279303470833,1056.00695765346,-5.07390800541281,1.31102974829173,12.7506831503322,4.2878045671686
2010,0.346709579076546,3.04917466905384,3.29056323450857,5.68968672793138,10.0080677521535,11.9906362158621,16.4023066072383,16.809459353716,12.1687761877337,7.52632065471423,0.239528714693532,-2.42665123572714,-3.39271960136216,-2.42713951697714,-2.05413880959533,-1.35178561740449,2.23507027911327,5.35150970719821,7.94744993030517,8.95888045873399,5.76145650749535,2.67800632052954,-4.18533439962271,-6.42461529593181,301.619473038814,143.447638482838,298.369699320955,156.086518082959,109.504459238746,139.512516892491,48.6874219475281,101.104799029218,275.834453626512,404.700433214505,314.097236841917,269.96045478353,-1.52300501114281,0.31101757603835,0.61821221245662,2.16895055526344,6.12156901563337,8.67107296153013,12.1748782687717,12.884169906225,8.96511634761453,5.10216348762188,-1.97290284246459,-4.42563326582948,-0.0234620357850118,6.3294392381978,15.0674673922721,6.64487518571383,-4.71467944196824,-0.390284715962184,7.41928003207912,1.41804280946739,559.747222799541,563.96067664266,289.304737869238,994.632123682934,-2.36907073887663,2.96957726111781,11.2433737121756,4.03145899759061
2011,-2.22639384473489,-2.16167988573382,1.04835565029049,3.22725595327526,8.59876469017096,12.3460653190939,13.1319993760851,14.458407045022,12.684459875384,5.94510738014158,-0.322534127520677,-0.171447075737825,-6.25468885633678,-7.50410954402041,-4.84097822140422,-2.7337710127871,1.69287255442043,5.80342808910926,7.52058282835873,7.60196381919406,6.53284124390694,1.38666778303621,-4.57354459844082,-3.99665229992987,345.002101821841,272.368321168877,241.509669133995,152.49486740989,144.844869235292,102.569305588706,179.624365581972,165.107116976785,383.62402200269,324.972059151842,434.54621381198,343.49722131434,-4.24054135053584,-4.83289471487712,-1.89631128555687,0.246742470244079,5.14581862229569,9.07474670410158,10.3262911022219,11.0301854321081,9.60865055964545,3.6658875815889,-2.44803936298075,-2.08404968783385,-2.27157498873195,4.2914587645789,13.3121572467337,6.10234437600162,-6.72780456542967,-1.96062555992363,6.97532491222068,1.11532147616744,887.330877774248,538.849405779177,447.300788147463,1143.14229496651,-4.49968977708081,1.16541660232763,10.1437410794772,3.60883292608453
2012,-3.18750949435762,0.678134650858062,0.599444423577747,5.32710399138624,7.80804641593218,11.0967883509449,16.3651677579961,16.7759698329828,14.2724830040565,6.45391574435766,1.23440776075056,-2.87716841738446,-7.38824382032083,-4.03531311556822,-4.90615385658719,-0.967848922859886,1.16658283461875,5.11079670180625,8.4676455245059,8.92844165247731,6.4504336104434,0.793949903178441,-2.41949655907784,-6.38083235259747,491.142915100114,175.966649340131,272.525324456346,161.422689397557,147.57776454899,181.167474171768,79.6123505828695,86.1682702728017,134.710250228333,257.151868874924,301.874564268077,273.830949599481,-5.28787665733922,-1.67858923235508,-2.15335471650472,2.17962753426318,4.48731462527546,8.10379252637555,12.416406641251,12.85220574273,10.3614583072499,3.62393282376805,-0.59254439916364,-4.62900038499096,-0.89360730641246,4.57819827696539,14.7459753139746,7.32026883638824,-5.14006974527297,-1.56913998160944,7.50229462626315,1.60829565151467,1010.60678575459,581.525778402893,346.948095027439,693.736683371334,-3.01683852584272,1.50452914767797,11.1241349701189,4.46428224395145
2013,-0.181037681123108,1.30366623055224,2.02253569252473,4.84698058560365,11.0616519243289,14.1278740255242,17.2333991156684,17.1057247846555,14.6707739153479,8.70293500851364,2.0109559670473,-0.983703717614828,-4.09207633254872,-2.22035997178817,-3.97382671649637,-1.17952614808692,3.14277025532521,6.98361586872331,8.93006977831199,9.94758921566175,7.51512618105638,2.67272051949789,-2.21610055255073,-4.86627572866585,208.008314928629,292.930242836348,179.764282651859,199.20778568261,158.525119394335,132.377573336737,53.4022561548468,149.627163371421,218.842858687425,173.745228572645,235.746450698337,370.843509265866,-2.13655700683592,-0.458346870617966,-0.975645511985822,1.83372721875837,7.10221108982708,10.5557449471237,13.0817344469902,13.5266570001586,11.0929500482021,5.68782776400576,-0.102572292751714,-2.92498972314034,-0.584846622651776,5.97705606748578,16.1556659752827,8.46155496363628,-4.23108955231145,-0.670194203086026,8.62042495423235,2.65724871600118,774.769507364457,537.497187728803,335.406992863005,628.334537958408,-2.40796808748162,2.65343093219987,12.3880454647575,5.55940183981873
2014,2.22378712189505,-3.27267883822447,0.914664661374889,5.42454818334337,11.3492884448451,13.1957393809262,17.0433241624099,17.7734366131644,14.9437210474259,7.98515478932961,1.75696885850697,0.167168667785145,-2.09614560379939,-9.3789354373247,-4.70485130375265,-0.579789746928396,3.76034378964679,5.82745272644567,9.23485691690039,10.0057744996161,7.58092181865988,4.04333642160793,-3.01540652544068,-3.69459948417466,227.663582656532,166.810672236189,259.767179176386,247.695297540094,127.560214878808,121.082620104202,117.899590957926,89.1182238010204,155.305836695987,461.865126971219,289.483845401078,297.713842123556,0.0638207590478324,-6.32580713777459,-1.89509332118888,2.42237921820749,7.55481611724594,9.51159605368592,13.1390905396551,13.8896055563902,11.2623214330429,6.01424560546877,-0.629218833466858,-1.76371540819476,-0.677531811314748,5.89616709652112,16.0041667188335,8.22861489842082,-5.44711892326331,-0.508099087011419,8.35602804765405,2.86961723827571,765.317764158588,635.022691595289,328.100434863148,906.654809068283,-3.06232536728903,2.69403400475485,12.1800973832438,5.54911606834827
2015,1.85266441932094,3.15803008772371,4.77852496285726,5.46534444694847,13.0802757328392,15.9063012799646,17.7134458362547,16.0676612788796,10.7766894739917,9.27585428352031,1.0381531283387,-1.54062526083398,-1.8134571042835,-1.8190968570546,-0.834275048410768,-0.643493495843327,4.04605300772906,7.80626309386687,10.0013032831698,8.9915011414096,5.29203981578862,3.97296966813571,-3.85372700487444,-5.24039645724824,350.999295588137,223.413628504639,306.443774849813,234.077792519178,45.8753550863968,71.6028594223854,124.790778595548,180.962627508845,256.738423023564,328.682807178643,245.655640565719,299.97842406464,0.019603657518719,0.669466615334556,1.97212495722325,2.41092547555257,8.56316437028414,11.8562821869157,13.8573745597122,12.5295812101446,8.03436464489018,6.62441197582801,-1.40778693826787,-3.39051085904111,1.72595439160993,7.77471504754832,16.562469465033,7.03023229528358,-2.44238448183759,0.85609482115832,8.93302250614875,1.80376082634996,872.126766216332,586.396922455388,377.356265526778,831.076870767925,-0.358215045113827,4.31540493435332,12.7477459855909,4.41699656081677
2016,-0.203537743723268,2.96087557800817,4.4685258392595,8.66018431573853,12.2103090465578,13.9051598703759,15.5393863514957,17.5957703158387,12.2260428143363,6.9366154075688,3.01656937558429,-4.88185612605167,-4.18712267753403,-1.42907699193708,-1.27435834835735,1.61267183743993,4.10711659488517,6.77901715661728,9.42606102054956,9.927631762904,6.0665227384649,1.72910396217283,-0.395264558710581,-9.51494758801581,247.187053530007,279.000537732664,237.943991465478,172.76584976711,95.5884132084524,125.690094308737,123.283399852056,102.223660604845,227.390464741546,200.691132018199,445.904940104064,265.63679242634,-2.19533021062865,0.765899293035546,1.59708374545108,5.13642807658923,8.15871282072151,10.3420885134966,12.4827236860227,13.7617010393713,9.14628277640059,4.33285968487081,1.31065240843685,-7.19840185703374,0.405570857816974,8.44633973385196,15.6801055125701,7.39307586582979,-3.61886537557312,1.48181002798925,8.71090331335695,2.46678738064238,826.166015327311,506.29825444104,351.197154765638,873.986536863809,-1.60664725887807,4.96407488092061,12.1955044129635,4.92993162323609
2017,-2.31865630842679,-2.30768484783986,0.183638509114606,5.94331597222224,10.5075197399172,13.1331024430756,15.3772960173778,17.8764360476763,14.4597792927017,7.32771590795274,0.693970926398927,-1.57772211580193,-6.76741025223689,-7.93405448717947,-4.82682197766424,-0.461062282986088,2.84602775899775,5.92115681966148,8.09675131251671,10.0385832436065,7.40263760558562,1.50049287192844,-3.44165075579258,-5.76888813768695,265.412863091223,174.282625411104,316.858791117357,171.235162191666,162.75461913986,145.316552848388,110.248701107881,154.237217047703,186.57300919772,362.068295892742,382.835633921413,149.201949250399,-4.54303328033184,-5.12086966750966,-2.32159173427482,2.74112684461808,6.67677374945749,9.52712963136854,11.7370236649473,13.9575096456414,10.9312084491436,4.41410438994059,-1.37383991469683,-3.67330512674444,-3.1693990941061,5.54482474041802,15.4622781693766,7.49382204235111,-8.07213744247739,-0.813952167217526,8.01883045859488,1.82049324057383,705.332280928667,650.848572448883,409.802471003973,931.476939011875,-5.62076826829175,2.36543628660025,11.7405543139857,4.65715764146247
2018,-0.273789208567019,-1.80624530498796,2.16941444853434,5.83778201372198,12.0423246465178,12.9680563380576,18.6046668419471,18.3218860071949,12.1425122904981,8.66968336838944,3.87042251978167,-0.264656888521612,-4.29367754031448,-7.29455133421806,-3.93551672258945,-0.949948146200564,3.71293538411461,6.21587654831065,9.70440167810165,10.0493963779547,5.81753686106105,2.51252462272972,0.118382015391315,-4.17533037234573,306.73203864294,208.71149838114,146.994051661812,174.820769864779,103.256012080237,156.837127063997,59.5649740622383,62.0993943074042,168.587402858509,192.338787614264,346.110788747095,379.809081725553,-2.28373337444075,-4.55039831960301,-0.883051137027554,2.44391693376071,7.87763001531619,9.59196644318411,14.1545342600244,14.1856411925748,8.9800245757796,5.59110399555958,1.99440226758649,-2.21999363043367,-1.21925220978563,6.6831737029247,16.6315363957332,8.22753939288975,-5.78570567073983,-0.390843161558471,8.65655820145568,2.8161478330607,664.645486274479,425.070833606829,278.501495433639,707.036979219868,-3.50247894026273,3.14616527068311,12.6440472985944,5.52184361297522
2019,0.922730952857928,-4.30539785531849,4.20220415164265,6.18394968407788,13.4595286312266,14.0945360493456,16.1418166462173,16.786281905215,12.9534227680956,5.95800875150243,3.77411060822318,0.399177903395455,-3.17612017770097,-11.2137066180889,-4.51245284121259,-0.666510531433605,4.50219350961541,6.87883754632414,9.58777314536594,9.4204043135684,7.07011859600362,1.16398101545809,-0.292443534655426,-3.28448627178483,311.688135581043,71.1596549153288,83.7515915632567,196.089287801908,47.9817504135884,121.22134752691,159.806695796597,148.13789849679,213.502757967665,278.265794516247,299.416156067776,321.032229488572,-1.12669461242152,-7.7595522367037,-0.155124344784968,2.75871957632214,8.98086107042102,10.4866867978349,12.8647948957916,13.1033431093917,10.0117706820496,3.56099488348026,1.74083353678388,-1.44265418419469,-1.21577459699406,7.94856082231572,15.6742115335927,7.56184737594041,-6.18838572271187,-0.225589954343594,8.62900500175282,2.64721869226876,762.656872221925,327.822629778753,429.165941820297,791.184708551687,-3.70208015985297,3.86148543398606,12.1516082676727,5.10453303410459
