"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2004,-7.81289816962346,-2.11077177259655,2.08634635077585,7.97251324123808,9.95992516411677,16.7044722663032,19.8909982469347,19.6074929131402,10.8988548278809,5.43837042914499,-1.91676728990341,-5.21379360622828,-13.7473167419434,-10.3494828118218,-6.32805862426756,-3.0912663777669,-0.281056043836783,4.56340221828887,8.22946785820857,8.59652396308053,2.37740266588001,-2.86360905965167,-7.99608332316079,-10.3627579583062,89.3634081682345,31.6552090762343,91.193231686096,52.9711433531096,110.720392148424,99.2389961417454,85.9996401858452,117.925747520834,122.461696058356,100.189331171957,106.233039938767,112.53701976481,-10.7801074557834,-6.23012729220918,-2.12085613674585,2.44062343173559,4.83943456013999,10.633937242296,14.0602330525716,14.1020084381104,6.63812874688044,1.28738068474666,-4.9564253065321,-7.78827578226723,-5.58261238380712,6.67292825204357,18.734321142126,4.80681932237415,-12.2256727147985,-3.23346034862375,7.12979801319266,-2.82742990564415,180.073349240956,254.88476718763,303.164383848424,328.88406716908,-8.90414254930282,1.71973395170991,12.9320595776593,0.989694708365001
2005,-8.23117506239148,-1.97776896158852,2.03746566772463,6.7491516960992,12.3581655714247,14.5363585578071,17.5673915439182,18.9565979003906,10.9366868760851,5.14229905870228,-2.1940004136827,-6.62006861368813,-14.6469709184435,-12.1534188164605,-6.55521028306747,-3.72580820719399,0.533314005533877,4.16519529554581,6.55205222235788,6.66062274509008,1.7627506679959,-2.37125964694551,-7.99522671169703,-13.0027893490261,106.764614014537,36.9606381734937,66.0537857426486,53.8795022293925,76.4186365235623,177.702631044667,104.144346229279,62.9092613509986,116.719317108315,121.831787889177,83.5547666550459,61.858971995308,-11.4390729904175,-7.0655938890245,-2.25887230767142,1.51167174445261,6.44573978847929,9.35077692667645,12.059721883138,12.8086103227404,6.34971877204049,1.38551970587839,-5.09461356268987,-9.81142898135713,-5.14091254340276,7.04826097841618,17.0201160007053,4.62832850703489,-12.3877158977367,-3.24923482824253,5.79262342099793,-2.86791189688221,256.262271952841,196.351924495603,344.756238624945,322.105871652538,-8.76431422056973,1.89951307508683,11.4063697108516,0.880208305076337
2006,-3.56535017225475,-4.93020350138344,-0.014255269368467,6.74237170749242,11.6888866848416,16.6813708835178,21.3953944736057,18.9678487141927,15.5658872816298,5.89052395290801,-4.76495293511283,-6.00581376817489,-8.713663482666,-13.6131275600857,-9.41405800713432,-3.09752968682181,0.0949345058865246,5.16267123752172,9.19351136949329,6.62065531412763,4.24590199788414,-2.59159910413952,-10.6755224439833,-11.5763102213542,123.387809671436,72.874434543337,47.0199238043278,79.0809947648086,78.3497070288932,90.1261861630095,72.2712751966254,58.1810560324811,53.3144481596537,76.7987607283026,175.835817935877,83.5290877568898,-6.13950682746037,-9.27166553073457,-4.71415663825139,1.82242101033531,5.89191059536406,10.9220210605198,15.2944529215495,12.7942520141602,9.90589463975696,1.64946242438425,-7.72023768954805,-8.79106199476452,-5.03854076244211,6.13900104098852,19.0148713571054,5.56381943314166,-11.7765267972593,-4.1388843960232,6.99227930704755,-3.00707318341288,258.121216210081,204.45062559803,220.578517392116,305.949026823833,-8.40753377985069,1.00005832248266,13.0035753320765,1.27837312486439
2007,-7.21634733411999,-3.36279780069985,1.39783079359269,4.74324824015302,11.1385907491048,15.227793206109,22.0843419392904,17.8404831780328,12.3186406453451,4.40748706393774,-3.05597873263887,-8.13035812377928,-14.3039185841878,-10.2693805270725,-5.8985762702094,-4.47222705417207,-0.240121799045116,4.24945771959095,9.69009340074329,6.13166113959421,2.17498041788739,-3.24734556410045,-9.35742373996309,-14.2661886850993,101.968149081383,73.7515432920191,125.737321812065,70.2302062806363,58.2609889291537,119.580683240201,49.5092543626217,66.4963334473012,86.0978759495386,115.300404304031,96.3518441130873,105.348918423665,-10.7601329591539,-6.81608916388616,-2.25037273830835,0.135510592990474,5.44923447502986,9.73862546284995,15.8872176700168,11.9860721588135,7.24681053161623,0.580070749918642,-6.20670123630098,-11.1982734044393,-5.52831963433158,5.75988992761685,18.3842061078107,4.55671632554798,-12.0498697775381,-3.53697504114219,6.69040408664282,-3.47659629539205,259.248780130292,254.228517021855,235.586271050124,297.750124366657,-8.78909470593486,1.11145744323733,12.5373050972268,0.540060015077964
2008,-8.08164825439451,-2.80515221489798,-1.05722952948674,2.24236789279516,10.5322882758247,14.6531556871202,18.962961239285,18.2627150641547,13.6236485799154,5.48153923882381,-0.104898410373241,-11.1429919772678,-15.0175475650363,-10.9074869791667,-9.15006145901148,-7.09714397854273,-0.0864708794487618,3.18215162489152,7.01089036729603,6.73508266872832,2.04803534613718,-3.61168772379555,-6.0672537061903,-17.6600457933214,76.1351929767342,67.8767917064154,65.5739360922275,66.0022490289217,75.4112317550203,99.153293025059,80.3876091304119,125.799238478066,51.1239752813708,79.1817677899316,97.9924895606625,104.109329014641,-11.5495979097154,-6.85631959703232,-5.10364549424911,-2.42738804287378,5.22290869818795,8.91765365600588,12.9869258032905,12.4988988664415,7.83584196302628,0.934925757514129,-3.08607605828177,-14.4015188852946,-6.33905286435726,3.90580887971103,17.2929439968533,6.33342980278865,-13.3970744097674,-5.44455877233433,5.64270822030529,-2.54363536128289,249.360903106814,206.98741687617,305.340140633537,228.298232631965,-9.86806363706234,-0.769374946311647,11.4678261085793,1.89489722075288
2009,-6.98180618286131,-4.0131765577528,-2.34845750596786,4.09240875244143,9.84389733208552,15.3551138136122,20.6484246148004,19.9979797363281,17.2465157402886,2.00459230211048,-1.55893851386174,-10.3085299173991,-14.1277456919352,-13.184710990058,-10.8614495171441,-5.39738481309677,-1.0919979519314,3.02842271592884,7.92118055555558,7.68383009168839,5.08466576470271,-5.77387254503036,-7.25838529798718,-17.2709782494439,93.5820747997948,45.4290210060814,92.3386787795203,56.7420970764942,78.5288580486344,74.11338473806,69.8679673611575,58.5012946159825,60.328137903222,126.582323146674,143.704374301403,54.5693702685336,-10.5547759373983,-8.59894377390542,-6.60495351155597,-0.652488030327668,4.37594969007706,9.19176826477053,14.284802585178,13.8409049140083,11.1655907524957,-1.88464012145994,-4.40866190592446,-13.7897540834215,-7.37932490596063,3.86261619285303,18.6671727215802,5.8973898428458,-14.9908341584382,-5.78361076072408,6.21114445439094,-2.64919735943828,243.120424820518,227.609633904649,202.4826467152,330.614835351298,-11.1850795321994,-0.960497283935526,12.4391585879856,1.62409624170376
2010,-3.93493160671656,-0.374292331271679,2.89665205213761,5.98789155748158,8.758442179362,14.0477496676975,18.9927129109701,18.0148928324382,11.4644159105089,8.04753392537437,-4.62902509901256,-7.45619176228839,-10.5165250142415,-8.54787334865992,-5.86427366468639,-4.22565604315861,-1.29635764227971,3.04138124254017,6.72137222290041,6.67939868503149,2.20923131306968,-0.539420827229795,-11.3233000013563,-13.8384678734673,65.2341591347876,29.9828533236198,67.7993613773853,64.802890944217,91.1110144467481,106.360244487102,58.247793528911,78.9752121264529,125.36137267792,58.2614964021357,104.545737461497,66.8901600365643,-7.22572831047904,-4.4610828399658,-1.48381080627439,0.881117757161481,3.73104226854114,8.54456545511883,12.8570425669352,12.3471457587348,6.8368236117893,3.75405654907229,-7.97616255018444,-10.6473298178779,-4.87258461846244,5.88099526299373,17.0184518037019,4.96097491229024,-12.1117922041151,-3.79542911670824,5.48071738349069,-3.21782983850548,149.786382726941,223.71326676835,243.583250142466,288.168606541553,-8.49218841128877,1.04278307314274,11.2495845935963,0.871572536892381
2011,-6.97065667046439,-7.49435441758895,-0.372726609971766,1.8672551472982,9.13940963745119,13.5736061096192,16.6839373270671,19.2011560228136,16.4865157233344,5.06016650729712,-4.2635419209798,-5.70571407741968,-13.2612310621473,-15.380652279324,-8.32173300849065,-6.16066970825193,-1.11794086032441,3.31223322550458,5.59755774603952,6.86720852322051,4.51192372639976,-2.79437399970158,-10.8774417877197,-11.4499220954047,138.145402471612,91.1077857348977,99.3960957405054,91.7268022991872,94.9528561371456,123.730059422087,140.732935856148,47.9770854395206,60.2868820230166,107.722283373328,137.719865597319,82.8015732970218,-10.1159438663059,-11.4375033484565,-4.34722980923121,-2.14670728047687,4.01073438856339,8.44291966756187,11.1407475365533,13.0341822730171,10.4992197248671,1.13289625379777,-7.57049185434976,-8.5778180864122,-7.30706761678058,3.54464605825921,16.4862331531666,5.76104676988392,-14.1601170716462,-5.200114525689,5.2589998315882,-3.05329735367385,296.143348243075,286.075754176838,312.440080717756,305.729030993664,-10.7335923442134,-0.827734233714894,10.8726164923774,1.35387470810504
2012,-7.54113362630206,-3.40776502821178,-0.35946587456595,5.7524853176541,9.53812391493057,13.3849015129937,20.6595605638292,20.6245696173774,16.5287990993924,4.62548429701066,-2.22123904758027,-7.2115899827745,-13.992281765408,-11.6572466532389,-8.10792346530488,-3.39458397759329,-1.00639995998804,3.52257012261287,8.6107116699219,7.93403354220922,4.04996134440106,-2.99752358330618,-7.74380213419594,-12.2265238867866,113.029556014226,59.0407312370694,141.156452922991,103.369463079919,64.9491929183973,202.730751868027,109.662743369376,46.8722386782853,32.2159183815529,138.702139704643,119.916868231182,111.032001460747,-10.766707695855,-7.53250584072535,-4.23369466993542,1.1789506700304,4.26586197747127,8.45373581780329,14.6351361168756,14.2793015797933,10.2893802218967,0.813980356852237,-4.98252059088811,-9.71905693478053,-5.55153757731118,4.97704778600624,18.2230105647334,6.31101478294092,-12.3664835046839,-4.16963580096207,6.68910511158133,-2.23045479103369,254.871860548317,309.475108921308,359.265733915688,290.834926317378,-8.95901054099752,0.403705992522084,12.4560578381574,2.04027999595362
2013,-6.67172639634872,-2.43701824612085,0.229920959472679,3.74964463975697,11.6777019924588,15.2839968363444,20.6937207539876,19.9722135755751,15.5953087700738,5.41616338094078,-3.02709087795679,-8.40377443101669,-12.8487056732178,-8.8135661655002,-8.18981865776908,-4.58936326768661,0.241521453857444,4.19548441569013,8.2435864766439,8.41905958387589,5.25287484063045,-3.8453290303548,-9.53988198174369,-14.0391743554009,71.6579508540841,72.1208116835138,107.26349586912,98.4713489985249,90.9795701477884,121.720569926159,55.2720160210609,79.0833111144214,105.904223164544,51.0964879011024,105.625012317129,118.98441024338,-9.76021603478324,-5.62529220581053,-3.9799488491482,-0.419859313964821,5.95961172315812,9.73974062601727,14.4686536153158,14.1956365797255,10.4240918053521,0.785417175292991,-6.28348642985024,-11.2214743932088,-5.44011154174802,5.21908919722948,18.6499770553024,5.99479375768593,-11.2962652418348,-4.17922015719941,6.95271015873664,-2.71077872382268,254.810763998345,296.714415015433,256.075897061641,262.625723382775,-8.36818839179143,0.519934520015032,12.8013436070195,1.64200751693163
2014,-4.20071682400171,-8.52207073635523,-1.38929638332789,4.58584662543405,10.255268351237,14.8432992723253,22.1945553249783,20.3440024481879,14.580655670166,7.68870569864911,-3.31285366482203,-5.81942850748696,-10.5821000840929,-17.9976259443495,-9.04400270250107,-4.20992507934568,-0.270810190836566,3.59917517768014,9.16840727064347,8.84934556749134,3.67677798801001,0.298687659369597,-10.3960856967502,-11.6441448635525,89.8102702954525,68.4396395590738,120.776423427742,87.8676900659533,104.248386485981,93.8428694886776,64.4528488297106,66.7521175362506,86.3066094461829,113.894097101163,151.397798035759,78.9820637009041,-7.39140845404729,-13.2598483403524,-5.21664954291448,0.187960773044185,4.99222908020022,9.22123722500273,15.6814812978109,14.5966740078396,9.12871682908802,3.99369667900935,-6.85446968078611,-8.73178668551973,-7.04218733045788,4.48393953111439,19.1272856818305,6.31883590133104,-14.2063001279478,-4.50824599089444,7.20564267193832,-2.14020668312353,277.234320097907,312.892499979676,225.047835854639,351.598504583106,-10.6242437292028,-0.0121532298900253,13.1664641768844,2.08931460910375
2015,-4.21856494479707,-0.343054623073979,3.60101216634117,5.96454264322919,12.9286039564345,18.9563499450684,20.372999657525,19.9076396518284,11.604751417372,8.45384919908314,-3.69635408189559,-6.92770911322698,-10.4023155212402,-7.3040349324544,-4.69076385498045,-4.0001879374186,0.448150889078799,6.81264860365128,8.70434765285918,7.92472949557836,2.21045159233943,-0.0423958672417308,-10.3220436943902,-12.436583158705,97.1838639258446,81.6827467861003,100.519212067916,60.5891772041408,58.8908075345292,81.1882202591126,76.5107495737741,75.6647320150579,118.460890322846,86.001924628767,132.956322437773,96.1944757388361,-7.31044023301864,-3.82354477776419,-0.544875844319639,0.982177352905295,6.68837742275664,12.8844992743598,14.5386736551921,13.9161845737034,6.9076015048557,4.2057266659207,-7.00919888814288,-9.68214613596596,-3.46034935845267,7.49805292200161,19.7456630848072,5.45408217818651,-9.78349843908237,-2.74760030110675,7.81390858402961,-2.71799598976416,257.848674412849,219.999196806586,233.363701847945,337.419137389386,-6.62192389876752,2.37522631044743,13.7797858344184,1.36804309421117
2016,-5.20279710557723,-0.784938557942686,2.50127224392363,10.1521744622125,12.7947648790148,16.3421684265137,17.8157783508301,19.6363171895345,12.2211132473416,4.49327833387589,1.0087829589844,-11.6611132727729,-10.9179155137804,-7.80830188327363,-5.52352837456595,-0.910022481282529,0.955093638102236,5.20120646158856,7.38258895874026,7.66728786892363,2.70029941134985,-2.3488593207465,-4.28565995958114,-18.3149278004964,74.0181205037516,80.6419180650361,89.2190220426225,47.2349036135711,103.897443995164,116.330090337821,121.251198248097,64.9857335795079,112.717037797362,150.041914477091,107.826044768444,76.2234991901399,-8.0603563096788,-4.29662022060816,-1.51112806532116,4.62107599046497,6.8749292585585,10.7716874440511,12.5991836547852,13.6518025292291,7.46070632934572,1.07220950656469,-1.63843850029837,-14.9880205366346,-4.30514825891563,8.48273719505029,17.9314213222928,5.90772484673396,-10.387600185253,-1.82615240591541,6.75036109641748,-1.3114066229926,250.854514307624,240.351369651358,302.567022165426,370.584997042897,-7.34637422208431,3.32829239456744,12.3408912093551,2.29815911187068
2017,-9.22917361789278,-6.18659396701387,-0.326605648464604,4.1598691304525,12.0169370863173,16.36550716824,22.2226450602214,22.6834545559353,15.37765528361,4.45321468777129,-2.90961897108288,-8.93069178263344,-16.9837412940131,-14.0097308264838,-7.55568881564668,-3.83048985799151,0.299120839436872,4.84194293551977,9.11909552680123,8.89141871134442,4.57336535983618,-3.74267934163409,-8.65502819485133,-15.2283937242296,47.5137300018105,79.993510356063,143.31691600253,105.511558746609,76.046378914422,94.0489010342086,33.7440025248523,31.7012802476408,69.0035906397194,129.515469766274,135.154899520179,60.7079421477263,-13.1064574559529,-10.0981623967488,-3.94114723205564,0.164689636230491,6.15802896287708,10.6037250518799,15.6708702935113,15.7874366336399,9.97551032172311,0.355267673068599,-5.7823235829671,-12.0795427534315,-9.02562695255984,5.28340018943506,20.4238689281323,5.64041700009948,-16.4361333069978,-3.69568594473377,7.61748572455514,-2.60811405888308,203.730739548013,324.87485366356,159.494183806702,333.673959926172,-12.7308801297788,0.793857122350643,14.0206773263437,1.5161514706082
2018,-5.12242228190102,-8.11971003214516,-0.092119598388649,4.35211291842993,14.9026436699761,15.7398289998373,20.5323959350586,20.5583121405708,10.5201367696126,5.09780146280927,-1.25588709513344,-6.0380182902018,-11.1537994384765,-16.203385204739,-8.42401351928709,-4.71101269192164,2.27096328735354,4.73944795396595,7.89813681708444,8.57612041897246,1.62585220336916,-4.19057735866968,-6.9056088765462,-12.0388592190213,103.204948303755,112.272383366265,89.6379705744847,87.119932747252,43.6251981154783,121.290332948168,77.4432966766957,73.0051330311754,107.456464126396,75.6266692608026,120.906264637597,101.268548843412,-8.13811086018878,-12.1615476184421,-4.25806655883787,-0.179449886745854,8.58680347866484,10.2396384769016,14.2152663760715,14.5672162797716,6.0729944864909,0.453612052069793,-4.08074798583982,-9.03843875461153,-7.39094136555988,6.38754566333914,18.9435123584889,4.78735037909616,-14.1951927891484,-3.62135430795173,7.07123506334095,-3.15677801061557,276.185273817747,220.383101437215,271.738762656039,303.989398024795,-10.7930670773541,1.38309567769371,13.0073737109149,0.815286184240292
2019,-4.63736529880098,-10.6534349229601,1.00069198608401,4.92436752319338,12.3400851779514,15.6570704142253,17.5490157233344,18.7752077738444,12.2754489474827,2.16612820095488,-2.26684544881183,-5.77142266167533,-11.1974281311035,-20.3585353003608,-9.81817389594182,-3.90011316935219,0.874634043375674,4.627215745714,7.01257222493492,7.73673485649959,3.84015765719946,-5.88623996310762,-8.55345043606227,-11.0333656311035,84.6976272894406,51.038304660728,35.696642668174,83.1056210639266,52.6489572722413,115.642743476201,149.808713787934,85.1003348313195,150.620819476899,94.2278801198376,101.497001111663,123.231242139203,-7.91739671495224,-15.5059851116604,-4.40874095492891,0.512127176920596,6.60735961066354,10.1421430799696,12.2807939741347,13.255971315172,8.05780330234106,-1.86005588107637,-5.41014794243705,-8.40239414638941,-7.10960617065428,6.0883815624096,17.327097970468,4.05824389987524,-14.5316075501618,-4.28121767397278,6.45884094238283,-3.53317758065681,237.004480793581,171.451221004342,350.551792095454,346.345700708399,-10.8206068604081,0.903581944218409,11.8929694564254,0.262533159609214
