"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1981,-1.026202665,-0.610745807,3.806017885,5.250669422,10.823922179,12.581312239,18.561078767,23.181165086,15.31737972,6.329124235,1.66032281,-5.982913402,-7.531557915,-8.721128471,-5.219483008,-3.759346909,1.371973619,3.066374249,7.933816931,10.836021614,4.910594549,-1.563423599,-4.91829492,-11.89749268,29.86813985,89.94776502,52.61153521,69.63203171,86.22090665,88.53767539,87.44778837,24.85714743,53.967928332,110.58089241,83.01623086,104.74440396,-4.66280174,-4.918663176,-0.837893365,0.71692417,6.192868193,7.878291886,13.353001216,17.126611687,9.947118195,2.079833737,-1.859424435,-8.922762873,-1.70201147366667,6.62686982866667,18.1078520306667,7.768942255,-8.27592386,-2.535618766,7.278737598,-0.52370799,251.77285292,208.46447357,200.84261119,247.565051602,-5.19827891633333,2.02396633266667,12.785968263,3.38917583233333
1982,-7.313176175,-3.234872498,1.171391217,3.52976588,9.597639284,18.799241026,17.917088758,18.968793288,15.274770902,7.851176591,-2.631259111,-5.096786301,-13.052761486,-9.78429539,-6.922752798,-5.052204552,-0.418430361,7.549019878,8.073177339,8.429791614,5.607679232,-0.61827926,-9.976722877,-10.776798135,112.26651623,99.79112438,59.855259781,53.493583676,43.51845657,64.938418191,98.37927452,54.06315923,73.18546436,80.763307296,61.30421485,98.31189789,-10.30439141,-6.676267417,-2.991190616,-0.766928572,4.693718732,13.500750006,13.147945164,13.675337667,10.293633917,3.288004648,-6.418397889,-8.057743179,-5.51032069166667,4.76626546033333,18.5617076906667,6.831562794,-11.5781831853333,-4.131129237,8.01732961033333,-1.66244096833333,316.80204457,156.867300027,217.380851941,215.252986506,-8.6344739,0.311866514666666,13.441344279,2.387746892
1983,-1.438202704,0.323008553,3.121708872,6.275628859,13.251154622,15.186992572,17.143808929,20.943145009,12.266189698,7.661280443,-0.16484549,-11.299745951,-6.396213805,-5.848389114,-4.099646776,-2.732351067,1.737376815,5.391569817,7.002472532,9.603978344,3.024647796,-0.465773101,-5.43673284,-17.896282521,104.96585099,94.27012631,79.97663559,57.807327071,33.70577074,84.23289257,104.73634837,42.615069293,59.81971498,48.66432591,138.64265954,43.34642305,-4.091895687,-3.117727057,-0.742789649,1.732849837,7.685848314,10.393064788,12.124307183,15.262062326,7.385493974,3.150526973,-2.866061227,-14.666982999,-2.07066015066667,7.549497451,17.75798217,6.58754155033333,-7.67380035133333,-1.69820700933333,7.33267356433333,-0.959286048333333,297.54787519,171.489733401,231.584310233,247.12670043,-5.08912197433333,2.89196950066667,12.5931447656667,2.55665324
1984,-3.011782611,0.018065303,3.854196849,4.84829747,8.249799177,13.998072099,20.905660736,19.974018221,12.178728054,4.789716084,-1.839290808,-9.927942005,-8.805577367,-7.167296948,-3.953576924,-3.586245089,-0.968068333,4.010202328,8.329808193,8.460802977,2.657182873,-3.664936369,-7.76807023,-16.102381965,75.04998126,58.637196138,57.995491564,62.521509514,83.17729555,82.3762643,23.39718197,46.067565894,61.72896835,93.55952637,116.7245666,72.20641601,-6.06737901,-3.881154247,-0.241165131,0.523467681,3.729077895,9.199179263,15.002976858,14.221748452,7.179665798,0.427465625,-4.86967163,-12.985360983,-4.764487753,5.65076449866667,18.2925836853333,5.04305111,-11.2897189453333,-2.83596344866667,6.93360449933333,-2.92527457533333,177.033600448,203.694296628,151.841012164,272.01306132,-8.20517208533333,1.337126815,12.807968191,0.912486597666667
1985,-4.215867419,-3.612450004,1.29379064,5.713823581,12.555055176,16.400848624,24.708902051,19.000317248,11.897652589,4.997716429,-10.242900868,-4.927778537,-10.846283207,-10.696956294,-7.104192565,-2.784926513,1.219955197,5.329112458,10.875782427,8.090525901,2.712572924,-1.801586565,-17.863363876,-12.285479049,13.2474308,57.088336178,43.41064836,59.918134545,53.37755983,55.4982333,8.66282679,39.513174313,72.80420657,145.17215728,48.77241597,21.9425722,-7.919997166,-7.397395671,-3.095336068,1.314748919,7.043943468,11.074445353,18.307317477,13.658259392,7.143811405,1.420968604,-14.026589234,-8.846029862,-5.91875314266667,6.520889799,20.0366893076667,2.21748938333333,-12.5485404886667,-2.88972129366667,8.09847359533333,-5.65079250566667,142.542182988,156.706342735,103.674234403,266.74877982,-9.43425127333333,1.75445210633333,14.346674074,-1.820603075
1986,-1.973936567,-3.41418793,4.187107476,5.389073927,11.6967709,18.303935389,16.713816232,23.08918759,12.578772429,11.187069296,-1.007937934,-4.181689313,-7.761140098,-10.786376905,-3.549115966,-3.23149499,1.203020407,6.722710457,6.958082481,10.597496429,3.879651572,1.183562229,-7.934932886,-9.742939167,107.10719699,78.52233865,60.226256371,63.948958355,66.284044386,52.44813126,90.19709476,19.45159961,67.98272427,32.78928282,126.17884717,69.02916406,-5.018221077,-7.332430958,0.0764681789999999,0.988276996,6.539111783,12.742106043,11.930463516,17.006429227,8.065734169,5.604697781,-4.375782536,-7.046198377,-3.43863434466667,7.090984101,19.368979737,7.58596793033333,-10.2776653506667,-1.85919684966667,8.09276312233333,-0.957239695,207.57210784,190.459259112,162.09682563,226.95085426,-7.06556063233333,2.534618986,13.8929995953333,3.09821647133333
1987,-4.039387721,0.253274693,3.544457719,8.519508571,13.147152354,19.076245926,19.202376473,19.571755872,19.237506001,11.304945005,2.709375006,-5.480992046,-10.077184911,-6.486545201,-4.260104063,-1.293289637,1.939076089,7.07332755,8.870009337,8.256215543,6.887627855,1.398125897,-3.908940807,-11.373777651,79.496987487,44.42965265,91.56818616,63.450182942,70.995925798,37.75802944,79.72901724,32.66200786,18.43644535,14.201739,56.49996399,105.94520313,-7.28796904,-3.475935979,-0.555449658,3.386307343,7.731980499,13.437282654,14.139131751,14.043122033,12.94362837,5.820182301,-0.8412993,-8.506803115,-2.65593411366667,8.40370621466667,19.2834594236667,11.083942004,-8.76888975966667,-1.204772537,8.06651747666667,1.45893764833333,192.955804197,226.0142949,150.14905454,89.13814834,-5.936701132,3.52094606133333,13.8731788126667,5.974170457
1988,-6.351830978,-0.455123968,2.494957587,7.950476717,12.190773516,16.005198659,19.850613211,20.025690828,15.470252286,11.444526223,-0.583861417,-4.102606715,-13.311719487,-8.679162918,-5.670934265,-1.799542278,1.262716929,5.802435839,8.148991918,8.650844762,4.907268038,2.489931469,-6.940237819,-10.177306296,58.63947514,40.92589605,80.51950217,94.59208647,65.297007781,86.49528627,50.036598985,46.08188527,64.46464871,51.67143816,107.513675183,62.18708007,-10.072840271,-4.800417235,-1.672305714,3.011490551,6.920193146,10.989942103,14.276320706,14.37706599,10.056663286,6.591907049,-3.791581051,-7.158584006,-4.09598233066667,7.54540260666667,18.627167566,8.776972364,-11.121553352,-2.06925320466667,7.53409083966667,0.152320562666667,205.51057432,240.408596421,182.613770525,223.649762053,-7.79335354033333,2.75312599433333,13.214442933,4.28566309466667
1989,-5.05797507,-7.165178641,0.440172733,7.839354251,11.819194491,17.632751173,20.181572398,18.207377736,17.090399275,7.504445879,0.618889067,-1.774784152,-11.890415133,-15.882283867,-7.407911128,-2.036462055,1.104495077,6.947471712,8.327639173,8.305928115,5.640439369,-0.44692596,-5.391931264,-7.819577989,85.061753799,35.60653054,77.65440512,43.58158747,85.59069416,55.46068845,44.122789721,85.62971606,32.00078012,80.954962965,88.48898102,61.81258253,-8.474420647,-11.810007052,-3.647761627,2.878634781,6.72823684,12.580802058,14.417005689,13.261239012,11.307475211,3.207339347,-2.51068362,-4.767495282,-5.441920142,6.699573825,18.6739004356667,8.40457807366667,-12.6500017653333,-2.77995936866667,7.86034633333333,-0.066139285,182.855364409,206.82668675,185.213194231,201.444724105,-9.14767056833333,1.986369998,13.419682253,4.00137697933333
1990,-3.735767802,-3.556140146,3.472506018,8.398565191,10.824124898,15.150785181,21.534666838,21.174136323,19.241696208,4.425094857,-0.586280528,-9.269261309,-9.576999153,-11.729400609,-5.809972224,-0.913567215,1.466348995,5.542913125,10.239357179,10.060439703,7.147207479,-2.940773082,-6.793178367,-15.8452494,113.15324353,74.34977094,43.05003032,47.274912747,108.23086359,104.46316347,60.220248214,54.82886317,16.03194391,118.33741717,196.41132368,115.43900006,-6.579142479,-7.729059805,-1.302774267,3.559973633,6.161141549,10.502384351,16.176266096,15.740566558,13.10495953,0.563463009,-3.586909404,-12.48125122,-3.0222307,7.565065369,19.2865294473333,7.69350351233333,-9.70865925033333,-1.75239681466667,8.614236669,-0.86224799,249.315597,198.555806657,219.512274854,330.78068476,-6.35856585533333,2.80611363833333,14.1397390016667,3.36050437833333
1991,-7.166455909,2.491711523,0.430525251,6.193769773,10.763818209,14.011090619,19.674159524,20.001202008,17.476917452,7.893732803,-0.382774046,-3.101400223,-13.611941308,-3.898465537,-8.238634076,-2.847592025,1.062133776,4.336528747,8.592872762,9.668737822,6.0234001,-1.939380927,-6.621841164,-8.258528371,55.31718481,91.64297207,56.22550192,69.12488349,81.18098044,93.68439106,42.09836019,106.35221732,16.35030191,35.4583538,107.612966985,65.08077462,-10.65370035,-0.949683354999999,-3.994670984,1.69646056,5.918340894,9.320892701,14.348123547,14.772490946,11.730927924,2.708505992,-3.534766953,-5.732664932,-4.64800189833333,5.79603774433333,17.8954840503333,8.32929206966667,-11.1185520816667,-3.34136410833333,7.53271311033333,-0.845940663666667,262.39915694,206.53136585,242.13496857,159.421622695,-8.02821164166667,1.20671015666667,12.8138357313333,3.63488898766667
1992,-2.030930429,2.136157582,6.658862904,7.514277462,13.758090472,19.834707926,19.567321325,20.595869755,13.056997498,8.163403882,-0.613616901,-8.6268636,-7.073381449,-5.110673947,-2.738699743,-1.842097038,2.11994988,8.518534653,9.29495558,9.158181478,2.987981879,0.710561149,-7.42879968,-14.847084015,137.87491581,43.93092503,15.77777195,66.58608478,35.41916175,84.17078665,80.77754292,30.21407562,57.601867153,57.17263094,90.49373438,66.49344143,-4.635343874,-1.924204801,1.604521734,2.717286435,8.156835066,14.536137974,14.625466778,14.972671764,7.720054634,4.100881942,-3.931002099,-11.668184603,-0.998724356666667,9.31041027933333,19.9992996686667,6.86892815966667,-6.814194589,-0.820282300333333,8.990557237,-1.243418884,246.88661546,117.78301848,195.16240519,205.268232473,-4.09740453566667,4.159547745,14.7114255053333,2.629978159
1993,-9.228208904,-2.754921684,2.450925025,5.987486742,16.063011195,15.359738614,15.831529635,18.223900433,16.827160191,10.09561845,-1.163220951,-2.985280559,-16.037937998,-11.053683689,-5.644061712,-2.317078237,4.077127413,5.425300236,6.360346153,7.889865714,5.33672707,1.20940913,-8.785957608,-8.59221954,55.7265601,11.88887199,71.10995213,67.76329926,51.1953747,77.695088753,122.93061091,52.929448431,23.75328885,54.78490572,58.33501053,111.9165356,-12.962399284,-7.290164367,-1.660470296,1.644019594,10.265341525,10.575977159,11.188619796,13.17052719,11.089225401,5.287469514,-5.146565846,-5.854042173,-6.86999806266667,8.16714098733333,16.471722894,8.58651923,-13.9795685673333,-1.29467084533333,6.55850403433333,-0.746607136,134.10887352,190.06862609,253.555148094,136.8732051,-10.640249418,3.416296941,11.6450413816667,3.74337635633333
1994,-0.208231123,-3.707665492,3.811167843,8.020942084,13.166273526,15.607466662,22.672813211,20.765283807,18.334971641,7.374890045,-3.137361066,-4.939001308,-5.144691429,-11.133714451,-5.27866493,-1.029765216,2.29121077,5.111502905,10.272849794,9.461128499,6.85837735,-0.581096389,-9.737133014,-10.298619116,70.04669713,103.8700959,64.967434663,63.841590885,45.46506827,83.91912145,25.35648204,44.030549576,24.57577508,84.375222807,112.780330896,126.1981947,-2.888201109,-7.535602057,-0.87439588,3.382334441,7.883573373,10.536802867,16.858882829,15.201299186,12.377952578,3.073496319,-6.281981583,-7.714987844,-2.30039239133333,8.33279448433333,19.68185456,7.52416687333333,-8.29020847333333,-1.33907312533333,8.281827066,-1.15328401766667,285.83332863,174.274093818,153.306153066,221.731328783,-5.42594844633333,3.46383731133333,14.1989949606667,3.05648910466667
1995,-4.287231208,-0.692816436,1.789874438,5.513808546,12.861220881,16.374369936,19.071182359,15.977390137,18.514933234,5.454161209,0.732145479,-4.960138306,-10.334928676,-7.357105854,-6.703875731,-3.003894674,1.611403328,6.137422351,8.958009945,6.320961954,6.994518117,-1.364545051,-5.288229567,-10.709601556,72.92179494,68.080411565,68.914774242,44.19264636,25.46689426,79.390660206,60.443712668,69.39203992,28.47336279,94.73602564,192.08071712,110.33083983,-7.783991785,-4.23953281,-2.600787769,1.24064136,7.598285071,11.588490478,14.253779983,11.175008083,12.7290867,1.724824335,-2.304732362,-7.988852596,-3.30634965066667,6.72163462166667,17.1409808106667,8.23374664066667,-9.330217882,-2.69878902566667,7.13879808333333,0.113914499666667,267.200401205,138.574314862,209.226412794,315.29010555,-6.57950414633333,2.079379554,12.339092848,4.04972622433333
1996,-8.195856001,-2.130610867,1.311659311,5.907381219,8.101769348,14.620191068,21.497146882,21.174486388,13.076204914,5.652942915,-3.207603347,-9.251219223,-14.319530352,-9.664663397,-7.106118516,-2.317383341,-0.63610944,3.747157486,9.248783362,8.937825778,3.878264623,-2.446943483,-9.266669866,-14.584126588,89.197575231,77.12492406,44.53254113,72.86826422,97.01440239,43.30853175,28.87479185,37.272172377,76.56350951,101.00356509,101.021752461,136.33370213,-11.32674095,-6.2049116,-3.03469773,1.623147231,3.710122782,9.419860965,15.811497631,15.131018213,8.229418387,1.465757865,-6.197669779,-11.92413375,-5.095535058,5.106936626,19.0972747793333,5.17384816066667,-11.564598435,-3.35320376566667,7.311255542,-2.61178290866667,276.653339121,214.41520774,109.455495977,278.588827061,-8.50683504866667,0.766190761,13.454125603,1.165835491
1997,-4.16327199,-0.439336837,0.596869442,4.783762648,11.524489642,14.704136801,18.463708189,20.854331901,16.004302597,5.913974573,1.924028926,-3.014795543,-9.791371522,-7.481303331,-6.366973509,-3.675208281,1.131255237,4.764760297,7.795623961,9.52067586,5.661489925,-0.870350128,-4.932283699,-9.339892869,109.82282997,40.08355794,123.11775712,65.221338413,74.11909317,87.88707142,77.42023094,26.1602377,89.6892717,115.13933462,66.19541833,61.6912304,-7.056433845,-4.319795289,-3.112573826,0.569262961,6.380216238,9.931938,13.347996256,15.330596079,10.605485802,2.168164771,-1.821988956,-6.32869893,-4.61794268333333,5.63504057733333,18.007392297,7.94743536533333,-10.6189338136667,-2.970308851,7.36035337266667,-0.0470479673333333,286.24009004,262.458188703,191.46754006,271.02402465,-7.766787628,1.27896845766667,12.8701767783333,3.65055387233333
1998,-5.394878125,0.276655646,2.268107094,6.867732634,14.506897318,16.633980178,22.803780993,22.863538568,19.171202217,8.152114361,0.625451727,-5.535245847,-11.513720842,-6.198532233,-5.025544642,-2.643305786,2.99796803,6.615033015,11.461594686,10.380200818,7.743238857,-0.091529214,-4.659074214,-10.436283997,110.3279183,60.498218081,60.035666448,32.47874904,62.461391611,73.205413735,40.67282168,14.96810054,26.34968897,65.77480018,149.96450357,144.11583917,-8.591735487,-3.193426476,-1.601182802,2.10700126,8.853116415,11.828421068,17.321510361,16.775171846,13.338211263,3.54486807,-2.1617732,-7.961402197,-2.71100600733333,7.88091234866667,20.767099913,9.31625610166667,-9.01738198133333,-1.55696079933333,9.48560950633333,0.997545143,232.517366781,154.975807099,128.846335955,242.08899272,-6.037953631,3.11964495766667,15.3083677583333,4.90710204433333
1999,-2.70498952,-1.906661825,1.21577429,5.344516944,8.280156006,13.265361861,17.549366715,20.792773932,15.189336173,7.321165714,1.185792241,-2.720401008,-7.699791623,-7.867442646,-6.147782415,-3.563345735,-1.200316721,3.767808964,7.038989767,9.870715148,4.258286122,-1.142515101,-4.914128663,-8.347923265,124.4331285,128.14841586,73.259486705,36.10246923,58.40190963,74.823526057,81.90262113,51.641043479,35.08396502,75.22427501,141.703725,89.134925751,-5.317962809,-5.090865247,-2.672590126,0.850365343,3.625060987,8.628886227,12.549705313,15.377339243,9.682826439,2.719467629,-1.886597718,-5.621928075,-3.382299064,4.94681574666667,17.202500836,7.89876470933333,-8.667839422,-3.63714829033333,6.89250462633333,-0.599452547333333,396.69738353,167.763865565,208.367190666,252.01196503,-6.12341008433333,0.600945401333333,12.185310261,3.50523211666667
2000,-5.337551715,-1.284367853,2.02357736,6.72392447,9.482267703,15.135952652,18.993843584,19.113746408,13.934408966,7.66884772,-1.136775962,-5.687530366,-11.341077794,-8.795846864,-5.280819439,-2.562944712,0.176455381,4.873737587,7.817823484,7.950600205,4.424677062,-0.0829843670000001,-9.201111057,-12.714370537,64.56661183,50.065264467,64.477744867,55.254581347,71.399644664,57.61232064,75.82880799,31.44149578,50.408090262,66.283255296,45.30103477,58.41598848,-8.570672397,-5.358355357,-1.792660336,1.952322242,4.875870636,10.295832987,13.555482933,13.634593732,8.992485867,3.395114233,-5.302591835,-9.239673613,-3.11410685866667,6.07658984433333,17.747847548,6.82216024133333,-9.49494930766667,-2.55576959,6.88072042533333,-1.61980612066667,203.766802048,191.131970878,164.88262441,161.992380328,-6.51698527633333,1.67851084733333,12.4953032173333,2.36166942166667
2001,-2.661279707,-2.848104472,2.359263123,4.852635264,11.776325827,14.028879512,18.866724601,20.298933897,16.458794991,5.415783415,1.527169357,-4.85445158,-9.259890754,-11.436914254,-5.81211135,-3.828306757,0.769665435,3.521769395,8.165201705,8.937540571,5.797099801,-1.804249814,-4.49809242,-10.512286384,48.40106209,28.67994019,64.728226149,55.304560645,38.40428804,76.61792143,71.68177236,42.678658007,27.53696015,82.069491446,108.318090288,112.24074923,-6.15295385,-7.344760865,-1.837392585,0.533321339,6.420432006,9.014269938,13.767767367,14.710933066,10.981296429,1.563732001,-1.709627459,-7.790912511,-3.73230484833333,6.32940807133333,17.73151267,7.80058258766667,-11.137058515,-2.95691755733333,6.87483722366667,-0.168414144333333,135.49699076,158.437074834,190.978351797,217.924541884,-7.57912944266667,1.70545358666667,12.4976567903333,3.61180032366667
2002,-3.942111549,-1.805825454,-1.812299462,5.130485175,8.703168738,17.148539129,20.976883803,20.096502824,14.662597744,8.09596205,3.077301905,-2.227929408,-9.227737071,-8.934478403,-10.025676922,-3.29605711,-0.304713798,5.911681,9.305702534,8.328875443,4.541139382,-0.795669153,-3.586399632,-7.576484228,104.0577955,70.74284556,66.611211742,51.780856339,83.30752797,42.34115583,30.52892721,30.79845331,43.509507644,19.36663424,63.84847062,111.91775786,-6.705532421,-5.617160845,-6.091567258,0.892071598,4.283311278,11.952558996,15.438509945,14.349656415,9.450175985,3.17670111,-0.634945972,-5.076003432,-3.53412952766667,4.00711815033333,19.4073085853333,8.61195389966667,-9.558167286,-4.54214927666667,7.84875299233333,0.0530235323333333,287.04139029,201.699596051,103.66853635,126.724612504,-6.704535259,-0.305394794,13.9135751186667,3.99731037433333
2003,-1.553415124,-0.368436076,1.259693288,5.681140464,10.301986064,17.469902165,22.55744293,22.067461098,16.640651194,9.115529584,-2.303284605,-4.470201903,-7.220083246,-8.631440377,-6.199376105,-2.538081031,0.617361468,6.35279732,9.695326256,9.853927164,5.956972588,1.078901461,-9.436501032,-9.736456036,96.47940117,25.82894344,116.52789753,74.52258219,60.284056286,55.1119844,10.5312055,16.72484304,35.69350717,157.94662436,105.256284913,73.51205398,-4.570199889,-4.807795005,-2.611184584,1.492818656,5.518365726,12.242426306,16.563181771,16.128188748,11.227403317,4.888562538,-6.004079011,-7.169721512,-1.38326020266667,5.74760660533333,20.698268731,7.81763205766667,-7.80933595033333,-2.706698556,8.63401691333333,-0.800208994333333,234.22610247,251.334536006,82.36803294,298.896416443,-4.817999442,1.46666659933333,14.977932275,3.370628948
2004,-5.135489167,-0.224091315,3.549580588,9.693616036,12.035025492,18.659780308,21.991590597,21.140688609,12.815922401,7.786615884,1.157901728,-1.220115996,-10.63785981,-7.371967449,-4.170456987,-0.742053041,2.336719265,6.910671532,10.198650436,10.88928859,4.019282865,-0.077865169,-4.096837572,-6.146641801,85.760373053,35.89257975,60.042328564,35.69219067,81.5465902,50.91792363,37.97298073,80.39333639,79.50578169,71.560210467,90.00103537,97.860701241,-7.947747729,-4.184341404,-0.486606968,4.558684606,7.363838242,13.257212626,16.437394036,16.005645378,8.254256506,3.610791133,-1.585377014,-3.759910538,-3.27659412833333,8.42607403866667,20.5973531713333,7.25348000433333,-9.24876109833333,-0.858596921,9.332870186,-0.0518066253333332,195.165006783,177.281109434,169.28424075,241.067027527,-6.43393688166667,3.81197196,15.2334173466667,3.426556875
2005,-4.482327355,1.562951108,4.542394402,8.628362152,14.445121431,14.975329714,19.407256226,21.105480721,13.187415907,7.361311408,0.357042023,-3.085301787,-10.354539397,-7.570466364,-3.282770252,-1.323503893,3.263322125,5.310623889,8.292177467,9.24756283,3.932536393,0.530567081,-5.258386964,-8.908888262,90.862658454,24.82154998,68.379284673,55.69617875,61.843638408,105.86550484,39.96062471,29.44982982,63.2787189,93.67714748,76.28258266,76.19318247,-7.63025436,-3.341735748,0.327724413,3.712489864,9.148572603,10.193291164,14.127483885,15.373211627,8.394539834,3.571566041,-2.641564275,-6.239302703,-1.37983074766667,9.20529266166667,18.4960222203333,6.96858977933333,-8.02388252066667,-0.447650673333334,7.616788062,-0.265094496666667,213.544909675,185.919101831,175.27595937,233.23844904,-4.91063354866667,4.39626229333333,13.231328892,3.10818053333333
2006,-1.210360261,-2.731097406,1.431558506,7.365247287,12.947051145,17.654724362,22.796795965,21.115089498,17.329625612,8.37828563,-2.028818147,-3.931517713,-6.617336019,-10.810738113,-7.201387575,-1.826126427,2.196133665,6.661232369,10.779645905,8.841948155,6.191235979,0.015798086,-7.532876515,-9.855899489,145.62200595,64.775165449,50.22887031,48.882598372,60.646926464,64.690596208,24.76406593,22.59849359,50.644978243,46.4278886,197.82335133,104.37449045,-4.074476007,-6.905824612,-2.933758345,2.757870197,7.786832491,12.512089552,17.062312264,15.20195711,11.647204691,3.875433873,-4.784266877,-6.914487092,-2.34225315133333,7.24795231266667,20.522203275,7.89303103166667,-8.77898746466667,-2.277126779,8.760942143,-0.441947483333333,286.590353869,159.758395146,112.053155728,294.896218173,-5.739867774,2.53698144766667,14.9254529753333,3.579457229
2007,-4.833288808,-0.353340242,2.922581563,6.04111899,13.015138958,15.116096745,21.897162615,18.858949658,14.046790871,6.495745598,-0.094766755,-4.844232767,-11.787796036,-6.899620436,-4.605327382,-2.351067411,1.829540392,5.204628233,10.113836925,7.926257986,4.439562922,-0.890052621,-5.715090617,-10.663311434,91.82350633,51.299057878,92.33944677,43.1179681,27.62690585,76.80912835,33.16809368,30.77944818,53.676278685,77.655466564,77.08982706,120.36601589,-8.464893214,-3.881701671,-0.99579442,1.782982193,7.736211591,10.390124793,16.268389082,13.552082778,9.104829559,2.472890025,-3.001594312,-7.784381013,-3.03938225433333,7.326279837,18.6240696726667,6.815923238,-9.51443865366667,-1.708951467,7.748241048,-0.721860105333333,247.497054658,163.08432072,140.75667021,208.421572309,-6.420360659,2.84113312133333,13.4035322176667,2.858708424
2008,-5.735174586,-0.175704891,1.184615885,3.934075586,12.564225429,15.592954236,20.633387299,19.70821466,16.256856199,7.567933541,2.450728987,-7.401287215,-13.217900481,-8.464622715,-6.637791959,-4.551124328,2.198690121,4.510749545,8.942120238,8.433141513,5.076507051,-0.048591189,-2.874000881,-14.105180902,75.769351079,45.3621163,47.01615055,39.87240952,54.113543126,53.98093564,28.34994954,66.79902847,24.14293841,54.1602889,79.45626335,73.90797636,-9.590177533,-4.559179538,-2.872829446,-0.424299193,7.588707299,10.32472607,15.086809633,14.139852922,10.584733122,3.36134471,-0.401822343,-10.679960462,-3.58503741466667,5.89430563333333,18.644852065,8.75850624233333,-10.7819448766667,-2.99674205533333,7.29533709866667,0.717971660333333,241.497483269,141.002103196,149.12991365,157.75949066,-7.311246028,1.43052622,13.1837962083333,4.51475182966667
2009,-3.061176434,-0.58921061,-0.0486145739999997,6.025278675,12.239115002,18.067311375,23.82767004,22.083612594,17.730879574,5.172977831,0.700798933,-6.095125399,-10.666649161,-9.039008821,-8.682752774,-3.312560892,1.306404308,6.528250851,10.835638367,10.057643231,6.809814224,-1.58251,-4.534113774,-12.217156058,56.20081535,37.53795518,69.513119236,37.91449396,52.52145627,38.99375306,29.51118507,26.04048306,47.335093048,97.82847246,169.31788757,46.93689685,-7.103421493,-5.117451055,-4.512168641,1.42352922,7.016556447,12.604238751,17.775691065,16.169564666,11.967092672,1.617391499,-1.970512142,-9.352610501,-3.68389141966667,6.07192636766667,21.326198003,7.86821877933333,-11.270279628,-3.562969786,9.14051081633333,0.231063483333333,167.64674689,159.949069466,94.54542119,314.481453078,-7.63361100333333,1.30930567533333,15.5164981606667,3.87132400966667
2010,-0.422853528,2.126962013,3.94945918,6.719502281,10.226877958,14.726708041,21.275169582,19.779304608,13.386073922,9.599901605,-1.522796765,-3.564839436,-5.478998858,-4.23541591,-3.706672996,-2.03508173,0.825219424,4.571754577,8.999696231,9.010692499,4.756665277,1.197666898,-7.519432347,-9.127013368,95.90552871,38.41795291,68.286368718,59.01281379,87.21637474,71.381985672,29.69553505,42.948291,81.61603486,46.50056614,93.68153436,93.902109343,-3.190219411,-1.496857956,-0.188277037,2.282202033,5.625896789,9.801873439,15.598929733,14.506993072,8.939485323,5.014098787,-4.691513845,-6.45568451,-1.46367230466667,6.96527980633333,18.5937274103333,7.15439292066667,-7.31052360866667,-1.63884510066667,7.52738110233333,-0.521700057333333,181.26037847,214.515557248,144.025811722,221.79813536,-4.679895956,2.57327392833333,13.302598748,3.087356755
2011,-3.31706245,-4.219096933,1.547281979,3.377160712,9.841975838,14.38922371,17.860833785,21.200013803,18.593962194,7.143630521,-1.10632149,-1.752217221,-9.835816715,-12.326379303,-6.327002992,-4.450988196,0.529888178,4.628915558,7.062111242,9.054986027,6.90847671,0.0691494149999999,-6.847655719,-7.498274731,94.587306372,72.89310073,101.3252464,65.91087335,101.08761752,60.348412608,54.831258084,14.15135933,39.224289784,65.04793894,126.20267081,50.24220703,-6.676330503,-8.411901149,-2.570776956,-0.608542937,5.230275474,9.676348983,12.600283265,15.224642987,12.658615056,3.210456752,-3.979868922,-4.760089397,-3.70033293966667,4.92213950966667,17.8166904326667,8.21042374166667,-10.429736462,-3.41603433666667,6.915337609,0.0433234686666667,261.382516445,268.32373727,129.331030022,230.474899534,-7.18130538733333,0.683651860333333,12.5004250783333,3.96306762866667
2012,-4.415013305,-0.894850015,1.158736928,6.98711443,11.391301909,13.810133999,21.832014097,22.405332469,18.975629011,7.373103392,0.994019407,-3.790031833,-10.59300664,-9.207342664,-6.790125686,-1.78244849,1.043015173,4.602742212,10.010117032,10.171531886,6.673763909,0.379149298,-4.087148259,-9.018182288,101.73391562,55.473556313,121.32451206,75.70505581,40.08948217,121.34806058,60.017866622,13.73881093,10.47090051,108.81211648,109.107742079,110.66618224,-7.518626041,-5.204830671,-2.885143337,2.469720242,6.464864068,9.230669211,16.206150525,16.41169375,12.777634432,3.597891544,-1.691423872,-6.409096751,-2.354026847,6.51238442233333,19.3491601883333,9.11425060333333,-9.099541345,-2.509853001,8.26146371,0.988588316,207.449678963,237.11905004,195.104738132,228.390759069,-5.827848703,2.01648032433333,13.9495044953333,4.89470070133333
