"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1974,-16.7109926939011,-10.4359398682912,-11.5140202840169,-3.11451609432697,1.00106103159487,2.64908233579869,4.7997243180871,6.53100162247817,4.08457142114639,-1.95013071224093,-5.38480421900749,-6.67695104082425,-21.5868833065033,-14.3277830282847,-16.3966711362203,-6.81817279259364,-3.10076716542244,-1.0428344036142,0.545783924559752,2.29392670840025,0.617686189866314,-4.55965136488279,-8.76812154054642,-10.159207145373,62.8675861358643,288.210456848145,58.6233027776082,161.673861821493,102.358669281006,106.749138514201,68.9558451970418,81.1831057866414,232.875348409017,708.584957758586,438.745877583822,453.135767618815,-18.9597855806351,-12.2471916278203,-13.9321945905685,-4.86196175217628,-0.960942766085888,0.855463445186615,2.74084397529562,4.48110888556888,2.31369523665247,-3.18605458239714,-6.94891838232676,-8.41346098979314,-12.359097606606,-4.54249178224968,4.65993609212132,-1.08345450336734,-16.7755842208862,-8.77187036474546,0.598958743115266,-4.2366955718543,537.880566914876,322.655833880107,256.888089497884,1380.20618375142,-14.4626834789912,-6.58503303627691,2.69247210201704,-2.60709257602381
1975,-14.7022288242976,-13.5970069169998,-10.325871527195,-3.7805407345295,0.529551016166806,2.25665687816218,4.87746964891751,4.43586860597134,2.55422359208266,-3.53690045699477,-10.9377717375755,-14.643758058548,-19.1721446116765,-18.2245450019836,-14.8063100973765,-7.64210573832194,-3.4902595380942,-1.4627755160133,1.26838281005621,0.180992461740971,-0.13755729716892,-6.87027565638224,-15.2610381444295,-19.326234738032,183.424715042114,240.849365870158,105.712615331014,156.3854637146,110.276485761007,95.2460308074951,110.498324553172,63.9036170641581,387.509836196899,257.919200897217,171.976608276367,264.776089350382,-16.754868110021,-15.8370210329692,-12.4946751991908,-5.6997837026914,-1.37220357583525,0.533142720659574,3.12705331419905,2.39863372252633,1.28902421852884,-5.04027299086253,-12.998541076978,-16.8885276317596,-11.6587289273739,-4.52562041518589,3.85666504435034,-3.97348286749588,-15.8519655863444,-8.64622512459755,-0.0044667480720415,-7.42295703266023,877.409848531087,372.37456480662,269.647972424825,817.405645370483,-13.6684500442611,-6.52222082590581,2.01960991912832,-5.58326328310391
1976,-10.8026558558146,-12.4353996515274,-8.77368402481079,-3.40670751283566,-0.542482332016031,3.45812203905856,5.1158433953921,7.23499374091625,2.97151484588782,-2.68796926240126,-3.23427184422811,-7.2053680519263,-15.0648140112559,-16.8850681781769,-13.3036504586538,-7.86065141359965,-3.59786912550529,-1.27263990292947,0.697908937931061,2.50109882404407,-1.22324513007576,-5.97251013914744,-6.08963272968928,-11.399274845918,365.020833333333,99.4109687805176,167.825606664022,136.449325243632,221.869476954142,43.2861984570821,58.194987932841,103.773754755656,390.672388712565,342.328917185466,483.460531870524,294.888069788615,-12.8130597273509,-14.461305419604,-10.7976964314779,-5.57862913608551,-2.02495884126984,1.24252515286207,2.99225941052039,4.9971285664166,1.00094428712813,-4.21685442825158,-4.55064715941747,-9.22712570428848,-12.62727118863,-4.24095795655416,5.26965305845564,-0.983575420247184,-17.0920389758216,-8.2540569992529,0.642122619681888,-4.42846266630416,729.207891464233,526.144408861796,205.254941145579,1216.46183776855,-14.7209642595715,-6.13376146961107,3.07730437659969,-2.58885243351364
1977,-5.35862690210342,-4.43881547451019,-8.15652469793956,-2.59132365261515,0.144213352973262,4.70417354799186,8.07137250900269,11.0473954826593,3.8779792090257,-2.32927131404479,-12.0308506886164,-16.9685916304588,-9.13490188121796,-7.5687014857928,-12.6859707832336,-6.44188378254572,-4.19645358622074,0.567951386173566,3.76997596025467,5.83009670923154,-0.435356720195462,-5.34520889321963,-16.8811220725377,-20.7342878182729,252.114300409953,360.90958849589,176.080683708191,239.404946009318,83.2562870979309,76.5418713887533,86.754407564799,57.5359845161438,277.949132283529,461.472524007161,148.229551633199,98.5825449625651,-7.11812957127889,-5.90594665209452,-10.1633050640424,-4.36339374383291,-1.85075552489919,2.79119440416495,6.01244353627165,8.54206458882739,1.86731061486838,-3.74817961951097,-14.3629200061162,-18.672375480334,-5.66760347617997,-3.53454499919381,7.94098051321796,-3.49404759787851,-9.36762607097626,-7.77476938400004,3.38934135188659,-7.55389589531761,907.911958694458,498.74191681544,220.832263469696,887.651207923889,-7.41706730922063,-5.45915144425817,5.781900843088,-5.41459633691961
1978,-11.5913083553314,-8.75843417644501,-7.97559897104899,-3.03815639267365,0.520333681876461,4.70132294405873,7.28716807067394,8.89866753915946,3.78881144523621,-0.895070020109415,-8.08131939172745,-9.78030371665955,-16.0087722142537,-13.3900553782781,-11.9814368486404,-8.20128434896469,-3.16537664830685,0.610847689211369,3.49205321570237,4.20554394026597,-0.211816406343132,-3.63254566987356,-12.4244034687678,-14.2897415558497,171.566353797913,199.801131248474,155.980637868245,112.049913724264,151.241611480713,108.584184646606,95.1941517194112,101.391763369242,200.275677363078,629.411988576253,205.969320933024,332.73130162557,-13.7126297156016,-10.9529959758123,-9.89375863472621,-5.44798382123311,-1.20414219773374,2.8328740298748,5.40557442419231,6.59966239364197,1.87785766545373,-2.11744871238867,-10.126291235288,-11.8076126972834,-12.4394447207451,-3.49780722728206,6.96238618463071,-1.72919265553355,-16.7110384702682,-7.78269928197066,2.76948161505991,-5.42292184832816,469.950030008952,419.272163073222,305.17009973526,1035.65698687236,-14.4460003905826,-5.51529488456436,4.94603694923636,-3.45529409407431
1979,-12.9157725572586,-22.9563926060994,-5.67420047521591,-2.18726168821255,0.858468921855092,3.29700777726248,8.43545799950759,9.52277581890424,4.9678242256244,-1.00481723124782,-4.15620306134224,-11.697304447492,-17.7359392245611,-26.9682375590006,-9.45184979836146,-8.51736501852671,-2.67001745601495,-0.211324892938137,3.95210131257772,4.69396715114514,1.40252116089687,-4.26252796252569,-8.04874763886134,-16.9018801848094,150.312505404154,43.8262726465861,282.342405954997,35.5021781921387,115.62922890981,112.709155718486,191.135441462199,73.6598650614421,213.260732650757,437.745038350423,378.980805714925,271.079192479451,-15.0567663113276,-24.8919684290886,-7.49207846323649,-5.30881502230962,-0.812405192370837,1.61625521878401,6.24750149001678,7.20675094580899,3.20617772599993,-2.51458611090978,-6.0772326985995,-14.0814774831136,-15.2174896266725,-2.33433108052446,7.08508053189144,-0.0643986889885531,-19.6646394464705,-6.87974409096771,2.81158119026158,-3.63625148016339,526.87007967631,433.473813056946,377.504462242126,1029.98657671611,-17.2521158125665,-4.53776622597232,5.02350255153659,-1.79521369450312
1980,-15.6088021596273,-7.02098762989044,-7.94018020232519,-2.45432294656833,1.49402918728689,6.4598444456545,7.30792633940776,7.31826545546452,2.77839502692223,-0.891814826677243,-5.34380825360616,-16.6643906633059,-20.5377771854401,-11.0407358209292,-12.0357176860174,-5.65794231494268,-2.64999393870433,1.9918245151639,3.77307386199633,2.70251698543628,-0.740866832590352,-3.81658926606178,-8.2952249844869,-20.8818711439768,198.561036109924,209.495263417562,150.145442008972,295.202976544698,105.165255387624,72.9998180071513,150.204857508341,127.769381841024,210.229665756226,527.583333333333,352.618600209554,187.135768572489,-18.0480310122172,-8.90680954853694,-9.84482989708583,-3.96816949546337,-0.475644866082196,4.33212891717752,5.54432869454225,5.04687234169493,1.13397288904525,-2.2713905274868,-6.67121929923693,-18.8363915284475,-11.4423647456699,-2.96682465386887,7.02867874684226,-1.15240935112039,-16.1601310637262,-6.78121797988812,2.82247178753217,-4.28422702771301,679.135492006938,550.513673941294,350.974057356517,1090.43159929911,-13.6787726812892,-4.7628814195438,4.9744433178049,-2.60287897922616
1981,-3.15994075934092,-7.63189206520716,-4.76612143715223,-5.33553132414818,3.34407119390865,5.0892759442019,7.25578571359316,7.32407334446907,2.23544523119926,-1.69945961857835,-6.50966755549113,-12.096565802892,-6.27604605754216,-11.7722092469533,-9.01120245456696,-9.94518850247065,-0.772428711255391,1.03434695924322,3.58506629616022,3.78976578513781,-1.18338777854418,-4.64781647920609,-10.0965597629547,-16.2013200124105,371.116798400879,142.921973864237,218.658977508545,71.1318802833557,67.156016031901,103.348576545715,136.780160268148,337.693438212077,360.044982910156,288.13872718811,292.892336527507,190.424422581991,-4.69338782628377,-9.59204991658529,-6.65610593557358,-7.55592354138692,1.33244684610205,3.211276717484,5.44832214775185,5.49039158256104,0.610919927169258,-3.0430603325367,-8.19949863354365,-14.0851006905238,-9.15207449595133,-2.25252718913058,6.55637833408804,-1.99122731429007,-12.9767088161574,-6.57627322276433,2.80305968018042,-5.30925467356832,701.174540837606,356.946873823802,577.82217502594,941.076046625773,-11.0406097571055,-4.29319421028615,4.71666348259896,-3.54387967963703
1982,-20.2048933903376,-14.1276352802912,-9.07597267627716,-5.14877929786841,-0.339508757616083,6.02125280645366,9.02336456378301,7.33461951712767,4.28861518452565,-3.44807558879256,-9.40154747168223,-8.60353710254033,-24.8048849900564,-18.4526672760646,-13.3162972132365,-9.04091550906499,-4.10668204724789,1.46848963170002,4.23235891511043,3.14633023987214,0.366915850744893,-6.75339752435684,-14.0254482825597,-12.7327931324641,81.9326175053914,87.6557289759318,82.8609520594279,210.329522132874,110.359987894694,69.7167855898539,70.0260001818339,109.700368563334,254.353889465332,366.56037012736,194.81662273407,214.529051462809,-22.5174998442332,-16.2744024594625,-11.054668545723,-7.06173111995061,-2.09341340488754,3.9628791809082,6.70236142352223,5.29972286677609,2.42142584881124,-4.97491592168808,-11.5049769481023,-10.5864612062772,-15.476364824507,-4.85475357725389,7.45974562912145,-2.85366929198305,-19.8196240928438,-8.82129825651646,2.94905959556086,-6.80397665205722,360.012769063314,403.550462086995,249.443154335022,815.730882326762,-17.6256676647398,-6.73660435685371,5.32165449040217,-4.68615567365972
1983,-11.1004776557287,-8.34519386291504,-8.18024190266927,-1.99405809740225,1.39945671396951,6.65371051663533,8.10577939947446,6.22555774698655,1.62583973010381,-2.91256003578504,-8.72019948561986,-14.720365246137,-15.7867721716563,-11.9769068559011,-12.4500654935837,-6.69517393906911,-2.11145814011494,1.99132033499579,3.31784379978975,2.93624378740788,-3.12391053869699,-6.18002565701803,-13.1998241742452,-19.0154814720154,239.837491989136,132.275150934855,80.1514581044515,200.632899284363,140.739627202352,69.6663734118144,124.579216639201,224.537850062052,267.328829447428,276.95173517863,69.6802746454875,40.5471903483073,-13.3907634417216,-10.0560731887817,-10.2575407028198,-4.21376821398735,-0.232859328156337,4.50826587776343,5.82258909319838,4.58410362806171,-0.644151295612877,-4.44014390309652,-10.740663488706,-16.8302597204844,-9.34973620706134,-2.92494776203401,6.99501588769878,-3.3356399304337,-13.4988240533405,-7.08556585758924,2.7484693073978,-7.50125345665341,586.6416943868,421.523984591166,418.783440113068,613.960839271545,-11.3444326122602,-4.90138941498784,4.97165286634117,-5.27498622913845
1984,-8.13136108716329,-6.93311854203542,-2.70605941613515,-2.46677779157956,1.22500605508685,4.9300235787717,6.58133988330762,7.69686042765776,3.69474674761295,-5.25577572360635,-9.52421991030375,-11.1862798730532,-12.9738259315491,-10.2190955082575,-6.36051772038142,-7.02091570695241,-3.20189630736907,0.678130609293779,2.75138699511687,3.33920553823312,-1.11506345728412,-9.31356539328893,-13.4747093518575,-16.0478942394257,325.331802368164,382.06192779541,203.628672281901,98.5744441350301,63.1261755625407,120.383233388265,104.570350488027,158.308570226034,131.344822247823,220.367721557617,182.634256998698,186.530845006307,-10.3447504838308,-8.41063344478607,-4.43850990136464,-4.59572590887547,-0.828609653826182,2.93192693342765,4.73472094908357,5.48264586925507,1.3525796441827,-7.15441552797953,-11.4201054175695,-13.5217639605204,-9.9282816251119,-1.31594371754262,6.40274129657903,-3.69508296209905,-14.069467637274,-5.5277765782343,2.25624104754792,-7.96777940081019,747.940920511881,365.329291979472,383.262154102325,534.346800804138,-11.8618812163671,-3.28761515468876,4.38309791725543,-5.74064710045544
1985,-3.92987916866938,-12.6942275762558,-8.2586474219958,-5.05786535143852,0.183075809851289,2.98781531350687,7.91573205590248,6.53881990164518,3.88957222054402,-5.40996089950204,-14.4225985209147,-5.03199312090874,-7.23426018158595,-17.4184015989304,-12.180811882019,-9.2614720861117,-3.45045063396295,-0.945498578250408,3.62746339291334,2.48322572559118,-0.284163286754241,-9.15683245658875,-19.4621522426605,-9.02103873093923,465.117696126302,233.062349955241,245.920930226644,208.258898099264,146.969367980957,139.366134961446,60.2596836090088,104.025989850362,264.544172286987,160.679926872253,77.9681860605876,388.313717524211,-5.39717108011246,-14.9808211723963,-10.0976659854253,-7.06329097350438,-1.5101005656179,1.09081201255322,5.82900020728509,4.53634722189357,1.82126325640517,-7.12859712044398,-16.7952952384949,-6.76972258090973,-9.27012887265947,-4.37781232119434,5.81412242368485,-5.31432906662424,-13.5668520066473,-8.2975782006979,1.72173018008471,-9.63438266200117,884.71089108785,601.149196306864,303.651808420817,503.192285219828,-11.2999187376764,-6.22368584151587,3.81871981391062,-7.36754303417789
1986,-6.4206833144029,-10.301222662131,-7.26954626043638,-6.39498036603133,0.00444025235871459,5.17783972108737,8.33079317212105,5.70187209049861,5.2049455717206,-0.647454354912043,-9.1248872478803,-5.10394798715909,-10.2777961889903,-15.4373228947322,-11.3088904817899,-10.8499904076258,-3.57473397503297,0.636322595179081,4.11722727119923,2.52163500587146,0.283503084288289,-3.57849107186,-13.5653194189072,-8.78716580073039,352.49063428243,225.388863881429,232.800669352214,176.223114013672,135.248705546061,98.9992265701294,79.2319218317668,202.178847312927,53.5331001281739,289.764349619548,266.368514378866,389.414028803507,-8.18352884054184,-12.7263379891713,-9.1109233101209,-8.53052866458893,-1.6731045616325,2.9855634868145,6.26237705846628,4.1500798529014,2.7804450239831,-2.04167472819487,-11.2428438862165,-6.78150695562363,-7.25129969914754,-4.553362124703,6.40350166123567,-1.52246534369058,-11.5787192715539,-8.5778716214829,2.42506162408325,-5.62010246882629,966.19321568807,544.272488911947,380.409995714823,609.665964126587,-9.22652980354097,-6.43818551211411,4.46600679939406,-3.50135786347609
1987,-7.376469373703,-7.30694856246313,-10.856683909893,-3.38151368995508,0.583618573223551,2.95552796420331,8.84483008583387,8.39170061548551,2.6318112462759,-1.38257016614079,-4.52371064821879,-7.17940769592921,-11.514661471049,-11.0324244896571,-15.2724347511927,-7.59717905521393,-2.73427050809065,-0.404638566076756,4.09311543901761,3.43582071612279,-0.112044552185883,-4.24063034852346,-7.67093555132548,-10.9464963078499,335.344806671143,206.282967885335,123.237232208252,201.310737927755,130.092446327209,210.262653032939,52.8790095647176,64.7368714014689,444.308949788411,480.134623209635,450.274336496989,313.613128662109,-9.3107765118281,-9.06142882506053,-13.0334912538528,-5.33676991860072,-0.942635661379124,1.33448242644469,6.55602079505722,6.01803204293052,1.29890960323003,-2.65586810807387,-5.94438681999842,-8.88665175437927,-6.59578864110841,-4.55152634220819,6.73068622184089,-1.09148985602789,-10.4447505871455,-8.53462810483244,2.37476586302121,-4.00787015067827,931.041803359985,454.640416463216,327.878533999125,1374.71790949504,-8.38457076417075,-6.43763227794423,4.63617842147748,-2.43378177494742
1988,-11.7328734993935,-8.67377777894338,-5.52825358510017,-2.68224481741587,1.2046728990972,5.71559222089127,6.55309073875348,6.82673910260201,2.38358039408922,-1.57921583826343,-6.97745835781097,-8.61106870571772,-16.1420263051987,-12.9496201276779,-9.1875147819519,-6.62304511666298,-2.57684558878342,0.946487675110499,3.15425499280294,3.39842621485392,-1.7833194010891,-4.47473170359929,-10.859542687734,-13.0069152911504,184.805404980977,373.003940582275,252.925378799438,150.769474983215,133.293301582336,79.5522257486979,134.960801442464,193.542932828267,206.484158833822,348.05885442098,268.530192693075,392.971652984619,-13.8478465080261,-10.7275247772535,-7.23162148396174,-4.56757997969786,-0.559248541559403,3.40065841625134,4.84629063680768,5.06980653355519,0.361565149932479,-2.95343146224817,-8.85752979914347,-10.6189184784889,-9.19535299142202,-2.33527516780628,6.36514068741558,-2.05769793399506,-13.3460475802422,-6.1291351624661,2.49972296092245,-5.70586459747412,871.422474225362,536.98815536499,408.05596001943,823.073205947876,-11.1540076798863,-4.119483335073,4.4389185288714,-3.81646537048639
1989,-14.2336639960607,-11.2466595172882,-10.5770591298739,-1.48124955097834,2.15938350372016,6.65538361777241,10.6353006660938,9.89338565866153,5.29968196153641,-3.1122701416413,-9.52389905850093,-4.38804006576538,-19.4924890995026,-16.2569216887156,-14.7697840929031,-6.57262361049652,-1.90066091219584,1.86356297787279,5.75425558288892,4.78755965083838,1.60564759140834,-7.12119817733765,-13.5956774155299,-8.29964896043142,237.618321736654,8.62845738728839,91.1324070294698,42.3047714233399,122.645124435425,99.869268099467,53.0170447031657,61.2471191088359,227.733605702718,296.175873438517,241.631088256836,426.029788970947,-16.696336666743,-13.5928761959076,-12.6875116825104,-3.93555538356304,0.310086034471169,4.36216448247433,8.26977141574025,7.46619970009973,3.50607498448032,-5.01970079541206,-11.5021957159042,-6.20703691244125,-11.3637974063555,-3.2996417257107,9.06135664750925,-2.44549574620194,-16.2521086931229,-7.74768953853183,4.13512607053336,-6.37040933381973,639.218432108561,256.082302888234,214.133431911469,765.540567398071,-13.6360437803798,-5.43766034386742,6.69937853277143,-4.33860717561199
1990,-12.3967195351919,-13.4765898784002,-5.88764481743177,-1.32801202932994,2.90615826783081,6.36660844009991,8.71885679165522,9.05250170826912,3.93319334089756,-4.5634074198703,-14.4225243330002,-11.7612359921138,-16.3821467558543,-18.779101729393,-9.72125313679377,-6.17891672253609,-2.42996937160691,2.51149716724952,4.53507247070471,4.31686961154143,0.677690507378429,-8.60113479693731,-19.4276831150055,-17.224325021108,193.156668980916,224.331769943237,199.290532112122,65.3475739161174,62.259970664978,106.701979319255,165.866413752238,168.694747606913,416.889703114828,309.891717274984,135.065272331238,179.207638104757,-14.3715111414591,-16.0299739837646,-7.69743160406748,-3.67465105652809,0.453373467161631,4.44732705503702,6.7631307579577,6.77748550629864,2.40565457901297,-6.4037207365036,-16.8427389462789,-14.350865483284,-10.0871164931191,-1.4364995263103,8.04598898000808,-5.01757947065764,-14.4869658152262,-6.11004641031225,3.78781308316522,-9.11704246818812,843.518227895101,326.898076693217,441.263140678406,861.846692721049,-12.2028406792217,-3.63956973114465,5.99598110643112,-6.94693503458984
1991,-11.4150837461154,-5.79659849405289,-8.78644128640493,-2.46586248154442,1.39147242096563,6.38175398778791,6.65399526059627,6.46101590494315,3.93683394789696,-4.36346387738983,-6.11994255582491,-7.73945639530818,-16.403740644455,-9.58738948901494,-13.2171231508255,-5.84708134333293,-2.57930028686921,1.29451071905593,3.33931946506103,3.06897041201591,0.836859742955615,-8.13067444165548,-9.41308279832204,-11.986276268959,213.203088124593,280.324199040731,162.162738800049,147.873046875,135.740547180176,66.3290236790975,134.811105092367,238.222656885783,286.929116566976,336.476091384888,272.554763158162,378.414315541585,-13.5952780246735,-7.55442005395889,-10.9172561168671,-4.14470485846202,-0.477557083436598,4.08074489235878,4.97882794216275,4.75682813239594,2.45420210273005,-6.1127808491389,-7.71348784367244,-9.76152942577998,-9.65763941076067,-3.2869437823279,6.49892171777578,-2.18219082843926,-14.4051517181926,-7.21450159367588,2.56760019871096,-5.56896583234064,672.73492527008,445.776332855225,439.362785657247,895.959971110026,-11.8335211873055,-5.17983935292189,4.60546698897249,-3.79068886336043
1992,-6.74997640649478,-9.55811540285746,-6.88603415091833,-3.90552211304506,0.254483445857962,6.47768596357976,7.53373451530933,6.65166685978572,-0.197265485922496,-5.02407199516892,-5.24140496055285,-11.40245560805,-10.5436562299728,-13.822024623553,-11.0839137236277,-8.75982381900151,-3.34635094801585,1.39495633573582,4.16490013400714,2.70390466228127,-3.97988799447194,-7.95508430401484,-8.69563418626785,-16.0642053683599,356.200933456421,276.534123102824,319.353012084961,113.28754234314,161.677626609802,94.4855403900146,96.4288727442424,224.056746800741,239.658562342326,334.020983378092,407.344352722168,211.734115600586,-8.47788792848587,-11.5866964658101,-8.87707273165385,-6.20189736286799,-1.46000803487065,4.09590778748194,5.92449327806632,4.71287823375314,-1.98803255497478,-6.45062903563182,-6.84901471932729,-13.5881872574488,-8.01584940155347,-3.51235760603514,6.88769577955827,-3.48758081388142,-12.1173190408283,-7.7300294968817,2.75458704400808,-6.87686882825154,1011.14937210083,594.318181037903,414.971159934998,981.023898442586,-9.94203794002533,-5.5129927097975,4.91109309976714,-5.0958921033113
1993,-11.7826550602913,-8.1750584046046,-7.21112147967021,-1.52790469924609,4.13538435039421,6.9947029108492,9.514450425903,8.09012564520041,4.34686092038949,0.325325515121222,-5.6415628194809,-6.47951900959015,-16.925132393837,-13.4158089160919,-11.7987757523855,-6.24268298347791,-0.672648072242737,2.6120956838131,4.86593931913376,3.87406366566817,0.577451461460441,-2.81104032198588,-10.4108965396881,-10.2906974752744,248.307111740112,213.503948847453,145.626057306925,82.8970572153727,61.6398800214132,58.0100378990173,56.7605196634928,120.120894432068,287.449686050415,315.000352223714,317.276312510173,362.860277811686,-14.302408973376,-10.6894697546959,-9.33623556296031,-3.80189256866773,1.8621010708157,4.89694253603617,7.28951782236497,6.07019335310906,2.4625937413269,-1.12561773260434,-7.82134995857875,-8.23671803871791,-10.453389690982,-1.53454727617403,8.19975966065087,-0.323125461323394,-15.4683822260963,-6.23803560270203,3.78403288953834,-4.21482846673785,673.545176188151,290.162994543711,234.891451994578,919.726350784302,-12.8600219951736,-3.75867568693745,6.08555123717007,-2.1614579832854
1994,-9.88219354550044,-18.1991964181264,-5.64809334278107,-1.20235468447208,0.8212929982692,5.54730381529468,8.65342799822489,11.3570839315653,2.76751642177502,-2.47369386131565,-11.1989059448242,-10.7304835319519,-14.3301753600438,-22.4983565807343,-9.83675907055537,-5.82402711113294,-2.79835525900126,1.40072829524676,4.03213642289241,5.76888610670964,-0.904879567368577,-5.35455676913261,-16.122151573499,-15.5491411288579,184.617910385132,47.102224667867,321.359488169352,127.935374259949,154.019869486491,83.7726194063822,135.174447377523,68.4838887850444,357.209802627563,430.235562642415,241.713892618815,250.851006825765,-11.9609199961026,-20.1934464176496,-7.61495174964269,-3.43279440204302,-0.869894344126806,3.5457588682572,6.43098011240363,8.58969259417305,1.05585470508474,-3.84562355776628,-13.4461894035339,-13.1021059354146,-11.5203029910723,-2.00971834299465,8.51927191502829,-3.63502779478828,-15.7064098053508,-6.15304714689652,3.73391694161627,-7.46052930333341,594.580412864685,603.314731915792,287.430955568949,1029.15925788879,-13.46369481749,-3.97254683193751,6.18881052494463,-5.41198608540516
1995,-9.2625684539477,-10.9241444269816,-10.8378277420998,-1.72049283484618,2.82324273822208,6.64102376547332,7.72560508549213,7.18769592046738,7.18247153361638,-2.69729271531105,-11.2236151695251,-12.2091101805369,-13.262836376826,-15.7580241759618,-16.2124302784602,-6.41551947593689,-1.52504077057044,1.95849936455488,3.9942058250308,2.5326459929347,3.28393561408545,-6.46663175026576,-14.8464226325353,-15.5327541430791,149.260625839233,179.23272450765,133.902660369873,120.266716003418,115.533051172892,103.961005528768,94.8219559987386,134.338184992472,263.407168388367,197.694764773051,176.153595924377,209.343400319417,-11.0950096050898,-13.1112082401911,-13.3387972911199,-3.97254107892513,0.775436913206552,4.43090957651536,5.85837594668071,5.05713091945897,5.26472189486958,-4.44971598188082,-12.9369623661041,-13.8548976580302,-10.3057321376271,-3.24502594624129,7.18477492381094,-2.2461454504066,-14.8566672272152,-8.05099684165584,2.82845039417346,-6.00970625623854,579.344357172648,369.702427546183,333.121146519979,637.255529085795,-12.4361079268985,-5.51196715227949,5.11547214755168,-4.04065215103846
1996,-18.4563096761703,-9.19520998001099,-8.11433571577072,-3.79615923265616,1.87220763973892,5.66799345907445,8.04926412304242,6.53407217313846,1.99408778548241,-4.70815423503518,-10.849967499574,-12.8388557831446,-22.4250532786051,-13.9472599029541,-12.6589520374934,-8.29200667142868,-3.40715779612462,1.37136410487195,3.72781443595886,2.88117349396149,-2.35033930077528,-8.41069823503494,-14.9432648817698,-16.9757467110952,80.1272296905518,326.657789230347,172.227740287781,132.614647865295,50.9809792836507,121.803504625956,66.4727087020874,196.984699249268,266.369506200155,211.51317024231,114.563860257467,150.548676172892,-20.3293396234512,-11.5088551839193,-10.3552584846814,-5.99740059177081,-0.59468463785015,3.59433789551258,5.96449863289793,4.73462467795859,-0.14719826518558,-6.45974539717039,-12.876978913943,-14.8438428640366,-13.2868766122394,-3.34609576956266,6.75044325175178,-4.52134464970893,-17.3016891082128,-8.11937216834889,2.66011734493077,-8.56810080586001,616.128419240316,355.823367436727,385.260912577311,592.446536699931,-15.2310308218002,-5.64911457143414,4.7644870687897,-6.49464085876631
1997,-12.4406747420629,-5.48299474517504,-10.6740978360176,-2.55092824871341,2.24737938307226,7.79801896012699,8.28583264350891,9.09850062429905,4.83495299021403,-4.39399315292637,-4.97943937778473,-6.33674412965775,-17.2381984790166,-8.72224913040797,-14.9498087565104,-7.241521636645,-2.27769679203629,2.6088115076224,4.75971209506194,4.12086888651053,0.917942280725886,-8.70613878965378,-8.297827064991,-10.1627425948779,212.855193138123,278.073205312093,97.7583332061768,143.523876508077,88.3849933942159,93.1461846033732,138.238039334615,136.617124239604,247.807509740194,214.003142356873,245.724037806193,506.320081075033,-14.6017767985662,-7.02410914500554,-12.746307293574,-4.81476365526517,0.0987577341341724,5.26241213579973,6.56933117285371,6.73104265114913,2.96340926946141,-6.45603533585866,-6.52254444360733,-8.08772704998652,-10.2541750901275,-3.65921556721959,8.39411740931165,-1.51282651349902,-14.3120647735066,-8.1563423950639,3.82979749639829,-5.36200785797296,641.477074623108,329.66720310847,368.001348177592,707.534689903259,-12.1565762692028,-5.82077107156834,6.18759531993419,-3.33839017000153
1998,-12.2891068855921,-6.28637318809827,-7.48017452160517,-2.53728735695283,1.63763467160364,6.73188925581053,8.24398482342561,6.20656376332045,2.60554411758979,-3.16263626267513,-8.52831745147705,-11.4211936593056,-16.0762113332748,-9.39549034833908,-11.7577590942383,-5.98228160540263,-2.34513781219721,1.97944068660339,3.85797150929769,2.16602337857087,-0.62511180077369,-7.20974293351173,-12.3588757514954,-15.9639018774033,141.728575706482,186.834426561991,106.024829864502,198.825927098592,138.039212226868,37.9083876609802,137.333445549011,245.018515268962,219.516665458679,366.03072865804,114.816562970479,172.601750691732,-14.0435857772827,-7.63763072093328,-9.52902374664942,-4.17343437174956,-0.218275289439286,4.51232568422953,6.19716941192746,4.26870499954869,1.06507510777252,-5.05021690328916,-10.2034140825272,-13.5115818182627,-8.30407473444939,-2.79327573565145,7.06081261418553,-3.02846986552079,-11.8781480921639,-6.69505950394604,2.66781185815732,-6.73124349526026,834.883083343506,442.889969189962,420.260348478953,700.363957087199,-9.92298118273417,-4.64024446927942,4.99273336523523,-4.7295186260146
