"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1980,-15.223888352,-5.15040845,-2.68991962,5.951684901,10.595023917,15.569550908,14.979539802,13.788758715,9.945206958,5.998442519,-1.443095576,-12.653390167,-21.84580973,-12.378499553,-10.701262406,-2.946379313,0.98676124,6.159194543,7.149674796,5.577253921,2.727447992,-0.575081332,-6.520340375,-18.405600794,49.20062823,44.351346338,52.696483137,52.14474203,64.935608715,89.421070126,95.10831489,89.70863755,115.48515024,79.79301939,95.839423545,152.40819897,-18.537086107,-9.01678623,-6.72892215,1.54393388,5.985499649,11.174927658,11.171684332,9.724960598,6.138448554,2.432445348,-4.032748908,-15.444097159,-9.430644671,4.61892973266667,14.7792831416667,4.833517967,-16.188161715,-4.220293493,6.29537442,-1.45599123833333,196.088014668,169.776833882,274.238022566,291.117593175,-12.8493389673333,0.266837126333333,10.690524196,1.512714998
1981,-4.622270204,-4.65787658,1.449225127,2.033490945,10.479836965,11.729389179,17.976406081,19.832944366,11.880507056,3.565997719,-2.093334904,-11.615460421,-9.881765364,-11.829105199,-7.346108852,-5.377504259,0.782032157,2.852447647,8.190235062,9.139364677,3.851823954,-3.117246744,-7.404136247,-16.767714554,38.78125632,59.22171365,37.03646946,96.33722106,85.46765394,93.18628003,50.93755504,45.75020038,87.538259123,74.8009289,100.338046362,53.09873885,-7.432234357,-8.495580586,-3.152907335,-1.7144695,5.832036674,7.459769157,13.440843687,14.707775151,7.723463271,0.104629658,-4.646549027,-14.076576976,-7.31117898366667,4.65418434566667,16.5129132086667,4.45105662366667,-13.372157119,-3.98052698466667,6.72734912866667,-2.22318634566667,250.41116894,218.84134446,189.87403545,262.677234385,-10.457304034,0.321553279666667,11.869462665,1.060514634
1982,-18.521888888,-11.097783487,-3.412713338,0.905989004,7.499810704,17.475974534,17.676723299,14.381576268,13.097200818,4.369550021,-7.533780888,-9.564510331,-24.488507847,-17.709739728,-11.27392642,-7.309510252,-1.306450004,6.273088139,8.856019866,6.354695203,4.43337533,-2.333507739,-13.756064217,-14.434483205,121.4290102,62.82677101,39.83497476,44.946327537,57.817036482,32.22807234,128.55130713,91.1703057,73.067106402,103.700102293,50.64955354,50.94692971,-21.561281514,-14.533483144,-7.529512616,-3.17637727,3.308920426,12.470674324,13.530717722,10.459611182,8.601696388,0.839696287,-10.621828855,-11.930130294,-13.7450442653333,1.66436212333333,16.5114247003333,3.31098998366667,-19.6553207096667,-6.62996222533333,7.161267736,-3.88539887533333,237.35452006,142.598338779,251.94968517,227.416762235,-16.7237805446667,-2.46565648666667,12.1536677426667,-0.393478726666667
1983,-7.583977184,-3.590790328,-1.631081238,5.199495961,10.691107764,13.447730921,15.419199619,15.204737938,8.398615303,3.516721164,-3.801727988,-17.153006713,-13.267257775,-9.824015895,-10.332854554,-3.740969746,0.887340908,5.393967468,6.846643467,6.422595664,1.192758892,-2.691610633,-9.100190703,-23.281810611,69.13539764,50.104301143,29.22808438,31.158086,48.26535757,150.16456048,138.3634251,67.375529841,90.294232348,83.6414415,52.31103741,23.75683949,-10.47011923,-6.91761791,-6.206378616,0.797775483,6.006089521,9.609885631,11.285858487,10.872514519,4.612944112,0.17912732,-6.432988193,-20.246870088,-6.91309261433333,4.75317416233333,14.6905561593333,2.70453615966667,-12.508585625,-4.395494464,6.22106886633333,-3.533014148,170.186628493,108.65152795,355.903515421,226.246711258,-9.772622478,0.199162129333333,10.5894195456667,-0.546972253666667
1984,-6.896976943,-2.206685099,1.324311046,4.182883245,6.856787981,11.940497253,16.267515271,15.500846995,8.617072296,0.53946027,-7.288720831,-15.995305147,-12.395293567,-8.044579766,-6.359194862,-3.857418611,-1.160730583,3.050959537,6.387749418,6.622238975,0.972081892,-5.544581378,-13.572104032,-22.596918281,98.57904122,71.91030395,49.540435112,51.066629762,88.95082989,78.429590012,58.3579607,90.52316747,82.543550937,112.00210613,64.070423,75.330194865,-9.608024796,-5.25607007,-2.71272523,0.18015662,2.989419062,7.762454658,11.592724509,11.113475085,4.579896424,-2.593809412,-10.289348846,-19.22602977,-8.75222291833333,4.121327424,14.5696198396667,0.622603911666667,-14.573894648,-3.79244801866667,5.35364931,-6.04820117266667,194.24618466,189.557894764,227.310718182,258.616080067,-11.7036549846667,0.152283484,10.156218084,-2.76775394466667
1985,-6.396691469,-8.297467196,-1.647735188,2.498206721,9.50500454,12.981756545,18.485810334,15.698279622,9.71603694,1.397955945,-15.191049584,-7.71564617,-11.532271646,-14.611962604,-8.791627456,-5.304626638,-0.345945162,3.309423427,7.726372804,6.634588946,2.083353734,-3.98884644,-22.3332141,-12.726809081,57.30401103,85.26823853,61.94547844,62.501225814,49.76133925,71.37966654,42.18824217,52.01989392,108.27988036,120.38130019,46.42505363,36.85794807,-8.992055351,-11.551736394,-5.270431786,-1.336581545,4.693481161,8.369526505,13.552698909,11.239377222,5.730561183,-1.384762971,-18.77343068,-10.187028411,-10.2298212706667,3.45182535766667,15.7219488336667,-1.35901889966667,-16.2470508436667,-4.81406641866667,5.89012839233333,-8.07956893533333,217.902444425,174.208043504,165.58780263,275.08623418,-13.2566071716667,-0.637844056666667,11.0538675453333,-4.80921082266667
1986,-5.632135645,-9.220486253,1.26305938,2.076849939,7.707194483,13.355058604,15.740142142,17.358626711,10.292426568,6.954605856,-5.880300562,-7.31278562,-10.656790217,-16.729384225,-6.201019084,-5.624571757,-0.918900559,3.373749254,7.137511431,7.232547207,2.200326077,0.099756197,-12.378589707,-12.077160684,89.190661984,39.16113171,77.97327692,72.69796657,74.22031713,66.30607121,97.30034792,27.49551667,97.5948129,95.312081585,102.71246035,50.5702529,-8.156732057,-13.258028486,-2.595463395,-1.691982201,3.528714052,8.713370506,11.635656597,12.510723467,6.186373457,3.232302315,-8.890208106,-9.685278266,-7.52275602266667,3.682367934,15.4846091523333,3.78891062066667,-13.3709945076667,-4.2481638,5.91460263066667,-3.35950247766667,165.209741764,224.89156062,191.1019358,295.619354835,-10.5339296513333,-0.252910514666667,10.95325019,0.176155888666667
1987,-6.796970365,-2.848565585,-1.835927198,4.861356553,9.045922177,14.441595794,17.99311759,15.020273632,13.016056367,5.350549777,-0.908400427,-7.328794815,-12.042621709,-8.840286197,-9.897794434,-3.175035337,-0.145136865,4.583921833,8.635169219,6.373919063,4.665210999,-1.179722707,-5.90579916,-11.862386115,83.675386545,57.132728102,66.252206349,75.01096028,70.931866814,72.66326519,88.787668508,86.77337229,81.957659611,78.99703279,95.723110521,52.70145322,-9.420757188,-6.017536126,-6.050256433,0.79266336,4.656056526,9.810171865,13.554335821,10.883553062,8.72355821,1.788422647,-3.388894804,-9.575039968,-5.65277385666667,4.023783844,15.8183290053333,5.81940190566667,-10.98668953,-4.40598887866667,6.53100337166667,-0.806770289333333,191.378367547,212.195033443,248.224305988,256.677802922,-8.37452386,-0.200512182333333,11.4160202493333,2.37436201766667
1988,-11.573611639,-6.161582993,0.321011642,5.305895008,9.549003791,13.008484382,14.745392021,15.9564786,10.998573438,6.167600412,-3.194572864,-9.103050343,-17.378547856,-12.957696255,-6.760952223,-3.522062194,0.222474749,4.295341651,6.329743531,7.046006841,2.885898367,-1.160425833,-8.07570863,-14.296525523,82.849518614,61.131843286,70.78877535,57.317978174,80.12825834,90.723947837,91.46193367,72.590079816,78.572852099,91.24122379,90.616010398,78.058034282,-14.598965116,-9.621170544,-3.308606263,0.855022393,5.017553101,8.926523218,10.743734019,11.593274319,6.773682886,2.252802057,-5.599430046,-11.639304228,-8.354663149,5.05863681366667,14.5701183343333,4.65720032866667,-14.0662100753333,-3.35351322266667,5.89036400766667,-2.11674536533333,196.68281512,208.235011864,254.775961323,260.430086287,-11.2650585426667,0.854656410333333,10.4211771853333,1.14235163233333
1989,-9.732336064,-10.973784425,-4.128776108,5.911815328,9.998267548,16.436082924,17.708744816,17.774038458,13.453039802,4.281231821,-2.976624636,-4.947942671,-15.636857684,-20.045084999,-12.834795773,-3.83407181,0.60600819,6.274042784,8.216443777,8.910583843,4.853676458,-2.083058902,-8.068367054,-9.429420452,128.83650117,11.91249001,46.97751037,30.9885674,51.35061145,64.01601933,79.441033138,97.79773143,56.29008446,97.863301286,125.1333334,110.72039065,-12.645186248,-15.978049546,-8.594001221,1.084009057,5.531032857,11.768030274,13.226709582,13.403241782,9.062098337,0.969604136,-5.490121106,-7.096551498,-9.93639027733333,3.927102256,17.3062887326667,4.91921566233333,-16.659489402,-5.35428646433333,7.80035680133333,-1.76591649933333,218.807025462,129.31668922,241.254783898,279.286719146,-13.420846674,-0.659653102333333,12.7993272126667,1.51386045566667
1990,-8.75324852,-8.629065873,0.105122765,4.666728641,9.535870744,14.086064874,19.17149995,18.414417895,13.767782592,1.036710692,-7.612323257,-12.381152226,-13.941859755,-15.858839587,-7.931590375,-4.083722563,0.514156231,5.154941911,8.727571156,9.011338706,4.86620376,-5.010261318,-13.529863933,-18.75018654,92.76816236,56.531317022,53.807932919,35.60544009,84.68787867,104.82946171,48.35263077,61.70479811,26.4395213,140.73380976,122.63520958,114.08967946,-11.279758169,-12.254450249,-3.985072593,0.268532394,5.169987826,9.837846234,14.364420252,13.837497021,9.163632014,-1.987819209,-10.520635068,-15.540228511,-7.44341902133333,4.76924071666667,17.2239942396667,2.397390009,-13.076706598,-3.83371890233333,7.63128392433333,-4.55797383033333,260.019870032,174.101251679,214.88689059,289.80854064,-10.2102533053333,0.484482542333333,12.679921169,-1.11494075433333
1991,-13.588269597,-1.124512498,-2.949070565,5.799063835,10.370865298,14.206657322,15.997591259,17.571245453,12.210321899,1.481231684,-3.366683297,-4.299255387,-19.626638971,-7.180752616,-11.314030155,-3.102087513,0.483803089,4.995851721,7.165037962,8.335201862,4.174025363,-5.80111984,-8.508499414,-8.378842788,48.90729272,73.06354584,32.23388466,38.03592497,43.04816788,101.30075761,64.24475173,92.74798695,54.97063155,122.05788933,136.8183036,152.21352156,-16.796613012,-4.293179559,-7.298103445,1.353383282,5.684706873,9.895527462,11.809824108,13.066402441,8.039398583,-2.193746546,-5.840868208,-6.314280171,-9.03131144033333,4.406952856,15.925164678,3.44162342866667,-15.1858593756667,-4.64410485966667,6.832030515,-3.378531297,236.06051802,113.31797751,258.29349629,313.84682448,-12.2100070273333,-0.0866710966666666,11.5905846703333,0.00159460966666674
1992,-4.615285583,-4.972548962,2.545939346,4.246594537,7.911585063,15.888952813,17.965577327,17.887048104,6.843965922,2.521379001,-3.270302743,-14.236000732,-8.804345813,-11.43342132,-5.350286452,-3.970395154,-0.902499255,6.114930218,8.065012225,7.498615869,0.619650607,-4.198723945,-8.211067905,-20.49468156,95.23994356,55.321073181,30.24520317,66.10502602,57.404467583,33.31839731,36.22823173,27.51386769,161.85256643,106.070597447,82.060952405,68.948268039,-6.685762442,-8.35490864,-1.645931997,0.130905568,3.658477605,11.387442332,13.401548102,12.87765647,3.656953493,-0.931784398,-5.671208242,-17.341343975,-4.62902997733333,4.901372982,17.247192748,2.03168072666667,-9.53886997366667,-3.40772695366667,7.226186104,-3.930047081,302.774538301,153.754696773,97.06049673,349.984116282,-7.11831708433333,0.714483725333333,12.555548968,-0.982013049
1993,-14.132568967,-5.726178951,-0.570625968,5.494994434,13.078854033,13.827364675,15.426533316,16.526457043,13.161413356,6.651627486,-3.71140309,-5.839863657,-20.380736144,-13.331073048,-9.316548516,-2.641968947,2.47259701,5.405499496,6.908775163,7.233663651,4.050071532,-0.585047613,-9.545186421,-10.688823861,52.5011731,51.960043047,48.86009856,51.530017264,66.247001191,136.06902642,109.63560434,73.413668094,34.48121865,74.42892609,108.16727932,67.87448856,-17.360613646,-9.776480033,-5.03206586,1.384468697,7.951913189,9.786864343,11.372579424,12.135378068,8.540070986,2.726959227,-6.57804228,-8.189483882,-11.3649162166667,6.00107416633333,15.2601183446667,5.367212584,-18.0688302506667,-3.16197348433333,6.51597943666667,-2.026720834,173.409484186,166.637117015,319.118298854,217.07742406,-14.8261458846667,1.43477200866667,11.098273945,1.56299597766667
1994,-8.267798274,-13.487032578,1.423732517,5.087638726,9.540377776,13.731445136,18.154428586,19.353000357,11.291490382,3.274410001,-6.454637408,-9.694469032,-13.344034987,-19.700564011,-6.187297127,-3.135837288,0.018032702,5.014816357,8.552154463,9.180377317,4.277223814,-2.802303869,-12.016894637,-14.78603196,108.58774326,65.14263399,59.994200441,53.823775928,50.16364754,79.689748617,79.482728137,65.746962097,121.03312745,91.26875048,110.29975201,72.414636316,-10.949894266,-16.730178971,-2.551751691,0.986592788,5.002469102,9.677729223,13.625739349,14.452368682,7.613798854,0.106684772,-9.039473889,-12.187254576,-9.198231503,5.35058300633333,17.079624693,2.703754325,-14.5778076196667,-3.101700571,7.582449379,-3.513991564,241.60486581,163.981623909,224.919438851,322.60162994,-11.9565190396667,1.14577006633333,12.5852790846667,-0.439663421
1995,-9.325252175,-6.320060357,-1.810413509,4.459312438,11.368666425,16.488091529,15.906137761,13.043723394,15.609965569,2.710704522,-5.854646139,-11.208036831,-14.818978815,-12.872904855,-10.236959586,-3.402612729,0.679883419,6.264787807,7.817670903,4.995005091,5.39408934,-2.99146456,-10.843453884,-15.851919623,30.11660885,58.626065853,46.85659715,46.339843396,25.94662083,68.54911156,104.95671263,87.8040919,22.03382526,112.054793376,118.80158428,71.493166377,-12.295431617,-9.688478783,-6.192031492,0.57713599,6.317592331,11.798818401,12.023166228,9.136645939,10.431396651,-0.315899783,-8.24157301,-13.502176546,-8.44659385466667,4.67252178466667,15.145984228,4.15534131733333,-14.15930521,-4.31989629866667,6.35915460033333,-2.81360970133333,161.157311019,119.143061376,261.30991609,252.890202916,-11.3903883253333,0.234232276333333,10.9862101893333,0.624641286
1996,-16.845287318,-5.212437109,-3.652304354,3.706234373,6.170965942,11.715834936,15.95976069,15.417926231,9.530412866,1.999652827,-9.921384657,-15.857125549,-23.527499524,-12.441321194,-11.448749721,-3.789386004,-2.303692626,2.863016432,6.568555018,6.699577294,2.136548226,-4.988409301,-14.850502182,-21.384339478,93.16204881,51.070577518,52.061235719,80.69107777,64.253936968,84.441935506,103.22770794,92.60599744,77.75656274,112.245785783,90.220876645,57.94936306,-20.381117649,-9.04360649,-7.696752295,-0.067051874,2.125078342,7.547454053,11.551728448,11.095552126,5.653627946,-1.529406225,-12.361017517,-18.624764871,-11.088587086,2.07496532033333,14.3645072856667,0.536227012,-17.2735801136667,-5.847276117,5.37704958133333,-5.90078775233333,215.725792705,197.006250457,280.275640886,280.223225168,-14.308966895,-1.87957527566667,10.0649115423333,-2.74559859866667
1997,-11.517223341,-2.810348223,-4.236935695,3.636215651,9.188876507,13.906930506,16.306063756,17.549559689,12.381247161,1.68878965,-2.741566492,-4.633667846,-17.113492995,-8.744062523,-11.293794017,-4.801997903,-0.375619888,4.714502262,7.219776886,8.11953433,4.158794016,-4.034305972,-8.249802347,-9.374440664,87.678573017,60.403048131,84.44257992,59.983429753,55.219795478,114.69498445,86.097516103,69.503729532,81.590400515,129.65738355,52.54592623,111.88196576,-14.362336214,-6.063350975,-7.868721211,-0.578022585,4.555595035,9.523725156,11.962070628,12.993769599,8.13843201,-1.194533607,-5.701883015,-6.938349159,-10.0615657043333,2.862718821,15.920851317,3.776156773,-15.747298332,-5.49047060266667,6.68460449266667,-2.708438101,206.030984208,199.645805151,270.296230085,263.793710295,-13.0168173533333,-1.297049587,11.493188461,0.414005129333333
1998,-12.851130693,-2.878756952,-1.236503715,4.227804318,13.455888604,16.305709342,18.77403563,16.296083842,11.467838453,3.546876959,-4.410969108,-10.525157864,-18.274032259,-9.639949568,-8.700057678,-4.253767747,2.378625458,7.105388507,9.417597041,7.502224924,3.401599525,-2.55267387,-9.846943176,-15.618017418,45.07860889,35.21469714,38.90673658,39.90724239,38.96957135,68.23072476,69.26883822,68.351831285,56.44710448,123.02362561,50.81955358,98.46029475,-15.751907208,-6.535705284,-5.129343422,0.035368894,8.222121991,12.06544691,14.361394476,11.944333017,7.348155638,0.345081802,-7.114463017,-13.019630188,-6.78785183033333,5.48239640233333,17.1252762713333,3.53458210133333,-12.4294741636667,-3.52506665566667,8.00840349066667,-2.99933917366667,192.17527179,117.78355032,205.851394265,230.29028367,-9.741987217,1.042715821,12.7903914676667,0.192924807666667
1999,-9.627024978,-4.829632975,-0.874981173,3.528620806,5.89836796,11.818947064,15.454605578,16.324672874,10.785424445,3.629937888,-2.705085065,-5.366809731,-14.67050762,-10.948930949,-8.176235184,-4.353989497,-1.738136969,3.001027105,6.38791521,7.416786445,2.871608804,-3.053477235,-7.811712471,-9.924630903,87.336741964,69.04276755,41.47651999,56.126948149,94.08086703,78.511577445,72.742394492,71.865350235,71.455149703,87.56337779,90.424769593,86.17627472,-12.133464565,-8.030361668,-4.719394112,-0.379966014,2.170278884,7.648633827,11.228712959,12.03140425,6.680539267,0.111739935,-5.197200919,-7.603856084,-8.327271939,2.85066919766667,14.5327418386667,3.903425756,-13.7458186623333,-4.75612055,5.60190958666667,-2.66452696733333,254.839804264,191.684335169,223.119322172,249.443297086,-11.0611521403333,-0.976360414,10.302917012,0.531692761
2000,-13.138757902,-5.822762432,-0.763669765,2.669500537,6.882962363,12.73857531,15.883847204,13.965524257,10.063669291,3.176333693,-3.063807736,-10.378521443,-18.855749759,-13.589978111,-7.710185917,-5.112753404,-1.429828463,3.566239837,7.344681899,6.283065735,2.291879238,-3.177217786,-8.004348286,-15.660790125,60.67488422,27.31786076,74.422908,57.574525502,60.994338484,80.322890539,103.3139592,102.54353327,94.32490499,103.075110151,71.94371284,59.11696284,-16.164802785,-10.029436635,-4.334048525,-1.179638055,2.865345615,8.447485297,11.783257572,10.177152508,5.989832339,-0.167937947,-5.486924591,-12.908411456,-8.109443355,2.92959771166667,14.195982257,3.39206508266667,-14.1234529243333,-4.75092259466667,5.731329157,-2.96322894466667,174.1690197,192.991771986,286.180383009,269.343727981,-11.2660318346667,-0.882780321666667,10.1359651256667,0.111656600333333
2001,-5.599924743,-8.034633832,-1.726092612,3.205114006,6.68286426,11.216315685,15.073966036,16.573172596,10.889519883,2.21278993,-4.497384267,-9.801727003,-10.804501972,-16.177459961,-9.132424394,-4.865871011,-1.46681881,2.544882921,6.687747764,7.362941909,2.975777416,-3.849711545,-9.085784237,-15.094249914,64.37774444,32.12114619,63.675657058,51.247511211,84.36332442,123.12067473,92.50247453,90.20777085,84.482177308,105.819808349,100.619366266,73.033081555,-8.261187933,-12.349100434,-5.487405693,-0.814293987,2.670457707,7.136690876,11.142355463,12.083022685,6.744301774,-0.988539358,-6.762214982,-12.455606351,-8.004360006,2.72062855133333,14.2878181056667,2.86830851533333,-14.214250686,-5.15503807166667,5.53185753133333,-3.319906122,155.61585347,199.286492689,305.83092011,290.921351923,-11.172899941,-1.210413991,10.1206896746667,-0.335484188666667
2002,-7.82846465,-5.326487639,-7.191565776,1.278279971,6.001550439,14.090801189,15.206767273,15.061520886,8.849703841,3.81767833,-0.920765932,-6.469484733,-12.971213553,-11.476361997,-15.079064392,-6.467418454,-2.287924017,4.422983216,6.659055353,6.378376444,2.121615051,-2.917793743,-6.289782081,-11.38427488,65.11491789,64.65521494,66.517363244,61.269911206,76.76196632,92.046488785,78.16859232,56.92937688,114.24427994,47.85220082,84.929820427,42.72076292,-10.418910842,-8.457254054,-11.208854353,-2.581333328,1.984216017,9.593143662,11.18656827,10.893390032,5.413351658,0.165165723,-3.703001054,-8.939714374,-7.65222643066667,0.0294215446666666,14.786363116,3.91553874633333,-13.180608488,-7.94480228766667,5.82013833766667,-2.36198692433333,202.803214385,204.54924077,227.144457985,247.026301187,-10.443923749,-3.935323888,10.5577006546667,0.625172109
2003,-6.584440939,-5.737397106,-3.645012192,3.75197081,7.325017791,14.060446705,16.874007838,15.794575597,10.07376944,5.374982324,-5.960363051,-8.080121267,-12.13635852,-12.832260549,-11.731005854,-4.286557387,-1.546967134,4.559243954,7.326076459,6.779624066,2.678896133,-1.67854793,-12.743245458,-13.233280946,111.78695795,33.42598376,81.78197776,46.701342392,58.177010897,83.858505072,78.181071595,63.28056414,102.96384152,119.4483463,71.95191535,54.99645747,-9.331337675,-9.545332725,-7.707195647,-0.309238156,3.119970204,9.676985074,12.390356027,11.425644566,6.219041451,1.714528087,-9.279109364,-10.608757245,-6.26377425933333,2.47732546966667,15.57634338,3.16279623766667,-12.1176313163333,-5.85484345833333,6.22164815966667,-3.914299085,187.93370463,186.660331049,225.320140807,294.36410317,-9.272128258,-1.632154533,11.1643285556667,-0.448513275333333
2004,-11.647925356,-2.832072978,0.270356863,5.730023953,10.077901033,17.906698721,17.701139797,17.397975302,8.529639702,3.661419582,-2.496383615,-7.154846878,-17.428847019,-9.645879578,-7.110044989,-2.946629618,1.062456643,7.516219518,8.914719464,8.350229659,1.978905982,-2.491229745,-7.797487126,-13.014809281,78.184476647,25.66156426,87.20297082,40.04535992,55.502075928,90.129187139,99.47147026,88.882825,110.59672194,95.70490404,127.22685607,95.29954594,-14.57141957,-6.537400317,-3.488804642,1.441515218,5.890597121,13.082336498,13.558623618,13.099346111,5.059146914,0.420912539,-5.056003549,-9.977950111,-7.520039867,5.359427283,17.6686046066667,3.23155855633333,-13.4360025143333,-2.99807265466667,8.260389547,-2.769936963,158.842498377,182.750406668,278.483482399,333.52848205,-10.5725257106667,1.28110256566667,13.2467687423333,0.141351968
2005,-10.704938122,-3.456669532,0.318549178,5.911003855,12.566777726,14.955897721,14.555769036,15.536370934,9.741809665,3.896235382,-1.803483443,-5.504286271,-16.997544361,-11.388273303,-7.132245894,-3.016737161,2.368256311,6.249305536,6.671594132,6.961729451,2.379338215,-1.725994638,-6.55337993,-10.660388373,89.110834456,54.12317638,76.10566488,49.431298474,60.47612409,86.680735622,117.10806194,87.61420059,70.742852283,108.843380683,78.40169047,60.22661676,-13.847437338,-7.666423121,-3.525290809,1.472608167,7.756133404,10.839382497,10.711250899,11.336620865,5.889818217,0.859421102,-4.26290494,-8.091397152,-7.105484844,6.26544358633333,15.0160125636667,3.944853868,-13.8002089816667,-2.59357558133333,6.62754303966667,-1.96667878433333,238.533556776,186.013087444,291.402998152,257.987923436,-10.49727019,1.901150254,10.962418087,0.828778126333333
2006,-5.212834335,-6.327982078,-2.886504054,4.820830509,10.193246009,16.228574517,17.771745812,15.169572995,12.360405492,4.111525057,-9.802489758,-5.641293992,-10.909895832,-13.938138835,-11.930887985,-3.667184115,0.867745522,6.088910834,8.647190827,6.094432853,4.459474173,-2.31188789,-15.874557746,-10.698789023,77.777841437,43.918049996,52.225064777,50.359631983,65.222317322,44.80386461,81.455342337,43.16104678,58.59313255,88.78812233,108.05477957,107.04137921,-8.129309936,-10.247025407,-7.482053262,0.650071919,5.739368369,11.611226007,13.485216087,10.803334736,8.284365143,0.649182676,-12.773790804,-8.101721657,-5.68170089466667,4.04252415466667,16.3899644413333,2.22314693033333,-11.8361410133333,-4.91010885933333,6.94351150466667,-4.57565715433333,181.922508193,167.807014082,169.420253727,255.43603445,-8.82257749833333,-0.364204324666667,11.9665922766667,-1.280080995
2007,-7.40503518,-6.395082864,-1.444528477,2.345608367,8.36597858,13.829854527,17.530444477,14.721391074,10.283256951,3.759599301,-3.609355944,-11.195808854,-12.774912941,-12.018205455,-7.776773989,-5.318032644,-0.550147888,5.038027481,8.308711943,6.261447976,2.845115318,-1.817130625,-8.376258236,-16.741262861,102.29346167,70.60027683,121.139592,64.80041998,50.31309137,107.72919124,79.071968917,102.67260833,81.723082873,129.95960757,84.33350624,70.950152194,-10.133110844,-9.359574184,-4.641231351,-1.502574325,4.17416791,9.603843872,13.139827286,10.613855136,6.400572067,0.768152333,-5.99562039,-13.99371364,-6.48047067866667,3.08901949,15.3605633593333,3.477833436,-11.8306358063333,-4.54831817366667,6.53606246666667,-2.44942451433333,279.93511771,236.25310335,289.473768487,296.016196683,-9.19813556166667,-0.656545922,11.1191754313333,0.39103467
2008,-9.958535387,-5.641419814,-1.453592934,1.044484394,9.538163939,13.122689888,15.875538616,16.178703722,11.751199833,3.919443891,-1.072406813,-13.732554281,-15.951414367,-12.975842133,-8.659951986,-6.582434705,0.759858099,3.790479309,6.79609082,7.410039886,3.441810573,-1.987433872,-5.919669821,-20.534655489,65.92246863,79.08256968,60.22177828,53.136086487,61.759461283,60.89577622,65.91823116,121.62828516,41.05575752,105.961493025,122.95888391,72.454406282,-12.957154563,-9.475278139,-5.128269637,-2.771375971,5.307114005,8.765678128,11.521137424,11.862069087,7.507255755,0.7815988,-3.492241204,-17.141154373,-8.93192135166667,3.04301846633333,15.0589774086667,4.86607897033333,-15.222839787,-4.82750953066667,5.998870005,-1.48843104,215.955190504,175.11732605,248.44229254,269.976134455,-12.1420487806667,-0.864177201,10.7162948796667,1.598871117
2009,-9.351019969,-7.769437792,-4.814674994,2.968708223,7.95545071,14.822353299,19.214368427,17.272951669,12.837844265,2.341969158,-2.543213751,-13.616925469,-15.726792082,-15.412832233,-12.78759494,-4.956718715,-0.970890577,4.935477946,8.87742357,7.927680147,5.122933004,-3.566553038,-7.788932789,-20.510364934,88.277377216,41.70416669,63.284609991,48.333311365,73.12721195,59.47095258,61.26412699,50.63750518,96.63112878,104.102897154,103.98260987,29.61132887,-12.573604624,-11.807972994,-8.860723118,-0.891736134,3.684545683,10.266781223,14.485286985,12.707913429,8.774369757,-0.846421076,-5.11536775,-17.025622445,-10.2843373473333,2.03649464633333,17.103224465,4.21219989066667,-17.2247599346667,-6.23840141066667,7.24686055433333,-2.07751760766667,202.435950188,184.745133306,171.37258475,304.716635804,-13.8409106636667,-2.02263785633333,12.4866605456667,0.937526977
2010,-7.441067349,-1.832108119,1.180445858,4.801464747,9.34143262,13.887631007,17.661723939,16.898002834,9.931212753,4.926031309,-4.634015194,-10.318367394,-12.842639487,-9.304008034,-5.93234914,-4.379988826,0.529774777,4.503074698,7.380106757,7.832126785,2.396132008,-0.54349321,-10.194517995,-16.425219674,62.43742171,21.59328649,62.735714362,43.3640092,59.863129183,68.97929246,37.7118848,57.84324308,97.78598052,109.793289867,75.0732973,55.23893736,-10.262846399,-5.880379925,-2.526849607,0.258697248,5.196064574,9.546772832,12.875886962,12.517893396,5.998036769,2.063509988,-7.367516853,-13.380318378,-7.63003364566667,5.107781075,16.14911926,3.407742956,-14.2190041516667,-3.26085439633333,6.57176941333333,-2.780626399,113.64203707,165.962852745,164.53442034,282.652567687,-11.056282923,0.975970738333333,11.6468510633333,0.231343301333333
