"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1974,-9.86411286967848,-2.01065952033062,0.106018071091866,5.58612089049857,7.68995932889232,13.3943724335271,15.0041222539328,18.8470534453343,16.2842072846568,7.66839188409512,-0.800857357137795,-3.41679491551277,-16.4215412469884,-8.87071201628055,-8.0816975365873,-3.43718198859568,-1.72495017598212,2.60538711566414,4.53601944735306,7.00002462599929,5.25783632231625,0.046063831859916,-7.72975453703461,-8.98073308443116,116.095730382266,65.8144159746005,73.9695527759803,46.1241077502294,66.5494798046495,38.322651833399,61.1573785960056,16.3455253653873,34.2992662871998,87.3885468215678,81.0245707884792,112.126533792093,-13.2655123674333,-5.76232857275174,-4.21426519638114,0.95808355565663,3.04775974135459,8.15795328542848,9.83703287415026,12.9572089287649,10.5463420049542,3.34872226083851,-4.37301530103783,-6.1261186467735,-5.6621700132517,4.46069943016092,15.7485160442647,7.71724727053803,-11.9467941562472,-4.41460990038837,4.71381039633883,-0.808618127619482,268.691948075608,186.643140330859,115.825555794792,202.712383897247,-8.95421870852012,-0.0694739664566404,10.3173983627812,3.17401632158496
1975,-8.26223195547876,-9.86454969782472,-1.5269968106015,3.87652030545947,9.50357317800753,12.1897524780881,19.1192353225497,14.3107530501475,15.599060457883,5.28145762556152,-3.24960637185239,-5.0737135591804,-15.0001598047963,-17.5256479520699,-10.0394140329328,-5.61045343983132,-1.08469556976322,2.86548066397027,7.57753264739027,5.25751897702993,4.09666477999679,-1.85494634040767,-8.92257469665633,-10.8125789850228,74.7677096528578,53.1078675543973,41.0386297364548,30.7911267165082,48.2845228320587,73.708876916694,37.2725141056681,89.5294081612029,20.6223270257864,122.187756231499,219.828795357146,99.8130786856153,-11.7626862575439,-13.9460986031793,-6.00686051606307,-0.85122143084048,4.33832627381794,7.61692300098578,13.5178598037641,9.62399758104635,9.61555426178506,1.43983837920257,-6.01536749390995,-7.96346182971677,-7.18119218960542,3.9510322242885,15.2065802835951,5.87697057053071,-13.8355136137658,-5.57818768084245,5.23351076279682,-2.22695208568907,240.002110999348,120.114279285022,200.510799183565,362.638878614432,-10.6116345024989,-0.839918557695202,10.2529267952654,1.68000838235923
1976,-5.15379047063808,-3.98588144690262,-1.2819879063853,5.04235617254432,8.83766228599944,10.8679400142089,14.4298956765436,15.1337419183196,14.7560770272384,6.66574789135101,1.3274196727688,-2.4085828927974,-10.9089640548072,-11.0294472057514,-9.67258889122405,-4.62792419521041,-0.770047954807322,1.77771037187956,4.79890496590558,6.29856898462896,4.62252308923274,-0.963736557742503,-5.30239361957695,-8.51737789464244,98.1744376911836,66.8024402671207,74.3737801680515,35.0435919415167,67.9637112337,100.281951283914,69.6357941677001,90.6405861006476,47.6802444260013,90.1816253728108,64.7455655332255,125.089771099157,-8.15639576697432,-7.71043430810156,-5.57519972283122,0.232492900933671,4.11993061889375,6.34675149191622,9.62567549675806,10.6121385782235,9.39236372977392,2.38617565923058,-2.33863770301779,-5.46895082929143,-4.73779515890703,4.19934351738615,13.4771925363574,7.58308153045272,-10.9169967485272,-5.0235203470806,4.29172810747137,-0.547869029362238,264.78995664392,177.381083343268,260.558331552261,202.607435332038,-7.94343063493088,-0.407592067667933,8.8615218556326,3.1466338953289
1977,-5.00934371486255,0.965855038354244,0.0974383913560619,7.48775605563474,9.46328019477092,14.6367142621209,15.7822362972378,19.7293310231404,11.1861970366904,5.59277794672544,-3.99497224024262,-11.564253950614,-12.778825152704,-6.65208274022931,-8.45073155465835,-3.24948090840788,-0.369977601960134,4.16849838882994,6.08047955341405,8.83697308306051,2.44934083727611,-1.88476436094955,-10.2519709626696,-18.5773031010347,40.4025883790118,58.8938106088077,72.3278723654037,43.7605661174418,60.558574478519,58.609162459324,96.7172881393697,45.9720247922059,54.4986654631407,88.6490289562714,103.962516547074,62.5516302709348,-9.24109544556033,-3.13130609634426,-4.2413688361851,1.99195149967569,4.66402049266305,9.54950324309326,10.9405537955076,14.4257696112134,6.63293603794797,1.45828122735204,-7.14816492899067,-15.2422437040864,-2.1506905231019,5.68282488058724,16.716093860833,4.2613342477244,-9.31609526252527,-4.02339668834212,6.3619836751015,-3.22913149544768,224.386170086976,176.647012961365,201.2984753909,247.110210966486,-5.94711745706534,0.80486771871788,11.6386088832714,0.314350778769783
1978,-9.04659177110269,-2.10292293032096,1.65139617762532,6.0529391995557,9.52286419901468,16.9841895169453,20.4827951477473,17.1254368653347,11.3186895789572,8.01264515890382,-3.56113565700116,-8.97665937714098,-15.5829843534318,-10.7335519064669,-7.02795108379377,-3.10120465743088,-0.809887751761282,5.48906710187044,9.07705295127156,7.29504652460554,2.76194242978385,-0.117794852274402,-10.7929473137773,-15.8604720818543,40.7951664842124,27.7351244329169,58.3976229169377,52.8323841754953,48.6638480057766,44.9177165377924,47.9553806542525,83.9484861301303,79.0355588391578,80.8531233315649,91.7926905278929,73.8975570177124,-12.5731954805579,-6.7119487990145,-2.88696969143247,1.38863387960412,4.49873600051026,11.4376510996307,15.0653571752528,12.1635427837966,6.77308710388659,3.55894628032449,-7.16110901519089,-12.2775158436653,-7.57125621734589,5.7423998587319,18.1974738433424,5.25673302695329,-14.9646131203111,-3.64634783099531,7.28705552591585,-2.71626657875595,131.081921188064,159.89385509821,176.821583322175,251.681372698616,-11.5091293278862,1.0001333962273,12.8888503528934,1.0569747896734
1979,-12.103408759028,-7.24470383314268,2.83820401543951,5.56621140571614,9.66363377925846,14.028489225051,19.5780374203586,20.3686226610494,15.5185379371511,8.83565547897329,0.807010108935341,-4.12428220910597,-19.5934040604166,-15.355502838082,-6.66841069224796,-4.06327814296868,-0.0797377693093023,3.24113039770341,7.86747852906224,9.03492629899286,5.55458225278912,0.751729519648645,-6.51977661489203,-10.9263498246876,42.1370380164018,75.6310665962193,34.949687683871,53.9002993758575,63.8347820031189,45.6566574136279,32.4155858445745,34.6010172292848,59.722026904149,48.9287560340855,23.3088655834792,102.851475039155,-15.9994428941535,-11.3940021290499,-2.1119891267953,0.798357541676108,4.82116643410614,8.88271037971272,14.0996193044326,14.8148648219125,10.2985947701345,4.32401968594834,-3.44717978358681,-7.38824647685648,-9.44159065643723,6.02268306680471,17.9917164354863,8.38706784168658,-16.9364596601176,-3.60380886817531,6.7145117419195,-0.0711549474847544,191.665661630333,152.684769062847,112.673260487487,131.959648521714,-13.2236536222896,1.16917828299565,12.5990648353526,3.72514489083202
1980,-11.0306119935323,-1.99296571614678,-0.228609624263995,7.60580749072418,12.0157311812404,15.3048147181739,16.6008159941043,15.3986880919513,12.810039545013,8.56996445517639,0.524855673417875,-7.08800307112169,-18.9298718264359,-10.69399766691,-9.52051960638238,-2.79581752986644,1.97763172802145,5.33613757629295,7.18140120654783,6.34133622101846,3.95939027066874,0.30471334008703,-5.53775010554436,-13.1328784586237,55.0520264714647,36.5516071814567,55.3853068302247,35.5503523308513,61.6717733099386,100.572414061602,63.7195615009453,83.903275196115,96.4130619933449,41.660707321959,96.4638625280255,146.208863268262,-15.1240288658538,-6.68158565673036,-4.92809336119457,2.35085741029633,7.00396755174331,10.4453986103559,11.9680873250466,10.7927468408763,8.08687723714175,3.939297647412,-2.66551927092991,-10.0052398232853,-5.71595330626168,6.46430968256687,15.7681062680765,7.30161989120242,-13.5167397726778,-3.44623513607579,6.28629166795308,-0.424548831596195,194.455108692077,152.607432471015,248.195250758663,234.537631843329,-9.73128699981355,1.47557720028169,11.0687442587596,3.12021853787461
1981,-1.60674097958733,-0.776206659752502,3.94309295372954,4.68578079301593,11.4478701216952,12.0556114660415,18.6757890575897,21.6057797072255,14.1359901741714,6.11164404663248,0.817131708961006,-7.77542436824125,-8.58278643136206,-9.42014519648568,-5.66183821057778,-4.43952429438957,1.29706322787987,2.51359664496666,8.09967887855318,9.91002597940834,4.46554116600525,-1.62390910374455,-4.94473597995138,-14.3988026681656,30.0225743620453,59.3746820601625,28.6316077783446,75.4154418628521,75.2302372546344,74.3852740885065,64.788147797634,32.4180804585916,66.3098021048576,87.3104985511014,79.8616871091321,62.1570668468013,-5.42685898860021,-5.54087766809035,-1.23670140352216,0.00945521972325847,6.43872201965097,7.39147123168497,13.5208673411175,15.8649410228003,9.01494467464698,1.88739404128059,-2.17454784262964,-11.0742026233343,-3.15698357015384,6.69224795614688,17.4457267436189,7.02158864325497,-10.3786033621571,-2.93476642569583,6.84110050097606,-0.701034639230226,235.606119690469,179.277286895831,171.591502344732,233.481987765091,-6.99099215999194,1.73715861195069,12.2590931985343,2.90926362443264
1982,-11.3728551039646,-5.64217278860174,-0.413334803655744,2.54918227115304,9.30972704012914,18.9106272298159,17.9534404154055,17.0411473805517,14.9489170325256,6.89741990160983,-3.27569789385139,-5.81140994530648,-18.0521204661333,-13.0482246636519,-9.89454169421872,-6.93642410027527,-0.90342452965361,6.85625568898491,8.1599139696999,7.25006240214444,5.34924057492129,-0.893006240281157,-10.0760778522821,-12.9505499539491,122.729272215424,77.2761729415313,36.1839841228868,37.0957626322974,45.5799265666816,41.5806570878078,114.341629305513,57.7062154723699,88.5224044694208,90.9701465355896,40.3199925076178,56.8915260935325,-14.7709518138925,-9.49433546330277,-5.31134605407715,-2.13712156062565,4.3610190612177,13.2755854798023,13.1327229173126,12.0803327791419,9.87395281280201,2.63208362392462,-6.90603410331436,-9.49105959697578,-8.26348408693587,3.81519150254215,17.968405008591,6.19021301342802,-15.1663825993169,-5.91146344138254,7.42207735360975,-1.87328117254734,262.162512003757,118.859673321866,213.628501865691,219.812543512628,-11.7798299668432,-1.02914951782837,12.8295470587523,1.86666744447076
1983,-3.81950438476351,-0.606503909163719,1.97288734460037,7.34274717031053,13.5489918451408,14.0504117243018,16.4001560409176,18.3334110880393,11.0536868349491,6.02286789336832,-0.632364196449866,-13.123078844539,-10.0463478391971,-8.11357598321248,-7.15480442690602,-3.0571916363231,1.91276512676077,5.32283517515938,6.55891815312593,7.66364952849682,2.38728499170199,-1.44297210082885,-6.14527824923241,-20.6716397031368,77.7806072301106,54.227782312149,35.1595479905812,30.0942630437831,29.1685654135311,118.226341762345,110.546495312225,30.2361090636996,68.2622726730822,71.9082190701706,63.3787988510924,25.1650546116812,-6.99795185323405,-4.72651676653166,-2.84610286695322,2.09588852667839,7.86569861816661,9.65487086319181,11.4788731258221,12.967333315153,6.42568598899049,1.85031878375239,-3.5073809149356,-17.088288714729,-3.41247274641124,7.62154212001724,16.2613262844196,5.48139684395585,-10.3701579254529,-2.76641031215612,6.51513428559404,-1.73365511945309,188.899915635792,94.4223764478954,259.00894613827,203.549290594345,-7.07184273891383,2.3718280926306,11.3670257680556,1.58954128593576
1984,-3.68207360427685,0.120844886029158,3.90907565939359,5.34579255186975,8.32896631564236,13.2821123212267,18.4307597203238,17.5109415813301,10.4085712597857,3.13709755597643,-3.77286250502432,-11.6629737438215,-9.93599226895501,-7.36490396809825,-5.15551853757416,-3.82747846584007,-1.08676647106637,3.51176831683073,6.92512330918164,7.28282456497008,1.37395298527393,-4.07412243556718,-10.947681352754,-18.9999477096082,114.478128954613,54.9850776962756,44.6194777967196,43.7238916377295,68.0474176769851,64.8689555263849,36.9219173444596,55.5185439495892,82.6210640903988,101.615134559288,81.8472752686603,81.8152902464553,-6.89717567503246,-3.91403000000026,-0.870740307656126,0.695941467353733,3.65401940704178,8.49550534243402,12.9379916521092,12.3267187445221,5.56450263026676,-0.688761532313117,-7.29399162345279,-15.3109104278591,-5.56143585426224,5.86127817563524,16.4079378742935,3.25760210357927,-12.6575119800634,-3.35658782482686,5.90657206366081,-4.54928360101574,194.62826126257,156.390787111434,157.309416820434,266.083473918347,-9.2998314632539,1.15974018891313,11.2534052463551,-0.806083508499715
1985,-4.11803965420046,-4.70850719169917,0.613914243638464,4.58962129690655,12.0817468537591,14.8193158575408,21.8521874437695,17.8866703634031,11.6821811553929,4.02013472836323,-11.8934463737935,-4.920703124835,-10.8597079494833,-12.0188305963694,-8.25222406255333,-4.33913253314767,0.412500824755103,4.0610282409253,9.04661450171553,7.39040836743418,2.36971725028485,-2.50502794885212,-20.1862035012163,-11.9518052434426,30.8223063723026,82.3526559057533,44.2982421630807,59.978777849138,42.15721505241,57.2067290177395,16.9222401417663,47.0516342176286,61.7263068360853,133.290584075822,41.3037498962508,27.3816060722905,-7.73745373128607,-8.48012655251579,-4.00861298914187,0.087727494756965,6.39473084596575,9.56429955043595,15.8372797817507,12.6301499436058,6.7588439688963,0.46813079456325,-16.0680026001584,-8.6578933392429,-6.82984019657371,5.76176079810138,18.1860578882378,1.26962316998752,-13.959495418487,-4.0596185903153,6.83268370335834,-6.77383806659451,194.990252524511,146.434235064629,121.180603377134,236.320640808158,-10.509496903887,0.824615117193617,12.6772430919308,-2.94700927889961
1986,-2.78189808027142,-5.9452755409309,3.72608985160848,4.49268597560358,9.90676493091979,15.7429174007429,16.4038892699773,21.1364771008079,12.0681819090794,10.3387518095104,-1.89689838782978,-4.80392478329088,-8.96746286141419,-14.480605099028,-4.60597346315747,-4.09637427350642,-0.173076267246234,4.73746311819265,6.88708189449508,9.00573455586153,3.2024881219472,1.46234886861683,-8.37984900326052,-11.0361321162188,96.3185809640323,53.2434090974009,66.1864832577821,61.4794518229871,76.6651479199683,59.0848592870376,75.4305268785945,17.2970678006076,66.7377666750581,32.4326349542215,124.689234156097,58.5804627032428,-6.01661919062525,-10.5351964000187,-0.681918263847853,0.0957273016313162,4.9257796676056,10.3068698599264,11.6705216404476,15.0731054061837,7.465059819106,5.26413949488124,-5.09607383289139,-8.02637769111712,-4.54929224867911,6.04184691937728,17.7610945905094,6.83667844358666,-11.7999577346283,-2.95847466797004,6.87675985618309,-1.2383373375655,176.943596133724,204.331083000737,151.81245396624,223.859635785377,-8.40323630996229,1.44652956846302,12.3501656355192,2.54437516036528
1987,-4.09607684983514,-0.176813533497413,2.70611842816444,7.12098610081475,11.4287539279172,16.920271394987,18.9436286807473,17.4714020329776,16.8753622246449,9.01684964992183,1.76767409043902,-5.23162689258483,-10.7316464090842,-7.41587115159084,-5.94703432185427,-2.651363270093,0.620658953060238,5.32593723605661,8.59767346233645,7.38238902652965,5.82245516163461,0.285477701282116,-4.15072758387529,-11.3747221689323,82.4951786120458,53.7312386126667,59.0049385084,59.595055253448,59.4590248583097,46.330797512226,64.8117210823772,50.8045021571915,47.5767364303958,53.2402846458462,77.9116075905137,53.3232592480405,-7.57452005663545,-4.06040397234854,-1.90866996837735,2.14085929445072,6.12692751126061,11.3508236515481,13.9266871614027,12.4310630844539,11.0948057191182,4.08226774369325,-1.34878847343286,-8.38100418005023,-3.02560505554114,7.0852861522988,17.7784340362373,9.21996198833524,-9.72788322563127,-2.65924621296234,7.10199990830757,0.652401759680479,194.806879927955,178.059018620158,161.947020751795,178.728628666756,-6.55376724003371,2.11970561244466,12.5695246324682,4.60942832979287
1988,-7.83978349362278,-1.9445289953847,2.25366177654158,7.65178777736364,11.3896193549707,14.252132432271,17.4186410969929,18.1654187073757,13.4741630405703,9.25711942966834,-0.591538138144608,-4.88965225054731,-15.4336169351756,-10.4117589788866,-6.22347849215603,-2.69963207067503,0.783962843709248,4.36969874763159,7.07585562141709,7.5924812336694,3.73861171800166,0.741731557393266,-6.45480496825644,-11.0964852517864,63.1942869074204,69.6367877181426,63.1153964138361,52.1970960887658,68.0342140065758,66.740190486182,51.9619187813729,70.0563497312341,81.7307417186486,61.4079865320331,81.1174980744359,75.35470977704,-11.8109314763422,-6.30279721355768,-2.16909983620099,2.38015237547277,6.14113043038864,9.44337916456704,12.3337500714101,12.8632719129015,8.38214275086215,4.56598481731199,-3.67506437606878,-7.88925698389231,-5.00531312719744,7.09835630295865,16.6120640788799,7.37991477736468,-12.4066993609982,-2.71304923970727,6.34601186757269,-0.658153897620503,186.154333873604,183.346706509178,188.758458998789,224.256226325118,-8.83157762331671,2.11739432322014,11.5468003829595,3.09102106403512
1989,-6.39658738832573,-8.29445613042861,-0.681176981356987,7.62956363199904,11.5615892987763,16.9668118928955,18.6374953873842,18.0311560284308,16.2939740811252,6.75937631025034,0.0298994603779517,-2.02392550735738,-13.7307963453775,-18.8906505149129,-10.4869913394888,-2.98329768234471,0.82171935912473,6.17025235006553,7.63887078869302,8.39818381933192,5.30254734475101,-0.531822866501583,-5.87705762658565,-7.72711293012626,124.641515395221,16.9475751764634,41.6525336829849,36.3622269019949,55.9333717253794,51.1928536636194,66.5833994855518,93.0485778993389,23.2462158863107,83.2146150793584,112.504462390622,95.8788262997531,-9.94269958911882,-14.0036455900199,-5.73822395034315,2.27310241406919,6.35858493977932,11.8565142212442,13.2450149513033,13.1147205738873,10.5916927100053,2.74684613713008,-3.04954929335307,-4.8178512802586,-6.52689858976721,6.16999198313944,17.8784877695702,7.69441661725117,-14.5726440373589,-4.21618988756961,7.40243565269683,-0.368777716112073,216.943800348724,133.948132310359,210.82483104851,218.965293356292,-10.611867387677,0.964487801168453,12.7387499154783,3.4296631845941
1990,-5.19677036278801,-4.78867919752084,2.56457250623941,7.34807746478431,11.4059543296128,14.9222966378948,20.3702772892883,20.3278091028075,17.6699388629425,3.18890577874382,-2.41598761478555,-9.21884070465721,-11.9323944467987,-14.0559086948118,-7.54947844838601,-2.36591901179003,1.54093829799721,5.38096770128577,9.01023320590748,9.41431741978471,6.17896892955353,-3.24898905930541,-8.83909113101893,-16.641425634338,97.6597717179559,60.399178349848,36.1312338621146,40.5895202333127,68.740795584286,102.601950965538,52.2228859964127,41.7309381227592,12.293095961574,154.635248309601,170.032998622907,112.568714828227,-8.5171406508317,-9.5755729526797,-2.60880894500079,2.32730922055234,6.46223498145151,10.2421807558066,14.8848860288574,14.9177074960359,11.6867680863113,-0.221918441232771,-5.5817395659054,-12.8763252410097,-4.00312502255541,7.10620143354549,18.5401276766635,6.14761900896692,-11.2384720239122,-2.79148638739295,7.93517277565932,-1.96970375359027,253.937776367557,145.461549679713,196.55577508471,336.961342894082,-7.63685496125667,2.06024508566769,13.3482580935666,1.96103669305771
1991,-9.65436503548936,1.61044567355493,-0.780468046929442,6.57711814668764,11.4505540920376,14.312933362479,17.3196013823513,18.8854550655325,15.6565181045796,5.42497379196144,-0.67354067837639,-2.72430348726292,-16.6057931378638,-5.59771983598755,-10.2431609341842,-3.27815762512824,0.82178578561391,4.61703215248135,7.45469013877393,8.83502415389751,5.03578966716788,-3.45385366128709,-7.01430560065801,-7.8872929724855,41.6831664181086,78.0259940995477,32.660005942348,34.1168863006117,36.2772857837611,105.555824675774,66.4338411773365,78.1605584695677,23.5064877374774,83.2212149280165,131.512433616348,107.513179812052,-13.4280649237979,-2.23410345443805,-5.73554007528563,1.64840247208787,6.26362029472398,9.51122382025405,12.5166210715746,13.7994831309599,10.1548930765436,0.798735429355584,-3.84687791604897,-5.28295316498172,-5.75425335553055,5.74906806393195,16.8393299367876,6.80265040605489,-12.9483128693965,-4.23317759123286,6.9689154817176,-1.81078986492574,232.277875345883,103.054178026721,250.150224322679,238.240136281842,-9.51283120641521,0.725494230508744,11.9424426742628,2.3689168632834
1992,-2.50444371477543,-0.585873325532592,5.64758282708436,6.71278494018997,11.2902007309211,18.4663921244004,19.6592698476719,19.6326600243064,10.4241917818063,6.22896750358974,-0.625300764984364,-9.78271782026984,-7.943271075978,-8.16938496295969,-4.05656483759105,-2.68310416074773,0.757810837716496,7.59583642253826,8.82742955032929,8.19472886039311,2.43971041870983,-1.10035603222353,-6.88155612483569,-17.2168077119081,114.675387742198,53.3489379948811,19.5814707600947,47.544363081249,39.2874873798199,52.6347925192757,44.0158143818997,34.6048802438492,106.414293242986,102.41508064138,83.8310346504396,77.9734693481023,-5.18978271764867,-4.64033067762646,0.41512837376974,1.82883002342186,6.03741902331129,13.2042081776787,14.4489156102639,13.9194791820223,6.12259178920601,2.2134367379853,-3.72529199997859,-13.5853038807641,-1.93820684252365,7.8835228327318,19.2527739987929,5.34261950680389,-7.99998300380773,-1.99395272020743,8.20599827775356,-1.8474005794498,275.537505549131,106.413321221164,131.255487145025,292.660408534806,-5.03768885341895,2.76045914016763,13.8575343233216,1.53691217573757
1993,-11.2431299496687,-3.34121202921115,1.66105610136729,6.4265299695689,15.1373743218947,14.1074550209573,15.9283601404474,17.6223056588618,16.2844805502974,9.10053854757939,-1.27843861750917,-3.39612557236299,-18.6306144621958,-12.2307725794175,-7.71846900431755,-2.81041145118463,3.19816452782492,4.93820646678494,6.61942147713631,7.63151076590726,5.1667976161291,0.467232259838748,-8.06593853627109,-9.49337721530954,35.5799446171955,19.3643872812133,64.2959930921508,52.5995823619275,64.216999911932,116.829161462487,84.5617051570061,63.412687215838,13.1203306125522,61.8490575440615,102.100549961869,86.9646573446201,-15.2472883607277,-8.15775609098916,-3.13007597723222,1.66681618801605,9.2247147561312,9.60610398289242,11.3662405377028,12.7079432381891,10.4977535079507,4.2688036181458,-4.85093490145198,-6.40185306476474,-8.12235326638323,7.74165346427695,15.8860402734222,8.03552682678921,-16.0260649178405,-2.44357197589242,6.39637956994284,-0.81063622010108,132.917801246511,181.11257536601,264.803553835331,177.069938118483,-12.330116110827,2.58715165563834,11.2267625862614,3.30520740821485
1994,-2.04111665590412,-7.75118073453695,3.50495735702192,7.38610445762176,11.786025463916,14.7420085342698,19.8270498559549,19.6956627492674,14.9064820101517,5.76976653149796,-3.30779515015877,-6.40992552268876,-7.94759325832644,-15.8274497886843,-5.86697097303133,-1.91039612713982,1.3607715140838,4.96351284366165,9.00969368693738,8.60319473669191,5.83285832905233,-1.3477381036148,-9.97031351439268,-12.3777125566476,93.6125933307265,81.6655085606559,60.454574360567,55.8951522800749,40.7218095654022,75.486673190107,51.6098323280836,38.1957254508787,73.8825002822084,86.435702195217,122.403872915618,99.341524922724,-5.16606003520398,-11.9372884525972,-1.38663873272371,2.65051204959981,6.64947625130067,9.98692037572498,14.6127825410308,14.2276086790751,10.0934993865993,1.87335354006595,-6.43913946844715,-9.43559476661022,-4.39614098760135,7.55902909285323,18.0882403798307,5.78948446383029,-11.0894734207734,-2.13886519536245,7.52546708909698,-1.82839776298505,262.242759236002,157.071536206044,165.292230969069,282.722075393043,-7.83506718418865,2.63778318939226,12.9424371986103,1.84257115273937
1995,-6.94172021756948,-2.74857632724317,1.10000553128397,5.68699093848776,12.6476353246035,16.6970778584068,17.456376323238,14.4525817884293,17.6088039173799,4.70051777414385,-1.02399437918221,-7.1327903806957,-13.740998509021,-10.4001340024612,-8.3131876189816,-3.45792558737692,1.427352204682,5.97799206615319,8.1526150488936,5.21688868182753,6.29150750691709,-1.88724161928381,-7.42924011289867,-13.1824205688952,39.9169875280255,54.6608536994169,39.1977974683768,45.1194855977095,32.9475211305189,54.1800540805275,85.4004901635193,78.2446559655213,27.4049314347105,110.499554868388,138.425237451045,78.774777620309,-10.7175101392409,-6.75235909326679,-3.85501536840386,1.07918343446814,7.25099078317376,11.6115428848663,12.9437480500825,9.82873685797193,11.7687302130729,1.08716173299224,-4.22045391694897,-10.1945653687711,-5.36674068916714,6.47821059812509,16.2020119900247,7.09510910411386,-12.1729483560432,-3.44792033389217,6.44916526562477,-1.00832474175513,193.919366150166,117.264804196605,217.825200209568,276.329723754144,-8.96848799970598,1.49171961641268,11.4613425976402,2.87847934303872
1996,-12.0515547805179,-2.48090096291116,-0.176403430976927,5.77240513172323,7.89708692474761,12.9466175249291,18.5340355671813,18.0747640504144,11.6609397215002,4.77782510731459,-6.22247822402097,-12.3606440336234,-19.2446552659401,-10.9787118047166,-9.29346920132225,-2.8143908793951,-1.49070693194628,3.13794758338417,7.42220140163461,7.39102763948144,3.04431965570755,-2.74023855750443,-12.3674123625442,-19.027212562033,129.308730115528,37.9998762896317,42.604460587551,80.5052381931292,68.0558780287376,65.6628748091859,51.7284418587866,70.6530767394597,69.0468776267293,96.5150507626649,100.967211462635,78.2572770300208,-15.8615292562333,-7.0932414968946,-4.96352861043079,1.37047298204889,3.27353139909042,8.18030563852779,13.2204218603748,12.6482658171736,7.04745461289033,0.807029721020982,-9.31533781467425,-15.7007562676928,-7.22174870804158,4.49769620849797,16.5184723808416,3.4054288682646,-14.4685958798506,-4.53285567088787,5.98372554150007,-4.02111042144702,246.083384025468,191.165576809418,188.044393407432,266.529139852029,-11.0497787072997,-0.106508076430493,11.3496644386921,-0.486951160254312
1997,-6.27735198657818,-0.54813002749865,-1.02690910968839,5.05953426158964,11.6313122935774,14.5255714964289,17.1575081637161,19.6456332718212,14.7482182030859,4.78430188042482,0.335783570181501,-2.72390693281761,-12.5338145820327,-7.96472376523133,-9.12188569897186,-4.26002339962032,0.459522530343061,4.51750713246504,7.24035102355851,8.57121999618504,4.77293654941151,-1.5999946297206,-6.09125367662898,-8.43379340782298,91.6387222184442,53.3016512715693,96.3161254077634,55.1493326008939,45.3272354693561,73.7032583296093,67.3410739898682,32.4567996490373,74.5767824641561,106.399714565607,68.026677273549,106.982406609611,-9.50706279814037,-4.67625976681297,-5.17633212066439,0.386488084858573,6.19218976988061,9.65484897735622,12.3217413169702,14.1994033239292,9.51057445714218,1.21537417832723,-3.21539939852322,-5.65931348982154,-6.39537534923341,5.2213124818262,17.1095709773221,6.62276788456408,-13.175250303099,-4.30746218941637,6.77635938406953,-0.972770585646024,223.197650520034,196.792693478013,173.501131968515,249.003174303312,-9.96135961088205,0.46744857802493,12.0586645394186,2.5035164123154
1998,-8.2330408706797,-0.233117564674789,1.5369249973575,6.09088641925873,15.020142289594,16.5795403252836,20.7758286255041,19.2818954329177,15.3151620515078,6.75560390866752,-0.684844860180271,-6.40880854732025,-15.2385619932392,-8.01487006778123,-6.63780901258792,-3.68447808441819,2.95431524434749,6.90220642347649,10.0894887983593,8.76075565608727,5.48877390079639,-0.466140102423489,-6.60145757685071,-12.4069943939526,55.2413902942697,31.0143405689913,45.0676610544066,39.3292493259206,41.4115223868083,75.1273152968463,63.7940806154561,41.1614526596861,35.6254219332368,116.740087053768,74.7107844765211,123.061442576478,-11.9099766160378,-4.41708653938399,-2.78502267557857,1.1858076653266,9.10727253104125,11.9865008835974,15.5731671640205,13.9848050840173,10.1253016745755,2.7077724006491,-3.75335040306962,-9.38220143730665,-3.7300217893907,7.54931790207007,18.8790881279018,7.128640366665,-10.5624084896145,-2.45599061755287,8.58415029264101,-0.526274592825937,193.238137472872,125.808432767135,180.082848571989,227.076293463525,-7.3287922150811,2.50268584026309,13.8481577105451,3.02657455738501
