"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1981,-1.535696916,-0.665931858,4.048881062,4.820149536,11.572048038,12.185888466,18.782135982,21.675548853,14.234972696,6.221986039,0.88088582,-7.754006757,-8.630285317,-9.424966318,-5.668503876,-4.440048066,1.310940567,2.534103873,8.120280556,9.90093033,4.470488356,-1.58437728,-4.941096924,-14.493763729,27.45731408,54.290564156,26.10877795,69.80815629,73.8508257,71.218304937,64.437443912,31.58097161,62.937812073,83.590622351,74.47272617,58.0986431,-5.423161743,-5.500188296,-1.1987958,0.071795871,6.50631945,7.467207051,13.584340923,15.889118598,9.057624804,1.94769508,-2.149887162,-11.115570634,-3.09635802,6.81369287866667,17.547857767,7.11261485166667,-10.4289753136667,-2.932537125,6.85177158633333,-0.684995282666667,219.231216166,169.76775994,167.236720459,221.001160594,-6.991571067,1.793106507,12.313555524,2.95181090733333
1982,-11.339717266,-5.569310493,-0.346424038,2.619981648,9.432015526,19.018508743,18.080566529,17.132551995,15.011138077,6.986971352,-3.192277505,-5.748380142,-18.112665637,-13.078711417,-9.948348183,-6.985346419,-0.911710871,6.879151943,8.176353952,7.269378719,5.356478719,-0.873943357,-10.087833031,-13.045501075,116.15897329,72.95603722,34.29064815,34.53454894,43.594036288,41.39943439,112.90533913,56.066988254,85.57585929,85.017429985,37.24116903,52.75016959,-14.783056009,-9.473474339,-5.306666609,-2.12571616,4.419329452,13.333394309,13.203681482,12.127288061,9.90051692,2.673069819,-6.884275667,-9.514731529,-8.22101150533333,3.901857712,18.077209089,6.26861064133333,-15.228380261,-5.948468491,7.44162820466667,-1.86843255633333,247.21365361,112.419233378,210.371761774,207.834458305,-11.7907003273333,-1.00435110566667,12.888121284,1.896437024
1983,-3.77803181,-0.549866382,2.047419141,7.463128699,13.702671489,14.167694508,16.509209481,18.440210834,11.15135146,6.113661265,-0.573561337,-13.100801776,-10.109147165,-8.191754813,-7.172994367,-3.063820416,1.946588131,5.363099056,6.563520272,7.666723188,2.408465616,-1.441291403,-6.172815645,-20.784254532,72.132545387,49.815813116,33.05644097,29.09846842,27.73294189,114.63839374,107.96315909,28.20039806,64.733420225,67.59638231,59.17056853,23.55402903,-7.00667318,-4.74146834,-2.823520612,2.147952193,7.960229734,9.73203675,11.533481942,13.017576501,6.475722908,1.881408478,-3.494095353,-17.145512802,-3.35875944466667,7.73773977633333,16.3723716076667,5.56381712933333,-10.4488010176667,-2.763408884,6.531114172,-1.73521381066667,174.698528093,89.88785128,250.80195089,191.500371065,-7.08762434966667,2.42822043833333,11.4276983976667,1.621012011
1984,-3.620682775,0.200965065,3.995245789,5.454991902,8.461084734,13.411517383,18.571710007,17.639288105,10.467625059,3.208536648,-3.750989372,-11.660841571,-9.984364119,-7.424860655,-5.197156362,-3.814387031,-1.084887819,3.54650159,6.936291731,7.293295583,1.364277673,-4.062008198,-11.086937541,-19.093872381,105.87362594,49.861511224,41.600237156,40.373627192,64.85252681,62.547143535,35.21548269,52.599600325,80.44073132,96.18442817,77.93699778,77.902204021,-6.893088688,-3.909718892,-0.850985272,0.75357559,3.718297921,8.570338928,13.013636264,12.391029398,5.577408525,-0.656604292,-7.356069115,-15.36244186,-5.50683982866667,5.97044080833333,16.5408384983333,3.30839077833333,-12.7311597686667,-3.36547707066667,5.925362968,-4.59488935533333,179.289166194,146.826391158,150.36222655,254.56215727,-9.316106794,1.20696274633333,11.32500153,-0.811754960666667
1985,-4.087139859,-4.642448206,0.695110408,4.673718703,12.209368732,14.942848238,21.981470542,17.978353212,11.745340714,4.118744434,-11.853369982,-4.864670878,-10.910010728,-12.05470348,-8.326118822,-4.375751593,0.416604798,4.086815073,9.048452747,7.3958631,2.362520226,-2.513381148,-20.30556826,-12.03841349,28.33881569,75.85236836,41.147053732,55.442692641,40.63291655,54.85527242,16.35209596,46.414912934,59.538443959,125.20760811,39.04241582,25.12818278,-7.754660553,-8.462625026,-4.012003212,0.114420262,6.461129116,9.636863264,15.901347918,12.674203614,6.779123452,0.501508507,-16.111162381,-8.684208604,-6.79680987866667,5.859399281,18.300890664,1.33690505533333,-14.019528863,-4.095088539,6.84371030666667,-6.81880972733333,182.093388071,137.222662923,117.622281314,223.788467889,-10.526575813,0.854515388666667,12.7374715986667,-2.94351014066667
1986,-2.745663542,-5.895248046,3.823493844,4.598420591,10.032399785,15.873346777,16.541189096,21.246425502,12.123612481,10.421248336,-1.834834625,-4.786774924,-9.029048798,-14.52945628,-4.623646768,-4.093540547,-0.167189086,4.772118161,6.923878108,9.007876182,3.210088969,1.467034555,-8.393694775,-11.130920332,90.64671763,49.696008409,60.66953254,58.24578038,73.27077118,56.7829669,73.45486273,16.90954182,64.592938643,30.03996293,118.19379775,54.49912724,-6.030438964,-10.538269987,-0.649013813,0.145194977,4.989170026,10.380644037,11.750231799,15.117812774,7.489519619,5.287428943,-5.079478512,-8.076851618,-4.501860822,6.15143807333333,17.886987125,6.903342064,-11.8656395226667,-2.96145880033333,6.901290817,-1.23885708366667,165.470908819,192.1860841,147.14737145,212.826699323,-8.417639185,1.49511706333333,12.4162295366667,2.56582335
1987,-4.036346558,-0.110194598,2.792306367,7.231921909,11.539386557,17.053611713,19.071725103,17.54589739,16.973588095,9.100470888,1.83901333,-5.188037181,-10.789937603,-7.465285478,-5.950212584,-2.674744876,0.621060908,5.360907562,8.615850615,7.383572521,5.819794394,0.293437462,-4.159459037,-11.470550513,76.876718229,49.813940487,55.299522496,54.938189297,56.356351973,43.00195032,63.488214035,49.898674432,45.00040857,48.72031285,72.03409641,48.81507233,-7.586190912,-4.06072369,-1.876422838,2.186879447,6.178021707,11.43101155,14.001094179,12.464979467,11.130161366,4.106043475,-1.326969017,-8.41339736,-2.97777202666667,7.187871611,17.890411402,9.30435743766667,-9.79538113766667,-2.66796551733333,7.12011023266667,0.651257606333334,181.189785956,166.594063766,156.388838787,165.75481783,-6.57458874,2.16282610533333,12.632361732,4.63641194133333
1988,-7.775454,-1.858597603,2.34730065,7.768207996,11.513614425,14.375677991,17.566522844,18.261759694,13.557557424,9.344219059,-0.508355414,-4.831890605,-15.530285638,-10.454653914,-6.234665514,-2.699511291,0.803793599,4.400919501,7.100972541,7.593235343,3.746333628,0.768109825,-6.455666085,-11.158027937,58.24019311,64.81876147,58.062610246,49.756608374,64.86332097,65.092981266,49.86764278,69.20022,79.99926803,56.57563991,74.81294189,70.888942282,-11.829590321,-6.281798984,-2.134541882,2.433924283,6.211826624,9.517950717,12.414373158,12.907178159,8.416231038,4.60686534,-3.646117225,-7.891325399,-4.94069626133333,7.20970769033333,16.7346535096667,7.46447368966667,-12.485163355,-2.71012773533333,6.36504246166667,-0.647074210666666,171.87402691,172.68253959,184.160844046,211.38784983,-8.841595555,2.17040300833333,11.6131673446667,3.12565971766667
1989,-6.336914296,-8.232777117,-0.595814248,7.729934388,11.665759644,17.066232023,18.7313691,18.103358942,16.363422153,6.85374429,0.120142613,-1.984931914,-13.789768296,-18.96474845,-10.54828345,-2.999082739,0.830431511,6.179514422,7.633333786,8.399063896,5.288724234,-0.50528455,-5.884673283,-7.808979169,116.66785844,16.46558118,37.93899188,34.8970617,54.860681005,49.46462612,65.626728841,93.38622263,22.25876623,77.139167007,104.69680613,89.52995968,-9.935452881,-14.011753568,-5.727930613,2.311153681,6.413876832,11.909973544,13.290268041,13.143868878,10.608849609,2.793856008,-3.020966859,-4.838977686,-6.467194006,6.26662659466667,17.9669866883333,7.77910301866667,-14.6375148943333,-4.238978226,7.40397070133333,-0.367077866333333,204.022381902,127.696734585,208.477577591,204.094739367,-10.6128439493333,0.9990333,12.7813701543333,3.460579586
1990,-5.152952819,-4.710413213,2.638096643,7.456457173,11.526808359,15.041627844,20.462270399,20.407823763,17.76282393,3.274974138,-2.367216692,-9.1695618,-12.021508436,-14.118390043,-7.638664,-2.375124646,1.57842723,5.403693447,9.004682128,9.418997004,6.164129595,-3.240570838,-8.874654474,-16.685683971,90.01999416,55.840228369,33.79371352,39.322635923,68.09862502,100.28578609,51.749724113,40.45450045,11.56496072,146.50363716,162.57391395,106.72383119,-8.544160948,-9.571850613,-2.617005697,2.372685755,6.535018704,10.312194822,14.921981085,14.955828268,11.713706027,-0.187086065,-5.581464008,-12.878592717,-3.94943264866667,7.207120725,18.6372406686667,6.22352712533333,-11.3162925493333,-2.81178713866667,7.94245752633333,-1.98369857233333,235.390182209,141.214974463,192.490010653,320.64251183,-7.65166308233333,2.09689958733333,13.3966680583333,1.98171865133333
1991,-9.616992065,1.670071371,-0.714144176,6.648381389,11.57169547,14.412947482,17.435107302,18.985037563,15.747811306,5.486530658,-0.622013496,-2.687001672,-16.631195781,-5.640751697,-10.303604133,-3.314232264,0.820957636,4.626032845,7.465467966,8.847926102,5.041051444,-3.476079184,-7.089387814,-7.9642815,37.78550436,72.20092809,30.69230978,31.60873843,34.59888054,103.99626945,64.415353296,74.51550915,22.39136739,80.755029376,124.06372999,98.4039557,-13.429454665,-2.229739857,-5.737915214,1.668605818,6.324382207,9.562902624,12.579391526,13.850488003,10.191214188,0.811852942,-3.85920147,-5.304618973,-5.70549416466667,5.83531089433333,16.9443641156667,6.870776156,-12.9858771496667,-4.26562625366667,6.979808971,-1.84147185133333,216.71026364,96.89992875,242.927131896,227.210126756,-9.51259574633333,0.751690937,11.997594051,2.38128855333333
1992,-2.476351639,-0.556427589,5.724407347,6.842197003,11.414654191,18.582316591,19.783497863,19.713862039,10.535512801,6.320570571,-0.571148148,-9.763384276,-8.025620463,-8.226493343,-4.092277721,-2.667633856,0.768688399,7.621655339,8.851092001,8.195669481,2.480864288,-1.06944293,-6.930712976,-17.321006766,107.64326171,49.854632752,18.23701117,44.685989835,37.14587312,51.77619907,42.71910837,33.54678477,100.69688104,97.36306279,79.08824107,74.437380873,-5.216042104,-4.658316076,0.424155347,1.895459098,6.098188719,13.264567161,14.51755156,13.950497491,6.187915447,2.257865732,-3.72687213,-13.638943011,-1.90659363333333,7.993752847,19.3598921643333,5.42831174133333,-8.07213176866667,-1.99707439266667,8.222805607,-1.83976387266667,255.901850162,100.068874125,128.04209221,277.1481849,-5.059659051,2.805934388,13.9108720706667,1.572969683
1993,-11.208941134,-3.298770396,1.723819266,6.520123272,15.263104259,14.210210895,16.014414341,17.681075218,16.35757304,9.18072819,-1.197826215,-3.386305157,-18.69056322,-12.291914275,-7.785912252,-2.838410539,3.233678999,4.966946268,6.639634319,7.637378614,5.171670826,0.479253106,-8.089852068,-9.617228435,33.10166473,17.70721143,59.84000569,50.341054759,61.787354208,115.25593891,82.70286044,62.224576621,12.45112281,58.4975176,96.374790233,82.90017132,-15.270794973,-8.170923238,-3.131325754,1.699225881,9.305307768,9.66867748,11.417297983,12.733258229,10.522462468,4.292517913,-4.837183038,-6.461636346,-8.09036526866667,7.83568226566667,15.968566818,8.11349167166667,-16.1011614203333,-2.46354793066667,6.414653067,-0.812976045333333,125.246257033,171.968414657,260.183375971,167.323430643,-12.3602204073333,2.62440263166667,11.2730778973333,3.32593244766667
1994,-2.002920398,-7.728449194,3.580161845,7.496988251,11.909163715,14.872222303,19.927137329,19.75969929,14.988790264,5.839917124,-3.25906355,-6.397297266,-8.008446649,-15.92967227,-5.916341144,-1.906588017,1.392112569,4.976561535,9.025137822,8.599101643,5.833723782,-1.349889372,-10.053721736,-12.468115186,87.99034942,76.90291864,56.505658349,52.691990362,39.00901588,74.380622819,50.91509801,36.8969645,69.58214647,81.665887938,114.12144054,93.17673128,-5.180080772,-11.977817012,-1.377025672,2.705655007,6.724056064,10.054750238,14.664133662,14.252871336,10.127608959,1.894220626,-6.452494058,-9.480670686,-4.37255824966667,7.66210460366667,18.186352974,5.856547946,-11.1851157846667,-2.14360553066667,7.53360033333333,-1.85662910866667,247.79343938,148.206664591,162.192685329,265.369474948,-7.87317804333333,2.68422846633333,12.9905850786667,1.85644517566667
1995,-6.92101969,-2.700192459,1.180077525,5.774742755,12.736201337,16.811238537,17.558896475,14.532137647,17.669640305,4.800117204,-0.977150985,-7.134896733,-13.821934682,-10.463214031,-8.337864646,-3.472386663,1.452726632,5.988668327,8.17426251,5.212642431,6.268169219,-1.889294407,-7.505188884,-13.283633494,37.16514709,50.694404296,36.66970533,43.583823582,33.10038503,52.88479915,83.60920183,76.25377621,26.51035935,102.86542577,130.93746707,74.345350683,-10.754482844,-6.761393814,-3.833906657,1.111816872,7.305892387,11.672827969,13.004897353,9.863005297,11.779915418,1.126864679,-4.235170699,-10.250850887,-5.33950313833333,6.56367387233333,16.300757553,7.16420217466667,-12.2510879663333,-3.45250822566667,6.45852442266667,-1.04210469066667,181.036282666,113.353913942,212.74777719,260.31325219,-8.99884911466667,1.52793420066667,11.513576873,2.890536466
1996,-12.046660068,-2.419368168,-0.111329823,5.885414566,7.996145354,13.059097097,18.638517705,18.18895545,11.7559894,4.871124222,-6.217499258,-12.36934843,-19.316167628,-11.014199006,-9.337723781,-2.818185938,-1.489109647,3.155478614,7.43065411,7.394909677,3.053676571,-2.715596212,-12.453169138,-19.145349189,123.7887717,34.48599758,39.771931712,75.47033281,66.92676054,63.678238875,50.49327302,68.34490662,66.599484612,90.030967948,97.744700538,73.566150513,-15.902432498,-7.086566716,-4.958990526,1.421939709,3.322715275,8.244025928,13.2728725,12.699185797,7.088359534,0.852260648,-9.360051203,-15.766133401,-7.200308323,4.590076699,16.6288567506667,3.46987145466667,-14.5380000426667,-4.54833978866667,5.99368080033333,-4.03836292633333,232.620119963,182.169025062,182.516418515,254.375153098,-11.0799500336667,-0.0714451806666667,11.4053614083333,-0.473143673666667
1997,-6.229868128,-0.472975548,-0.953930215,5.14457705,11.753495953,14.644218328,17.287985978,19.737148488,14.84875827,4.895877447,0.392171364,-2.662902685,-12.559281197,-8.001416618,-9.163753974,-4.273608158,0.471001504,4.525687288,7.249584572,8.573352762,4.776510224,-1.570857105,-6.124709518,-8.465091597,85.69379021,49.276393724,89.57431816,52.294651594,43.353276824,70.776114931,64.214770492,30.84517577,71.45369729,98.55294784,63.39436437,98.84154313,-9.502414885,-4.66565427,-5.158163942,0.420695446,6.26117825,9.721032697,12.393183433,14.244021094,9.553069619,1.268674737,-3.213931735,-5.653433879,-6.35739736866667,5.31471426266667,17.223117598,6.712269027,-13.2353490013333,-4.32212020933333,6.782874874,-0.973018799666667,208.536334447,185.222246578,165.836061193,233.4010095,-9.97806751866667,0.507903251333333,12.119412408,2.53593754033333
1998,-8.201333122,-0.16671348,1.612191603,6.193062243,15.149378907,16.665945235,20.863974858,19.377307357,15.389356057,6.856525482,-0.635654651,-6.37468843,-15.331419484,-8.061665453,-6.662968188,-3.697538396,2.970201019,6.92650627,10.105084784,8.767601255,5.481110392,-0.440746602,-6.644266557,-12.500673031,50.99756509,28.22959222,42.987304435,37.443517948,41.19100575,74.231077612,62.832604688,39.55235884,34.07412706,111.49936142,70.00912327,115.83868343,-11.9448183,-4.413259361,-2.766388257,1.227092879,9.176281331,12.04351778,15.620676996,14.028478511,10.147034306,2.755027319,-3.756814019,-9.412634841,-3.67698309566667,7.651544251,18.9690758166667,7.20340896266667,-10.619392178,-2.46343518833333,8.59973076966667,-0.534634255666667,178.06870044,121.621828133,176.61604114,215.58261175,-7.33717051333333,2.54566198433333,13.8975577623333,3.04841586866667
1999,-4.874927545,-2.158661506,0.788417421,5.197001275,7.794700907,12.918107126,16.590649131,18.259848621,13.85588694,6.46850274,-0.11030978,-2.87094724,-10.51196862,-9.136019852,-7.443772833,-4.518560073,-1.494402087,3.526386698,6.585208298,8.226313487,3.656094057,-1.906723076,-6.009796202,-9.273582861,95.38374726,63.99943268,47.048873695,41.193226386,66.96996562,78.67346084,79.42381477,78.6750854,55.181745669,56.05855353,98.327267318,68.013506306,-7.711670332,-5.876127633,-3.548489403,0.344724627,3.201754473,8.261979253,11.74902448,13.246280745,8.542804368,1.84629084,-3.106928441,-6.084519558,-4.469425827,4.593373201,15.9228682926667,6.73802663333333,-10.716220501,-4.485578331,6.112636161,-1.42014174033333,275.22186337,155.212065701,236.77236101,209.567566517,-7.66681093533333,-0.00067010100000009,11.0857614926667,2.42738892233333
2000,-8.097494182,-3.078207068,1.627046549,5.579524269,9.139012924,14.378431202,17.092174433,16.822014713,12.792168213,6.203878817,-0.732415347,-7.10630907,-15.183244734,-12.062896529,-7.090639833,-3.867777851,-0.585536537,4.155468575,7.336970829,6.96808046,3.435150254,-0.808319956,-7.199365074,-13.792115452,39.64805074,25.93547102,58.102837884,38.648724108,66.84588007,67.081932629,92.89229557,49.805254403,54.878657431,88.476562726,62.32038694,54.8351851,-11.882859711,-7.929594192,-2.762473628,0.743919581,4.3655313,9.373490055,12.229221009,11.855742704,7.807606893,2.296223908,-4.117452587,-10.467857407,-4.68221616333333,5.448527914,16.097540116,6.08787722766667,-12.1732413746667,-3.84798474033333,6.15350662133333,-1.52417825866667,133.597028066,163.597442062,209.779482602,205.675607097,-8.632324487,0.782325751,11.1528179226667,1.99545940466667
2001,-3.350091985,-4.427754736,1.399686261,4.529114758,9.316540103,12.866878894,16.709861226,18.273137821,13.691004565,4.537269719,-0.714735186,-6.474981986,-10.344155852,-13.837748568,-7.6572356,-4.566566485,-0.488577976,2.710977667,7.136631783,7.641694908,4.264732682,-2.633186429,-6.335254674,-12.917425485,52.67916224,27.52892238,54.264210212,53.988367684,53.848682196,72.944472918,77.77955368,55.942447902,53.087924362,83.295937524,110.13997895,70.178814351,-7.040533672,-9.289979971,-3.185988305,-0.063660187,4.477190928,7.907203402,12.052137571,12.949137765,8.711375093,0.663594857,-3.585486171,-9.7105728,-4.96138526366667,5.081780374,15.9499593136667,5.837846366,-12.658006624,-4.23746002033333,5.82976811933333,-1.567902807,135.04326972,162.101260092,206.6664745,246.523840836,-8.93279035,0.409180812,10.9694929126667,1.92982792633333
2002,-4.784646384,-2.478415321,-3.961967032,4.198923129,8.247308553,16.168014987,18.217789323,18.256719643,12.190889414,7.370619759,2.79133547,-3.05569192,-11.355056871,-10.38003824,-13.205060864,-4.741793215,-1.231216346,5.280546711,7.734837127,7.402918649,3.559035417,-0.911432592,-3.279605678,-8.677718552,66.00130475,54.39519569,55.917514469,50.94056923,72.61037714,52.80265767,39.51294122,37.31875343,78.61891169,31.98534943,70.80735921,49.21704843,-8.081920791,-6.588882043,-8.624018253,-0.2924574,3.621932554,11.021505509,13.129881082,12.862388258,7.655921484,2.637054269,-0.701390448,-6.051157007,-4.579347897,2.82808821666667,17.5475079843333,7.45094821433333,-11.5508401986667,-6.39269014166667,6.806100829,-0.210667617666667,190.575314791,179.468460839,129.63435232,181.41162033,-8.12712521133333,-1.76484769966667,12.3379249496667,3.19719510166667
2003,-2.45168073,-0.761674771,0.0115066019999999,5.524963884,9.417307324,16.061243853,19.325951496,18.558208483,13.8832014,7.803271205,-2.740282117,-5.501184916,-9.840297408,-11.070758959,-9.126814224,-3.278737136,-0.479343135,5.40441675,7.965134611,8.15253506,4.361335576,0.0616520810000001,-9.916555294,-11.871190726,70.951926634,24.04867544,72.66626501,79.28040094,50.06532403,47.48169529,35.45652311,50.422328666,60.648897361,121.11610922,66.16603646,52.46629439,-6.253981453,-6.308593978,-4.641716455,1.047241922,4.617916351,10.959037578,13.887316655,13.343909602,8.885825134,3.583467527,-6.426930111,-8.717437191,-2.08968247366667,4.98459260333333,17.9818012773333,6.31539682933333,-9.862924973,-4.29496483166667,7.174028807,-1.83118921233333,144.217650504,202.01198998,133.360547066,247.931043041,-6.20457747933333,0.341147272666667,12.730087945,2.01412085
2004,-7.928616854,-0.543420176,2.868247115,8.945207751,12.041882923,18.649890007,19.971084682,19.525146541,11.246409963,6.321493912,0.257623004,-3.696272041,-14.948081589,-8.802052647,-5.620760559,-2.085378517,1.833345284,6.929442945,9.322574155,9.611397098,3.220856785,-1.071079527,-5.380558734,-9.592615394,70.304151793,23.29349531,58.731396534,33.39023559,57.675597682,55.98680048,53.979690296,93.21329432,82.8830828,80.869937287,137.18758115,91.5823144,-11.486376767,-5.089653921,-1.452398193,3.422509203,7.170900899,13.142491052,14.812906561,14.551716798,6.958860642,2.336913635,-2.657840977,-6.681299971,-4.65774064866667,7.951779263,19.38204041,5.941842293,-11.8737749873333,-1.95759793066667,8.621138066,-1.07692715866667,146.063941493,149.797229806,203.179785096,300.940601237,-8.43115595966667,3.04700396966667,14.169038137,2.21264443333333
2005,-6.684491483,0.20082591,3.623040957,8.109545107,14.097111447,15.167803585,16.472337041,18.417800945,11.831724346,6.056716201,-0.0757588,-3.158520156,-13.35715271,-9.927749631,-5.172505044,-2.292491186,2.487114073,5.868255013,6.957921414,7.860216342,2.87410082,-0.821856647,-5.870393312,-9.549727146,97.21000282,46.61068579,63.04259469,38.552074135,43.776340626,88.80851581,86.42711498,51.803256013,63.536320465,106.98294607,66.86414551,56.9798565,-10.261788723,-5.322783871,-1.107384513,2.880814115,8.50168234,10.53954119,11.776329964,13.161647123,7.136439553,2.243289086,-3.191870893,-6.495607381,-3.393312538,8.60989917033333,16.6859805236667,5.93756058233333,-10.9591725783333,-1.65929405233333,6.89546425633333,-1.27271637966667,235.40300301,145.371009451,227.038886803,237.383412045,-7.42195752166667,3.425037314,11.8258394256667,2.06261924866667
2006,-2.409536644,-3.478362624,0.482927287,6.946590573,12.394448431,17.337346468,19.842142533,18.300515808,15.487245264,7.033254409,-4.473320148,-3.72539913,-9.310332564,-12.84775228,-9.622195466,-3.003082287,1.047897914,6.140518728,9.143491218,7.273978267,5.403168658,-1.1469662,-10.781199278,-9.91401409,79.185730174,39.005850221,36.77974814,40.138552299,40.31612398,39.32184232,56.540951384,20.41690939,45.73927942,89.254541441,138.43387391,90.97502602,-5.871986198,-8.272034108,-4.614938668,1.909051636,6.904308332,12.070253154,14.62191171,12.863420005,10.197937782,2.507302791,-7.557433134,-6.75720296,-3.01547314133333,6.60798876366667,18.4933349363333,6.01572650833333,-10.5692706633333,-3.859126613,7.51932940433333,-2.17499894,175.171436895,117.234424419,116.279703094,273.427694771,-6.87987589566667,1.39947376666667,13.1851949563333,1.715935813
2007,-4.748989244,-2.041161282,1.652043836,4.666961258,10.923287247,14.156278253,19.226108885,16.846837579,12.71122937,5.812670974,-1.107353542,-7.60653646,-11.669620894,-9.050669514,-5.942542692,-4.366200335,0.06047582,4.550378391,8.681031655,6.742165459,3.321225968,-1.172634422,-6.903310226,-14.453768178,113.33586541,55.025804353,98.66320198,55.612167225,43.365229479,87.99066279,49.15346166,66.60304218,58.257063755,106.85410103,96.060253389,71.738698661,-8.378920333,-5.853813752,-2.268822871,0.0749527940000001,5.718482056,9.462335787,14.094465079,11.79309475,7.814496903,1.914380645,-4.04550726,-11.088120264,-3.50518321866667,5.74743078033333,16.7430749056667,5.80551560066667,-10.2114348326667,-3.416089069,6.65785850166667,-1.58490622666667,259.336695783,197.640598684,203.74716663,261.171418174,-6.99664568166667,1.17487065966667,11.7832985386667,1.89445676266667
2008,-6.740727701,-1.413366555,0.674231274,2.834759814,11.525321111,14.171285066,17.955228257,17.947596586,14.796816513,6.168477413,1.457276787,-9.494408995,-14.458797791,-10.438478273,-8.203763546,-6.244810901,1.147842179,3.848275426,7.470743285,7.314527662,4.273007451,-0.994913553,-3.869894406,-16.237707363,60.60204287,51.524410841,36.7349058,37.671122242,48.032778208,49.25805652,45.17508757,82.75716873,28.44180415,73.40971028,114.41256931,81.98705485,-10.680408036,-6.230546646,-3.848298093,-1.73660586,6.376193986,9.171680465,12.828856847,12.67579491,9.328354292,2.206789821,-1.363461388,-12.833196778,-5.253543572,5.01143739966667,16.6913699696667,7.47419023766667,-13.1170147473333,-4.43357742266667,6.21118212433333,-0.197266836,183.865152372,122.43880625,177.19031282,216.26408374,-9.333024982,0.263763344333333,11.5587774073333,3.39056090833333
2009,-4.833485634,-3.871485807,-1.286953571,4.955769044,10.241563697,16.545916511,21.738415543,19.954948009,15.571352023,4.475307992,-0.106571372,-9.889512374,-12.533948725,-13.229225604,-10.453654781,-4.208025589,-0.282809748,5.228172199,9.659701699,8.773940757,5.599513944,-2.580102878,-6.082106777,-17.444266964,60.81890011,37.426416351,51.216495228,46.234134733,49.634236179,45.44227032,56.069143773,27.41882205,60.597969906,95.93279809,149.41090978,34.0547546,-8.934732537,-8.875699533,-6.017326051,0.307314051,5.169604285,11.1715999,16.006889744,14.411329388,10.243627168,0.563306125,-3.118647749,-13.782813579,-6.06646014533333,4.63679305666667,19.4130933543333,6.64669621433333,-14.0002938973333,-4.981496706,7.88727155166667,-1.02089857033333,180.232371311,147.08486614,128.930236143,305.941677776,-10.2145429493333,-0.180135905,13.8632730106667,2.562761848
2010,-2.93383747,0.987010342,3.243475787,6.302760936,10.196170129,14.372001542,20.170756182,18.783493441,11.506648668,7.985967336,-2.724099347,-5.833488493,-9.062211737,-7.615002391,-5.077792529,-3.364861813,0.490027673,4.091412277,7.945166943,8.31094728,3.146778716,0.733641774,-9.012811574,-12.55224343,63.33819879,22.13707656,41.551358857,41.421171801,52.684193725,58.861536081,18.00416073,51.471546486,124.29170253,75.667455808,81.16466078,58.08406282,-6.220645252,-3.759219691,-1.188189305,1.328699239,5.559168426,9.407191605,14.380715105,13.607038152,7.062935614,3.953351551,-6.017187767,-9.361737279,-3.94544650066667,6.580802284,17.775417055,5.58950555233333,-11.3738270306667,-2.65087555633333,6.78250883333333,-1.710797028,119.53002995,135.656724383,128.337243297,281.123819118,-7.92089284066667,1.89989278666667,12.4649816206667,1.666366466
2011,-6.295125807,-6.21732755,0.113453731,3.151058499,9.42663676,13.634817976,14.857852537,17.414542389,14.651107699,5.946460327,-1.984387051,-2.617222536,-12.891722314,-14.442907375,-8.850377236,-5.575456712,-0.176329142,4.334915241,6.132683247,6.995651016,4.993812337,-1.260663136,-8.167322365,-8.690538166,103.90220754,78.96634478,54.487680304,40.488425213,106.86379251,69.962675223,108.68895061,37.90430434,104.17853079,53.02892329,119.6051536,83.94676643,-9.690823802,-10.362441356,-4.604811442,-1.228069272,4.692782713,9.138958744,10.500990321,12.252012931,9.653818682,1.91721171,-5.028278852,-5.70060542,-6.11531395,4.23038299666667,15.3024043006667,6.20439365833333,-13.295624373,-4.86738769666667,5.821083168,-1.47805772133333,240.95261514,201.839898027,216.555930173,276.81260768,-9.80500081233333,-0.380032667,10.6306539986667,2.18091718
