"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1926,2.82162162162162,3.13423423423423,7.05675675675676,9.9990990990991,12.1117117117117,16.8144144144144,17.972972972973,18.1828828828829,14.4009009009009,9.01441441441441,3.75675675675676,-0.00630630630630633,-2.89009009009009,-3.26396396396396,-1.60900900900901,0.461261261261261,2.48288288288288,5.73063063063063,7.42882882882883,7.86396396396396,2.95315315315315,2.04864864864865,-1.66396396396396,-5.8045045045045,248.612612612613,358.693693693694,159.945945945946,194.531531531532,170.18018018018,106.756756756757,117.612612612613,98.3693693693694,83.0810810810811,360.954954954955,265.315315315315,477,-0.0342342342342341,-0.0648648648648649,2.72387387387387,5.23018018018018,7.2972972972973,11.2725225225225,12.7009009009009,13.0234234234234,8.67702702702703,5.53153153153153,1.0463963963964,-2.90540540540541,3.17807807807808,9.72252252252252,17.6567567567568,9.05735735735736,-2.64084084084084,0.445045045045045,7.00780780780781,1.11261261261261,1060.54054054054,524.657657657658,322.738738738739,709.351351351351,0.268618618618619,5.08378378378378,12.3322822822823,5.08498498498498
1927,-1.51261261261261,0.627027027027027,2.92792792792793,5.8045045045045,11.1738738738739,16.109009009009,18.6846846846847,19.7720720720721,13.8018018018018,7.46306306306306,-0.505405405405405,-3.37747747747748,-7.35315315315315,-6.2009009009009,-4.27117117117117,-3.21621621621622,1.23243243243243,5.63243243243243,7.70540540540541,8.02432432432432,5.16756756756757,0.918018018018018,-6.2045045045045,-9.74954954954955,215.54954954955,252.054054054054,278.594594594595,203.315315315315,102.72972972973,65.2702702702703,66.2522522522522,106.117117117117,249.342342342342,380.918918918919,323.45045045045,253.666666666667,-4.43288288288288,-2.78693693693694,-0.671621621621622,1.29414414414414,6.20315315315315,10.8707207207207,13.195045045045,13.8981981981982,9.48468468468468,4.19054054054054,-3.35495495495496,-6.56351351351351,-0.297297297297297,6.63543543543544,18.1885885885886,6.91981981981982,-6.45285285285285,-2.08498498498499,7.12072072072072,-0.0396396396396399,944.603603603604,584.63963963964,237.63963963964,953.711711711712,-3.37507507507507,2.27522522522522,12.6546546546547,3.44009009009009
1928,0.665765765765766,2.4045045045045,4.11351351351351,7.07117117117117,13.0630630630631,16.8783783783784,18.7036036036036,17.5567567567568,14.9603603603604,7.86396396396396,3.94954954954955,1.14234234234234,-5.14594594594595,-5.1018018018018,-3.83963963963964,-2.0045045045045,2.84234234234234,5.66666666666667,7.90900900900901,7.1990990990991,5.00630630630631,1.05405405405405,-1.90540540540541,-4.89099099099099,385.198198198198,203.954954954955,286.396396396396,135.441441441441,137.36036036036,51.7387387387387,71.4054054054054,99.3153153153153,170.837837837838,343.009009009009,352.36036036036,309.504504504504,-2.24009009009009,-1.34864864864865,0.136936936936937,2.53333333333333,7.9527027027027,11.2725225225225,13.3063063063063,12.3779279279279,9.98333333333333,4.45900900900901,1.02207207207207,-1.87432432432432,-0.102402402402402,8.08258258258258,17.7129129129129,8.92462462462462,-6.66576576576577,-1.0006006006006,6.92492492492492,1.38498498498498,842.81981981982,559.198198198198,222.459459459459,866.207207207207,-3.38408408408408,3.54099099099099,12.3189189189189,5.1548048048048
1929,-1.86756756756757,0.00450450450450451,3.02432432432432,6.74594594594595,12.4774774774775,15.2765765765766,16.9810810810811,17.6882882882883,16.4045045045045,9.32072072072072,4.72612612612613,-0.536036036036036,-8.38738738738739,-8.35585585585586,-3.8963963963964,-3.44954954954955,1.81171171171171,5.07477477477477,6.60810810810811,7.86306306306306,4.78468468468468,2.30990990990991,-0.957657657657658,-5.97837837837838,155.927927927928,119.954954954955,284.369369369369,146.792792792793,79.5765765765766,83.2252252252252,125.576576576577,152.684684684685,65.4684684684685,403.459459459459,306.72972972973,362.387387387387,-5.12747747747748,-4.17567567567568,-0.436036036036036,1.6481981981982,7.1445945945946,10.1756756756757,11.7945945945946,12.7756756756757,10.5945945945946,5.81531531531532,1.88423423423423,-3.25720720720721,-0.24024024024024,7.41591591591592,16.6486486486486,10.1504504504504,-7.21141141141141,-1.84474474474474,6.51531531531532,2.04564564564565,585.387387387387,510.738738738739,361.486486486487,775.657657657658,-3.72582582582583,2.78558558558559,11.581981981982,6.09804804804805
1930,-5.27027027027027,1.09279279279279,3.73333333333333,9.11621621621622,11.3702702702703,14.5702702702703,17.4675675675676,19.5594594594595,14.5396396396396,6.83693693693694,3.37837837837838,3.64414414414414,-13.0693693693694,-5.35675675675676,-4.9990990990991,-0.938738738738739,0.674774774774775,4.71261261261261,6.83783783783784,7.88738738738739,4.87297297297297,0.152252252252252,-2.64234234234234,-1.77297297297297,102.801801801802,444.855855855856,191.252252252252,207.558558558559,105.882882882883,143.576576576577,79.4684684684685,48.6216216216216,233.882882882883,321.513513513513,334.585585585586,368.648648648649,-9.16981981981982,-2.13198198198198,-0.632882882882883,4.08873873873874,6.02252252252252,9.64144144144144,12.1527027027027,13.7234234234234,9.70630630630631,3.49459459459459,0.368018018018018,0.935585585585586,-1.57117117117117,8.07327327327327,17.1990990990991,8.25165165165165,-8.13483483483483,-1.75435435435435,6.47927927927928,0.794294294294294,910.045045045045,504.693693693694,271.666666666667,889.981981981982,-4.853003003003,3.15945945945946,11.8391891891892,4.52297297297297
1931,2.88198198198198,2.67027027027027,3.2972972972973,9.23873873873874,12.2216216216216,15.5612612612613,18.6351351351351,18.0459459459459,13.1972972972973,8.13333333333333,0.66036036036036,0.054954954954955,-2.54504504504505,-3.42972972972973,-4.27837837837838,-0.751351351351351,2.10720720720721,5.22342342342342,6.85765765765766,7.44054054054054,4.98918918918919,1.08288288288288,-5.84144144144144,-5.83243243243243,355.27027027027,215.621621621622,206.927927927928,211.243243243243,120.45045045045,127.423423423423,73.7117117117117,108.342342342342,243.243243243243,363.027027027027,263.612612612613,294.540540540541,0.168468468468469,-0.37972972972973,-0.490540540540541,4.24369369369369,7.16441441441441,10.3923423423423,12.7463963963964,12.7432432432432,9.09324324324324,4.60810810810811,-2.59054054054054,-2.88873873873874,3.06546546546547,8.25255255255255,17.4141141141141,7.33033033033033,-2.58258258258258,-0.974174174174174,6.50720720720721,0.076876876876877,939.540540540541,538.621621621622,309.477477477477,869.882882882883,0.241441441441441,3.63918918918919,11.9606606606607,3.7036036036036
1932,-2.38828828828829,-0.933333333333333,2.24324324324324,8.46036036036036,12.0432432432432,15.3135135135135,15.5486486486486,17.6945945945946,13.5297297297297,8.77837837837838,2.37477477477477,-1.9990990990991,-8.3018018018018,-7.12882882882883,-4.4036036036036,-0.934234234234234,1.68648648648649,4.55765765765766,6.23333333333333,7.9018018018018,4.67297297297297,1.34864864864865,-2.8036036036036,-7.9018018018018,377.774774774775,397.657657657658,214.27027027027,135.756756756757,102.972972972973,81.1801801801802,163.252252252252,98.1171171171171,262.306306306306,344.135135135135,526.423423423423,294.720720720721,-5.34504504504504,-4.03108108108108,-1.08018018018018,3.76306306306306,6.86486486486486,9.93558558558559,10.890990990991,12.7981981981982,9.10135135135135,5.06351351351351,-0.214414414414414,-4.95045045045045,-1.08888888888889,7.58228228228228,16.1855855855856,8.22762762762763,-7.08768768768769,-1.21711711711712,6.23093093093093,1.07267267267267,1069.97297297297,453,342.54954954955,1132.86486486486,-4.08828828828829,3.18258258258258,11.2082582582583,4.65015015015015
1933,-2.13603603603604,-1.57837837837838,2.99369369369369,7.20900900900901,10.7801801801802,13.4234234234234,16.9738738738739,19.4657657657658,12.4423423423423,6.98108108108108,5.45765765765766,-4.3954954954955,-7.63333333333333,-8.48918918918919,-5.42252252252252,-2.88468468468468,0.972972972972973,4.10900900900901,6.16936936936937,7.78468468468468,4.26576576576577,-0.158558558558559,-0.145045045045045,-10.3207207207207,354.162162162162,226.036036036036,212.837837837838,144.297297297297,136.234234234234,111.36036036036,82.9279279279279,80.2702702702703,315.054054054054,382.45045045045,402.144144144144,404.765765765766,-4.88468468468468,-5.03378378378378,-1.21441441441441,2.16216216216216,5.87657657657658,8.76621621621622,11.5716216216216,13.6252252252252,8.35405405405405,3.41126126126126,2.65630630630631,-7.35810810810811,-1.9045045045045,6.99429429429429,16.621021021021,8.29369369369369,-8.00810810810811,-2.44474474474475,6.02102102102102,1.32072072072072,874.918918918919,493.369369369369,274.558558558559,1099.64864864865,-4.95630630630631,2.27477477477477,11.321021021021,4.80720720720721
1934,0.169369369369369,4.64054054054054,5.88918918918919,11.0459459459459,13.6423423423423,15.7657657657658,17.1621621621622,18.8531531531532,13.6873873873874,8.9963963963964,3.76036036036036,-0.868468468468468,-5.39009009009009,-3.55495495495496,-2.95945945945946,0.0954954954954955,3.04954954954955,4.56216216216216,6.85135135135135,7.73423423423423,4.44414414414414,1.74774774774775,-1.51621621621622,-6.25225225225225,438.351351351351,203.414414414414,205.216216216216,118.954954954955,155.216216216216,84.8108108108108,110.540540540541,90.7927927927928,230.720720720721,392.117117117117,397.252252252252,309.279279279279,-2.61036036036036,0.542792792792793,1.46486486486486,5.57072072072072,8.34594594594595,10.163963963964,12.0067567567568,13.2936936936937,9.06576576576577,5.37207207207207,1.12207207207207,-3.56036036036036,0.138138138138138,10.1924924924925,17.2603603603604,8.81471471471471,-6.42192192192192,0.0618618618618618,6.38258258258258,1.55855855855856,1046.53153153153,479.387387387387,286.144144144144,1020.09009009009,-3.14189189189189,5.12717717717718,11.8214714714715,5.18663663663664
1935,-3.85495495495495,3.46396396396396,0.643243243243243,7.39189189189189,11.8459459459459,14.4675675675676,17.6576576576577,16.8792792792793,15.2810810810811,7.46666666666667,2.0963963963964,2.57567567567568,-10.0666666666667,-3.71261261261261,-6.53423423423423,-3.51081081081081,1.0981981981982,5.06666666666667,7.18288288288288,6.74594594594595,4.87207207207207,-0.318018018018018,-4.30990990990991,-3.09099099099099,459.648648648649,178.081081081081,244.468468468468,113.36036036036,84.6126126126126,110.306306306306,81.8108108108108,113.009009009009,136.936936936937,294.567567567568,296.513513513513,347.144144144144,-6.96081081081081,-0.124324324324324,-2.9454954954955,1.94054054054054,6.47207207207207,9.76711711711712,12.4202702702703,11.8126126126126,10.0765765765766,3.57432432432432,-1.10675675675676,-0.257657657657658,-0.41981981981982,6.62702702702703,16.3348348348348,8.28138138138138,-6.67717717717718,-2.98228228228228,6.33183183183183,0.0813813813813812,947.009009009009,442.441441441441,305.126126126126,728.018018018018,-3.5484984984985,1.82237237237237,11.3333333333333,4.18138138138138
1936,-1.23693693693694,-6.58288288288288,1.56306306306306,8.40810810810811,13.4963963963964,17.4036036036036,17.6684684684685,19.0135135135135,13.5882882882883,10.4117117117117,5.29459459459459,-0.689189189189189,-7.59009009009009,-14.3279279279279,-5.36036036036036,-1.84954954954955,2.87657657657658,6.15495495495496,7.49009009009009,7.9954954954955,4.55585585585586,2.77477477477477,-1.23423423423423,-6.63693693693694,253.774774774775,182.630630630631,263.513513513513,183.18018018018,147.099099099099,126.702702702703,133.54954954955,101.783783783784,234.324324324324,233.855855855856,341.027027027027,429.738738738739,-4.41351351351351,-10.4554054054054,-1.89864864864865,3.27927927927928,8.18648648648649,11.7792792792793,12.5792792792793,13.5045045045045,9.07207207207207,6.59324324324324,2.03018018018018,-3.66306306306306,-1.74804804804805,7.82252252252252,18.0285285285285,9.76486486486487,-8.33633633633634,-1.44444444444444,7.21351351351351,2.03213213213213,783.54954954955,593.792792792793,362.036036036036,809.207207207207,-5.04219219219219,3.18903903903904,12.621021021021,5.8984984984985
1937,-4.45945945945946,-1.98108108108108,4.63783783783784,6.48018018018018,11.9171171171171,16.4945945945946,17.4558558558559,16.372972972973,15.4432432432432,9.92342342342342,2.96396396396396,-0.348648648648649,-12.6054054054054,-9.32162162162162,-3.64504504504505,-1.46846846846847,1.62342342342342,5.27117117117117,7.25405405405405,6.85855855855856,5.68288288288288,2.91441441441441,-2.65675675675676,-6.56306306306306,117.873873873874,334.612612612613,145.963963963964,241.126126126126,131.18018018018,137.630630630631,85.3513513513514,179.837837837838,139.648648648649,352.540540540541,314.324324324324,368.315315315315,-8.53243243243243,-5.65135135135135,0.496396396396396,2.50585585585586,6.77027027027027,10.8828828828829,12.354954954955,11.6157657657658,10.5630630630631,6.41891891891892,0.153603603603603,-3.45585585585586,-2.37657657657658,7.67837837837838,16.7744744744745,9.44354354354354,-9.52132132132132,-1.16336336336336,6.46126126126126,1.98018018018018,882.225225225225,518.27027027027,402.81981981982,806.513513513514,-5.94894894894895,3.25750750750751,11.6178678678679,5.71186186186186
1938,0.212612612612613,-1.73063063063063,3.45855855855856,8.18378378378378,12.5135135135135,15.545045045045,18.5351351351351,17.4126126126126,15.7279279279279,9.36306306306306,2.3,0.413513513513514,-5.71531531531532,-8.34864864864865,-4.42432432432432,-1.32522522522523,1.38468468468468,4.80720720720721,6.93333333333333,6.61801801801802,6.92702702702703,2.55315315315315,-3.55495495495496,-5.22792792792793,303.297297297297,199.117117117117,254.387387387387,169.216216216216,109.18018018018,57.4774774774775,79.8108108108108,79.6036036036036,192.972972972973,348.567567567568,377.738738738739,440.648648648649,-2.75135135135135,-5.03963963963964,-0.482882882882883,3.42927927927928,6.9490990990991,10.1761261261261,12.7342342342342,12.0153153153153,11.3274774774775,5.95810810810811,-0.627477477477478,-2.40720720720721,-0.622222222222222,8.05195195195195,17.1642642642643,9.13033033033033,-6.87567567567568,-1.45495495495495,6.11951951951952,1.97507507507507,870.72972972973,532.783783783784,216.891891891892,919.279279279279,-3.74894894894895,3.2984984984985,11.6418918918919,5.5527027027027
1939,0.651351351351351,-1.71531531531532,2.64054054054054,7.38918918918919,11.7540540540541,14.1990990990991,17.2405405405405,17.9234234234234,13.3747747747748,7.35135135135135,5.02702702702703,2.92612612612613,-4.44954954954955,-8.39009009009009,-5.14144144144144,-1.25765765765766,1.94504504504505,4.39459459459459,6.91351351351351,6.78918918918919,4.97117117117117,0.716216216216216,-0.136036036036036,-1.82792792792793,382.036036036036,253.666666666667,218.117117117117,230.459459459459,156.972972972973,102.801801801802,105.36036036036,114.648648648649,201.063063063063,395.036036036036,529.216216216216,507.045045045045,-1.8990990990991,-5.0527027027027,-1.25045045045045,3.06576576576577,6.84954954954955,9.29684684684685,12.077027027027,12.3563063063063,9.17297297297297,4.03378378378378,2.4454954954955,0.549099099099099,-0.216816816816817,7.26126126126126,16.4543543543544,8.58438438438438,-6.02252252252252,-1.48468468468468,6.03243243243243,1.85045045045045,1076.35135135135,605.54954954955,322.810810810811,1125.31531531532,-3.11966966966967,2.88828828828829,11.2433933933934,5.21741741741742
1940,1.32162162162162,1.42792792792793,5.12342342342342,9.61801801801802,13.9027027027027,15.8927927927928,18.0675675675676,17.2666666666667,15.6720720720721,9.19279279279279,1.35675675675676,0.991891891891892,-4.61711711711712,-4.78918918918919,-2.21711711711712,0.325225225225225,2.68018018018018,5.05135135135135,7.93153153153153,8.0054054054054,6.78468468468468,2.64684684684685,-4.64864864864865,-4.23873873873874,174.630630630631,210.540540540541,266.846846846847,201.297297297297,123.531531531532,101.351351351351,94.5585585585586,230.405405405405,144.288288288288,401.288288288288,281.801801801802,336.261261261261,-1.64774774774775,-1.68063063063063,1.45315315315315,4.97162162162162,8.29144144144144,10.4720720720721,12.9995495495495,12.636036036036,11.2283783783784,5.91981981981982,-1.64594594594595,-1.62342342342342,1.89189189189189,9.54804804804805,17.0756756756757,8.74054054054054,-3.74474474474474,0.262762762762763,6.9960960960961,1.59429429429429,892.216216216216,591.675675675676,426.315315315315,827.378378378378,-0.926426426426426,4.90540540540541,12.0358858858859,5.16741741741742
1941,0.245945945945946,2.89279279279279,6.62612612612613,10.6396396396396,12.4702702702703,15.5369369369369,19.1783783783784,19.0387387387387,12.5720720720721,8.25225225225225,4.02072072072072,-0.34954954954955,-5.63783783783784,-4.68828828828829,-2.20990990990991,-0.168468468468468,2.36216216216216,5.73603603603604,8.17567567567568,8.13153153153153,4.86936936936937,1.9018018018018,-1.95675675675676,-6.47207207207207,346.873873873874,161.981981981982,156.612612612613,113.684684684685,157.252252252252,132.252252252252,70.3333333333333,90.1171171171171,263.225225225225,382.459459459459,467.855855855856,335.873873873874,-2.69594594594595,-0.897747747747748,2.20810810810811,5.23558558558559,7.41621621621622,10.6364864864865,13.677027027027,13.5851351351351,8.72072072072072,5.07702702702703,1.03198198198198,-3.41081081081081,1.37687687687688,9.91201201201201,17.918018018018,8.28168168168168,-4.85495495495496,-0.0054054054054054,7.34774774774775,1.6048048048048,845.117117117117,427.54954954955,292.702702702703,1113.54054054054,-1.73903903903904,4.9533033033033,12.6328828828829,4.94324324324324
1942,1.93783783783784,1.50720720720721,3.15405405405405,8.08378378378378,13.081981981982,15.7693693693694,19.2297297297297,19.3945945945946,15.7783783783784,8.85225225225225,0.813513513513514,-0.972972972972973,-4.41351351351351,-5.75405405405405,-4.19099099099099,-0.736036036036036,3.13513513513514,5.27117117117117,7.97567567567568,8.27927927927928,5.49099099099099,2.18738738738739,-5.29459459459459,-6.51801801801802,229.774774774775,130.90990990991,240.027027027027,187.18018018018,73.4324324324324,112.522522522523,83.4414414414414,71.7747747747748,127.963963963964,389.558558558559,376.648648648649,363.468468468468,-1.23783783783784,-2.12342342342342,-0.518468468468468,3.67387387387387,8.10855855855856,10.5202702702703,13.6027027027027,13.8369369369369,10.6346846846847,5.51981981981982,-2.24054054054054,-3.7454954954955,1.03183183183183,8.10660660660661,18.1312312312312,8.48138138138138,-5.54654654654655,-0.597297297297297,7.17537537537538,0.794594594594594,696.558558558559,500.63963963964,267.738738738739,894.171171171171,-2.25735735735736,3.75465465465465,12.6533033033033,4.63798798798799
1943,-4.61711711711712,2.4963963963964,2.51801801801802,9.54774774774775,10.8855855855856,14.9711711711712,16.5693693693694,16.3036036036036,15.3486486486486,9.0963963963964,5.05225225225225,2.01261261261261,-11.2045045045045,-5.16486486486486,-6.32612612612613,-0.822522522522523,0.961261261261261,4.64054054054054,7.01891891891892,7.72342342342342,5.33423423423423,1.93423423423423,-0.466666666666667,-3.6990990990991,299.306306306306,279.306306306306,184.477477477477,218.936936936937,110.045045045045,58.5225225225225,108.936936936937,143.882882882883,167.693693693694,321.81981981982,284.072072072072,267.711711711712,-7.91081081081081,-1.33423423423423,-1.90405405405405,4.36261261261261,5.92342342342342,9.80585585585586,11.7941441441441,12.0135135135135,10.3414414414414,5.51531531531532,2.29279279279279,-0.843243243243243,-1.03123123123123,7.65045045045045,15.948048048048,9.83243243243243,-7.62912912912913,-2.06246246246246,6.46096096096096,2.26726726726727,942.081081081081,513.459459459459,311.342342342342,773.585585585586,-4.33018018018018,2.79399399399399,11.2045045045045,6.04984984984985
1944,1.06126126126126,1.50810810810811,2.34324324324324,8.06036036036036,12.036036036036,15.8963963963964,17.8306306306306,16.7,15.0414414414414,10.3756756756757,3.35585585585586,0.0873873873873874,-4.19279279279279,-5.62522522522523,-5.16576576576577,-1.27837837837838,1.97117117117117,5.51171171171171,7.37387387387387,7.7009009009009,5.8963963963964,2.93783783783784,-1.85495495495495,-6.01711711711712,355.306306306306,167.90990990991,237.036036036036,129.783783783784,97.3513513513514,68.4774774774775,92.4864864864865,128.774774774775,193.972972972973,336,336.234234234234,158.324324324324,-1.56576576576577,-2.05855855855856,-1.41126126126126,3.39099099099099,7.0036036036036,10.7040540540541,12.6022522522523,12.2004504504505,10.4689189189189,6.65675675675676,0.750450450450451,-2.96486486486486,1.52732732732733,7.47987987987988,16.809009009009,9.59099099099099,-4.50570570570571,-1.49099099099099,6.86216216216216,2.32642642642643,790.927927927928,464.171171171171,289.738738738739,866.207207207207,-1.48918918918919,2.99444444444444,11.8355855855856,5.95870870870871
1945,1.14774774774775,1.62162162162162,2.57027027027027,5.46576576576577,13.6009009009009,13.3837837837838,17.0144144144144,18.1756756756757,12.9396396396396,8.72792792792793,-0.473873873873874,-1.04504504504505,-4.35405405405405,-5.06576576576577,-4.4036036036036,-2.70990990990991,2.26396396396396,4.62972972972973,6.91621621621622,7.27747747747748,4.24594594594595,1.59369369369369,-5.95495495495495,-6.46036036036036,267.279279279279,250.198198198198,308.099099099099,185.198198198198,79.9009009009009,136.423423423423,97.954954954955,48.009009009009,175.351351351351,403.198198198198,390.351351351351,254.828828828829,-1.60315315315315,-1.72207207207207,-0.916666666666667,1.37792792792793,7.93243243243243,9.00675675675676,11.9653153153153,12.7265765765766,8.59279279279279,5.16081081081081,-3.21441441441441,-3.7527027027027,0.952252252252252,7.21231231231231,16.1912912912913,7.06456456456456,-5.14564564564565,-1.61651651651652,6.27447447447447,-0.0384384384384383,675.801801801802,573.198198198198,282.387387387387,968.900900900901,-2.0966966966967,2.7978978978979,11.2328828828829,3.51306306306306
1946,0.220720720720721,0.558558558558559,3.16936936936937,7.51531531531532,14.5414414414414,15.336036036036,16.3693693693694,18.2720720720721,13.9225225225225,6.53693693693694,0.189189189189189,-1.22432432432432,-5.60810810810811,-5.53603603603604,-3.71531531531532,-1.38108108108108,2.13333333333333,5.53513513513514,7.26306306306306,6.96486486486486,5.0045045045045,-0.300900900900901,-5.72702702702703,-6.91891891891892,387.162162162162,253.477477477477,270.927927927928,191.828828828829,32.5945945945946,118.333333333333,145.207207207207,79.045045045045,237.882882882883,292.846846846847,296.45045045045,373.072072072072,-2.69369369369369,-2.48873873873874,-0.272972972972973,3.06711711711712,8.33738738738739,10.4355855855856,11.8162162162162,12.6184684684685,9.46351351351351,3.11801801801802,-2.76891891891892,-4.07162162162162,-0.0885885885885886,8.40870870870871,16.6591591591592,6.88288288288288,-5.86816816816817,-0.987687687687688,6.58768768768769,-0.341141141141141,895.468468468468,495.351351351351,342.585585585586,827.18018018018,-2.97837837837838,3.71051051051051,11.6234234234234,3.27087087087087
1947,-2.34234234234234,1.35225225225225,5.32612612612613,7.91891891891892,13.8036036036036,14.4459459459459,17.136036036036,16.6585585585586,14.2738738738739,7.8954954954955,2.31711711711712,0.906306306306306,-8.44054054054054,-5.72612612612613,-3.3,-0.658558558558559,2.37387387387387,5.11441441441441,7.14144144144144,7.3018018018018,5.4018018018018,1.59009009009009,-3.00540540540541,-4.22072072072072,418.342342342342,251.711711711712,140.423423423423,192.243243243243,111.756756756757,114.945945945946,126.846846846847,96.036036036036,199.738738738739,508.414414414414,220.45045045045,438.990990990991,-5.39144144144144,-2.18693693693694,1.01306306306306,3.63018018018018,8.08873873873874,9.78018018018018,12.1387387387387,11.9801801801802,9.83783783783784,4.74279279279279,-0.344144144144144,-1.65720720720721,-0.738138138138138,9.01621621621622,16.0801801801802,8.16216216216216,-7.02852852852853,-0.528228228228228,6.51921921921922,1.32882882882883,1043.12612612613,444.423423423423,337.828828828829,928.603603603604,-3.88333333333333,4.24399399399399,11.2996996996997,4.7454954954955
1948,1.08198198198198,-1.76576576576577,1.60540540540541,5.73423423423423,12.4675675675676,17.3567567567568,17.0747747747748,16.6747747747748,13.4981981981982,8.13963963963964,1.73603603603604,-3.71081081081081,-4.62882882882883,-9.07567567567568,-6.6018018018018,-3.91081081081081,2.27207207207207,6.27837837837838,7.31351351351351,7.45135135135135,4.7009009009009,0.483783783783784,-3.92972972972973,-9.87207207207207,332.477477477477,243.036036036036,193.045045045045,93.4324324324324,111,64.8378378378378,103.666666666667,195.468468468468,229.747747747748,363.558558558559,443.018018018018,310.342342342342,-1.77342342342342,-5.42072072072072,-2.4981981981982,0.911711711711712,7.36981981981982,11.8175675675676,12.1941441441441,12.0630630630631,9.09954954954955,4.31171171171171,-1.09684684684685,-6.79144144144144,0.0741741741741742,6.6024024024024,17.0354354354354,7.79129129129129,-5.97507507507508,-2.74684684684685,7.01441441441441,0.418318318318319,1014.5045045045,397.477477477477,363.972972972973,1036.32432432432,-2.95045045045045,1.92777777777778,12.0249249249249,4.10480480480481
1949,-2.57837837837838,-3.01351351351351,3.90990990990991,7.10720720720721,12.7522522522523,13.5198198198198,16.2009009009009,16.727027027027,15.2540540540541,7.00900900900901,6.39099099099099,-3.43693693693694,-10.1504504504504,-10.6099099099099,-4.46306306306306,-1.26576576576577,1.65405405405405,3.87387387387387,6.35225225225225,6.63963963963964,5.43243243243243,0.372072072072072,0.605405405405405,-9.28288288288288,248.324324324324,311.855855855856,122.666666666667,233.153153153153,83.7027027027027,111.702702702703,103.558558558559,133.036036036036,181.927927927928,386.576576576577,449.243243243243,342.054054054054,-6.36441441441441,-6.81171171171171,-0.276576576576577,2.92072072072072,7.20315315315315,8.69684684684685,11.2765765765766,11.6833333333333,10.3432432432432,3.69054054054054,3.4981981981982,-6.35990990990991,-3.1009009009009,7.92312312312312,15.4825825825826,9.55135135135135,-10.2108108108108,-1.35825825825826,5.62192192192192,2.13663663663664,870.522522522523,439.522522522523,348.297297297297,1017.74774774775,-6.65585585585586,3.28243243243243,10.5522522522523,5.84399399399399
1950,-10.7936936936937,-0.163963963963964,2.44414414414414,5.81081081081081,9.74684684684685,16.6792792792793,16.9927927927928,17.5027027027027,14.481981981982,6.91801801801802,-0.513513513513514,1.05405405405405,-18.4117117117117,-6.3963963963964,-5.36396396396396,-2.78828828828829,0.406306306306306,5.10810810810811,6.91801801801802,7.26486486486487,5.16126126126126,-0.124324324324324,-6.21081081081081,-4.58288288288288,129.252252252252,345.405405405405,192.243243243243,204.387387387387,150.630630630631,49.5405405405405,99.2792792792793,131.477477477477,171.198198198198,322.27027027027,391.693693693694,363.297297297297,-14.6027027027027,-3.28018018018018,-1.45990990990991,1.51126126126126,5.07657657657658,10.8936936936937,11.9554054054054,12.3837837837838,9.82162162162162,3.39684684684685,-3.36216216216216,-1.76441441441441,-4.7981981981982,6.0006006006006,17.0582582582583,6.96216216216216,-11.3636636636637,-2.58198198198198,6.43033033033033,-0.391291291291291,816.711711711712,547.261261261261,280.297297297297,885.162162162162,-8.08093093093093,1.70930930930931,11.7442942942943,3.28543543543543
1951,-3.37207207207207,-0.296396396396396,-0.68018018018018,8.42342342342342,11.8198198198198,16.1945945945946,18.8765765765766,17.6891891891892,15.2846846846847,6.36306306306306,2.26036036036036,-3.20990990990991,-9.54684684684685,-7.67747747747748,-7.96396396396396,-2.31171171171171,2.27927927927928,4.91981981981982,8.11891891891892,7.27387387387387,5.04234234234234,-0.0972972972972973,-3.56216216216216,-8.88198198198198,285.666666666667,250.981981981982,207.18018018018,87.1531531531532,116.414414414414,56.1351351351351,67.0720720720721,54.018018018018,129.684684684685,289.468468468468,341.216216216216,266.702702702703,-6.45945945945946,-3.98693693693694,-4.32207207207207,3.05585585585586,7.04954954954955,10.5572072072072,13.4977477477477,12.4815315315315,10.1635135135135,3.13288288288288,-0.650900900900901,-6.04594594594595,-0.871471471471471,6.52102102102102,17.5867867867868,7.96936936936937,-7.26906906906907,-2.66546546546547,6.77087087087087,0.460960960960961,899.945945945946,410.747747747748,177.225225225225,760.369369369369,-4.07027027027027,1.92777777777778,12.1788288288288,4.21516516516517
