"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2003,-11.2778644268329,-8.94877812312197,-6.82675076998195,1.08363577035759,5.09512962928187,11.5845430814303,15.5010453444261,13.6735931396484,6.80120661808896,3.08833993765026,-9.51403010441705,-11.3165400578425,-16.8720468374399,-15.5640790499174,-14.9713783851037,-7.73608351487378,-3.84239314152642,2.7821969839243,6.53293269230771,4.29865300105171,-0.235629976712718,-4.53280404897834,-16.5395034790039,-16.5060229961689,100.712861730538,32.9078576415038,59.1941336868331,29.0852984863495,49.3357525627989,92.5888775740392,93.1451567556136,74.8872098172657,110.39223406428,78.5474564351786,71.0038380974975,90.4953990731603,-14.0749556321364,-12.2564285865197,-10.8990645775428,-3.32622387225809,0.626368243877727,7.1833700326773,11.0169890183669,8.98612307035008,3.28278832068812,-0.72223205566404,-13.0267667917105,-13.9112815270057,-10.065590256911,-0.215995123447493,13.5863938551683,0.125172150440726,-15.9394524598733,-8.84995168050128,4.53792755909457,-7.10264583489832,181.81556138426,137.615184735981,260.621244146918,259.943528596957,-13.0025213583922,-4.53297340197439,9.06216070713143,-3.4887368422288
2004,-16.1733680138221,-5.99292367788459,-3.80369450495791,2.38475506122298,8.6186722975511,17.4096456674429,16.5271653395433,15.6695239727314,5.92939828725964,1.12416053185098,-5.34720975435695,-9.69861919696513,-21.9046443058894,-12.7254448523888,-11.4411484938401,-5.62789823091945,-0.660010704627381,6.83584336500904,7.83894207294173,6.30889258751505,-0.658877798227141,-5.29914550781248,-11.1452275202824,-16.4388033353365,70.6660637166351,46.2673376541016,83.4132631600369,55.4399780141046,51.8300723425525,69.2855220359678,117.702005568068,73.7713149157711,117.457133843205,82.3818332278349,97.7752445167146,117.911974092175,-19.0390061598558,-9.3591842651367,-7.62242149939902,-1.62157158484823,3.97933079646186,12.122744516226,12.1830537062425,10.9892082801232,2.63526024451625,-2.08749248798075,-8.24621863731969,-13.0687112661508,-11.1609439165164,2.39991095127206,16.5354449932392,0.568783021584558,-17.045370718149,-5.90968580979565,6.99455934182194,-5.70108360877402,207.428800443897,190.683313516694,260.758842519807,297.614211587755,-14.1031573173327,-1.7548874292618,11.7650021675306,-2.56615029359473
2005,-14.9086603017954,-7.45745403583231,-2.40664250300479,2.91094571627106,10.5135875995343,13.7742692213792,13.1034414438101,13.9887967623197,7.77746605506312,1.20111154409558,-5.19889761117786,-8.84710129957931,-20.9780427199143,-14.2187144352839,-9.95163269042967,-5.47132333608772,0.144126070462763,4.50705918532154,5.39720505934497,5.47339782714846,1.00615985576925,-4.63514169546272,-10.3053001990685,-14.2311089148888,90.4627931931127,66.5655856333055,62.0180215023888,46.1820969313312,50.9321565363699,111.006442815639,108.936329880873,92.9195884391307,89.9312945637995,87.9402253817086,118.665150169713,62.0887137000234,-17.9433515108549,-10.8380842355581,-6.17913759671723,-1.28018880990833,5.32885683499852,9.14066420335038,9.25032325157754,9.73109729473409,4.39181295541619,-1.71701507568357,-7.75209890512318,-11.5391051072341,-10.6882445115309,3.67263027093351,13.622169142503,1.25989332932695,-17.2118534968449,-5.09294331868487,5.12588735727166,-4.64476067958732,274.940352918594,159.13227497009,312.862361135642,296.536670115221,-13.9500490041879,-0.71015652387568,9.37402824988734,-1.69243367513019
2006,-11.8000345083383,-9.55999544583832,-7.87174799992486,1.4771918663612,6.553852726863,13.5612370417668,15.0401127741887,11.8668529803936,8.88205402080831,1.7758251483624,-15.7957236656776,-8.68161175067606,-17.5278441209059,-17.5419237576998,-16.6186235868014,-6.66389394906849,-1.7922912597656,3.72115971491889,6.21360802283656,4.08255286583536,1.50179818960339,-4.25711247370791,-21.9049949059119,-14.7199016864483,68.1766635483095,42.7034344169302,43.944042365407,59.3341393978335,97.5651674966614,74.6304726657959,91.3765901798168,94.0967590395862,104.949765981963,87.3481266612473,59.2315898617156,113.706569709869,-14.6639393146221,-13.5509596017691,-12.2451857933631,-2.59335104135364,2.3807807335487,8.64119837834287,10.6268603985126,7.9747029231145,5.19192610520585,-1.24064366267275,-18.8503592857948,-11.7007567185622,-10.069043751252,0.0530988644331146,13.4894009321164,-1.71261483216895,-16.4336255978315,-8.35826959854515,4.67244020119694,-8.22010306333882,172.968811665263,200.843349259902,260.103821885199,251.529482504926,-13.2513346745418,-4.15258536705602,9.08092056665667,-4.96635894775389
2007,-10.0283010629507,-11.8943198570838,-7.97392953725959,0.572296142578148,6.65755169208235,12.8887322059045,14.7511498084435,13.5102461594802,7.85993018517129,0.820745849609398,-6.44591933030346,-14.3168036827674,-15.9880717350886,-17.6903141902043,-15.1027574979342,-7.24777620755707,-1.99294574444108,4.0754084660457,6.27560683030351,4.77176208496096,0.832639019305912,-4.58502244215743,-11.5967846210186,-20.2475492037259,83.6146582880666,50.1665363370333,103.306543270054,52.0721655204677,54.1876458392765,119.005849522252,148.54581012892,80.3605742949563,112.075052080819,112.188165225626,45.7966520513694,49.7639808624696,-13.0081863990197,-14.7923170236441,-11.5383435175969,-3.33774003248946,2.33230297382064,8.48207033597508,10.5133783193735,9.14100412222057,4.3462846022386,-1.88213829627402,-9.02135197566104,-17.2821764432467,-10.2014108902369,-0.248027234199697,13.7167093912761,0.74491890149241,-16.1327625372471,-8.11449314997745,5.04092579377005,-5.11638934795671,247.487764334969,209.566354629799,347.912233946128,270.059869357815,-13.167086713742,-4.18126019208857,9.37881759252305,-2.18573522323215
2008,-13.9714395376352,-10.8971031775841,-4.3578655536358,-0.131156804011396,8.0127873347356,11.4314340444712,13.5160275972807,13.644288283128,8.4597592867338,1.46266268216649,-5.54157221867486,-17.2578267024113,-20.2895075871394,-18.1248388437124,-12.4982161301833,-8.58481046236476,-1.11254718487077,2.00737844613884,4.92153249887322,5.12294945350062,1.32597679725062,-4.4740295410156,-10.8029829758864,-23.6537196232722,61.3470790101788,62.1305263677361,55.429464549077,57.5565239504123,69.8611864076856,97.0935756967475,102.708963987131,86.6627085828581,80.9314197842748,131.910969660385,89.5046399225696,70.5865175884145,-17.1304735623873,-14.5109710106483,-8.42804084190954,-4.35798363318808,3.45012007493241,6.71940624530501,9.21878004807694,9.38361886831432,4.89286804199221,-1.50568342942456,-8.17227759728063,-20.4557731628418,-13.0617821326622,1.17458832569614,12.8639166416266,1.46028325007514,-19.5539652115259,-7.39852459247294,4.01728679950423,-4.65034523988379,173.241586240385,182.847174907175,286.465248266736,302.347029367229,-16.3078736720941,-3.1119681333884,8.44060172056542,-1.59503099490433
2009,-13.8336552546574,-11.059084378756,-8.32343632624697,0.837545306866008,7.02559556227466,13.5135167048528,17.0661808894231,14.3476327749399,9.37683762770435,0.392573664738604,-6.78919865534853,-14.0199194101187,-20.0596353384164,-18.9835906982422,-16.569148841271,-7.48999375563399,-2.30039226825418,3.64368450458235,7.15512530987082,5.87508451021637,2.12423612154449,-5.8161686823918,-12.7944373497596,-21.2034366314228,110.548897006083,44.0993082382192,52.3530247200352,38.2115247775801,55.2740268060006,90.9960963897622,57.7360217607258,112.863182776178,125.860481361787,93.9497530997659,74.9020795807995,39.0186463480439,-16.9466452965369,-15.0213375384991,-12.446292583759,-3.32622422438399,2.36260164701024,8.57860060471757,12.110653099647,10.1113586425781,5.75053687462442,-2.7117975088266,-9.79181800255407,-17.6116780207707,-14.0501887786083,-0.153431819035435,14.9757767897386,0.993404212364805,-20.8989818866436,-8.78651162171973,5.55796477488985,-5.49545663686897,225.234722832717,145.838576303616,261.595300926666,294.712314042352,-17.4745853326259,-4.46997172037758,10.2668707823142,-2.25102621225208
2010,-12.4325710590069,-4.97896869365983,-2.20955434945911,2.81570622370796,8.71219036395735,12.8942119891827,15.3340118408203,15.2259601299579,8.16368713378908,1.79712641789365,-6.67694467397834,-16.2084115835336,-18.0452270507812,-12.8615372877854,-9.95644507774938,-6.63347285344048,-0.950356820913439,3.37067190317009,5.64074965256913,6.06899414062502,0.415355036808917,-3.86578885591945,-12.5081498366136,-21.6295501708984,59.8791296934136,27.8458785946966,90.3971612766887,31.2433264245136,45.4475486919714,84.6463232211625,56.8383873218688,68.3384259141838,99.7446301446941,112.923195479939,76.7810207460291,47.8529058934118,-15.2388990548941,-8.92025299072264,-6.08299971360425,-1.90888331486626,3.88091677152195,8.1324419461764,10.4873807466947,10.6474771352915,4.289521085299,-1.0343312190129,-9.59254725529595,-18.918980877216,-10.4771530542618,3.10611407940206,14.4847279866537,1.0946229592348,-17.3700669899965,-5.8467582507011,5.02680523212142,-5.31952788524137,126.743654636154,167.088036393174,209.823136457215,289.448846370662,-13.9236100221291,-1.37032208564952,9.75576660938754,-2.11245246300328
2011,-13.0631427471454,-11.6842731182392,-8.81842064490683,-0.288630324143607,8.77066626915567,13.0238447922927,13.6378265380859,11.5676534799429,8.04097055288464,1.2135192871094,-10.1931239201472,-8.45091317983772,-18.863778921274,-19.1210439828726,-17.3907340416541,-8.26756756122293,-0.612251868614761,4.09125788762022,5.45304823655351,3.70848294771637,1.26271761380711,-4.34360680213339,-16.7832553570087,-14.5361109806941,72.5866954585609,57.3595306317797,30.5818368121086,32.2428439909485,59.8647945202314,94.5184136194607,102.696315296747,107.936522327005,131.600261701701,79.3987124235942,87.3262108518527,110.086797874045,-15.9634608342097,-15.4026585505559,-13.1045773432805,-4.27809894268327,4.07920720027045,8.55755133995645,9.54543738731973,7.63806821382964,4.65184408334587,-1.565043757512,-13.488189638578,-11.4935120802659,-13.6519424829727,-0.112128233298257,12.7431082701072,-0.312878026717728,-19.8714576916817,-8.75685115716394,4.4175963572967,-6.62138151511166,177.799131983752,122.689475323288,305.151251243212,298.325184977148,-16.7617000873272,-4.4344896952311,8.58035231370194,-3.46712977091469
2012,-14.2983709482046,-6.78841059758111,-5.58261601374697,1.95867708646336,5.96946645883416,11.5055072490986,16.0723259559045,14.6728935828576,10.0509807880108,-1.68818382850058,-10.9957782451923,-17.5032772357647,-20.5826009897085,-13.6551487849309,-13.5128302940955,-5.98838993952822,-2.04349083533652,3.0614206167368,6.20405203012322,5.58704927884618,1.80956139197719,-8.6893608680138,-17.2260850172776,-22.3408325195312,87.5635752481265,45.1598856018301,53.0689400128232,37.3307414030513,82.5279957874535,106.062849249261,56.1664611960833,78.6153372636853,92.1389658850295,66.1531558005103,72.0387179798518,53.2486918848008,-17.4404859689566,-10.221779691256,-9.54772315392126,-2.01485642653243,1.96298781174882,7.28346393291769,11.1381889930138,10.1299714308519,5.93027108999401,-5.18877234825719,-14.110931631235,-19.922054877648,-9.84589824187448,0.781842510516849,14.0835755959535,-0.877660428560681,-16.2579535851112,-7.18157035632009,4.95084064190207,-8.03529483110475,242.810258724001,172.927677203328,240.844647709029,230.330839665392,-13.0519259134928,-3.19986392290162,9.5172081189278,-4.45647762983271
2013,-9.47303701547474,-5.36378126878003,-6.90835054837738,-1.56662879356969,8.30106600247899,14.7180426964393,15.3854156494141,15.8817474365234,11.444684776893,3.22372952974762,-7.55128267728363,-12.8671412541316,-15.0420610868014,-11.4867572490985,-15.2588444636418,-9.10659578763519,-0.781808236929064,5.25401306152346,6.19959176870495,7.01194035456733,3.14259009728067,-2.21813823993387,-14.20040236253,-19.319350022536,78.0379959270179,64.802524625814,31.6932340560015,90.5471364698874,60.9729596973361,93.5368489545698,104.738514351909,73.32425443769,94.0653737007569,89.9716033501766,71.4666709268036,124.640931258909,-12.2575490511381,-8.42526925893928,-11.0835975060096,-5.33661229060244,3.75962888277496,9.98602787898139,10.7925037090595,11.4468438955454,7.29363743708686,0.502795644906874,-10.8758425199068,-16.0932456383338,-10.7800318400065,-0.0579711131560284,15.3284019274589,2.37237720978568,-16.289883618477,-8.38241616273536,6.15518172826525,-4.42531683506108,196.089212437633,183.213330223225,271.599617744169,255.503647977737,-13.5349577292418,-4.22019363794569,10.7417918278621,-1.0264698126377
2014,-6.19730788010815,-15.0569602379432,-8.01977163461536,1.07056039663464,8.63971534142129,12.2628920335036,16.0426936222957,15.0870753361629,9.58740703876204,2.06488577035759,-6.45974919245791,-10.0213928222656,-11.227537888747,-22.6738505436824,-16.285952758789,-6.47609417255106,-1.04016841008111,2.85769418569714,6.79851144643933,6.20046973595255,2.25922053410459,-3.40714228703423,-12.6044019258939,-15.7404195932241,87.387618593997,20.0289095884587,50.0534950845087,74.932409154896,45.8424684636366,96.2326493060503,81.6045014205604,64.9352289951192,113.810369825492,105.712603730185,48.957734171731,47.5723865701674,-8.71242288442757,-18.8654053908128,-12.1528621967022,-2.70276688795821,3.79977346567009,7.56029310960038,11.4206025343675,10.6437725360577,5.92331378643332,-0.671128258338319,-9.53207555917591,-12.8809062077449,-11.373803124061,0.563501367813522,14.4642203306541,1.73084787222058,-17.7402461516551,-7.93407178047374,5.28555845602967,-4.58410789294119,232.057459441365,170.828372703041,242.77237972173,268.480707727408,-14.5570246378581,-3.68528520633011,9.87488939334187,-1.42663001036031
2015,-8.45917522723856,-8.80861417330226,-2.05954049917366,1.60855618990387,11.9898742675781,13.8160646878756,14.8314159686749,12.6456665039063,6.72439504770134,2.90089017427887,-6.61730135404145,-12.9001446063702,-13.6320932241586,-15.4501072810246,-10.0343865027794,-5.7322573148287,0.838230309119614,4.89983990009017,6.91505972055291,4.92076674241288,-0.0670499361478141,-3.04696561373195,-13.3882205669696,-18.115387901893,113.164362325691,46.7107279614608,62.5083684925742,60.2743579880693,35.9920985284799,79.6695441688196,113.434340874664,136.74740383509,90.6915757626008,88.7421511722585,85.2995663209675,44.3606053514836,-11.0456342256986,-12.1293607271634,-6.04696350097654,-2.06185056246242,6.41405228834888,9.35795229398289,10.8732378446139,8.78321662315957,3.32867255577676,-0.0730377197265399,-10.0027609605055,-15.5077662541316,-9.09639407426881,3.84629665276945,13.7643823868189,1.00266128931292,-14.9408733661358,-4.97613783616284,5.57855545435199,-5.50074537228313,207.447476857319,158.774825009123,329.851288878574,264.733293255827,-12.0186337202023,-0.564920591696695,9.67146892058545,-2.24904204148511
2016,-9.55731506347654,-5.30795100285454,-1.70123103215142,4.62134634164666,9.64804828350362,14.1213503324069,15.6440028263973,14.6498248760517,8.20456824669473,-0.185787259615362,-5.60626619779144,-15.8082858745868,-14.5427494929387,-11.9129298283503,-9.23831646259013,-3.29894291804385,0.419233351487403,4.97810903695916,7.72467933067911,6.47774658203127,1.16969933143031,-6.60316162109373,-11.0993767371544,-22.2439160860502,56.4076292910613,61.3796314380194,37.7274974195573,58.8224798467798,90.8946756730214,76.0983996935045,103.026164554131,96.627619337792,110.461461841344,31.2116004099013,72.4965183628508,50.8746751946791,-12.0500322782076,-8.61044041560245,-5.46977374737077,0.661201711801404,5.03364081749551,9.54972968468301,11.6843410785382,10.5637857290415,4.68713378906252,-3.39447444035455,-8.35282146747294,-19.0261009803185,-9.25513689090042,4.18938786433295,14.8050593449519,0.804171596429309,-14.8570224077273,-4.03934200971552,6.39351164988985,-5.51094634227262,162.147866080564,187.444652939359,275.752183585428,214.169580614096,-12.0560796493139,0.0750229273087151,10.5992854974209,-2.35338737292165
2017,-11.144676560622,-10.4283604548527,-8.94506906362678,2.11702411358175,8.31106755183295,12.7843463604267,14.1751969557542,15.4889664870042,10.695547250601,1.77432532677286,-11.6046936035156,-11.9623563326322,-17.6415174044095,-19.0329087477464,-17.0709611159104,-6.41780700683591,-0.386852323091924,3.63547527606673,5.77158790001505,6.17746511606072,2.5394235464243,-4.23572716346152,-18.2768821129432,-17.482528921274,69.4350667042622,47.7107261894092,58.799213346076,33.3270942904234,75.5648981573848,89.736804831773,111.502044332715,80.2769524976611,96.2738604374373,102.880985843233,48.6144513930552,61.2145489584341,-14.3930969825158,-14.7306346012996,-13.0080150897686,-2.15039144662708,3.96210761437051,8.20991081824671,9.97339242788463,10.8332158015325,6.61748539851264,-1.23070091834433,-14.9407878582294,-14.7224426269531,-12.4604409633539,0.494340867262642,14.1495032677284,0.288392991286077,-19.6394474127354,-7.95854014861276,5.1948427640475,-6.65772857666014,168.02046808835,167.691205793884,281.515801662149,247.769297673725,-16.0499441880446,-3.73209964067506,9.67217301588794,-3.18466779268703
2018,-12.8088040865385,-13.6168668306791,-5.32869074894829,0.134475942758436,9.39393146221456,13.181688279372,17.0755859375,15.0673879770132,7.17019606370194,2.82772475022538,-4.42674889197714,-10.2836198073167,-18.8792414738582,-21.3756551889273,-13.975235572228,-8.0439497727614,0.0947836068960564,3.91620694673981,7.04297720102166,6.58322566105771,-0.755489642803463,-3.33435880220851,-9.69545734112078,-16.1626096285306,60.3741148791204,43.1958773067051,40.3387469902205,39.621240105659,58.0265201646118,94.7988607759515,63.6419716577691,87.7569598396524,45.394750419431,96.5298028497133,71.8704768492339,62.9902835545811,-15.8440227801983,-17.4962610098032,-9.65196316058817,-3.95473691500148,4.74435753455531,8.54894761305591,12.0592815692608,10.8253068190355,3.20735321044924,-0.253317025991564,-7.06110311654896,-13.2231147179237,-12.7960090832832,1.39990555200824,15.1082207312951,1.85705730731673,-19.2458085280198,-7.3081339126978,5.84746993627306,-4.59510192871092,164.78454114426,137.986507260491,246.197792273373,213.795030118378,-16.0209088056515,-2.95411418034478,10.4778453337841,-1.36902231069709
2019,-9.93653470552883,-14.5632030780499,-1.74184312086837,2.11509211613584,10.8642934945914,13.4102858323317,16.4384448711689,13.6373462383564,9.72022000826324,0.934784170297499,-4.69891427847053,-9.23594618577222,-16.2142323420598,-22.974397277832,-11.3014110858624,-6.38683823805587,0.798686570387643,4.56313734788163,7.67838651216949,4.66108140211841,1.98839979905351,-5.1074768066406,-10.5943080021785,-13.7786841759315,72.8427611976468,26.3210348619256,33.712525385132,51.3843763933087,43.9155126055434,99.4526222079563,97.5398704490194,120.787722176801,71.9945151672269,92.7779229680219,118.391640126132,77.8773576632375,-13.0753835237943,-18.7688001779409,-6.52162710336537,-2.13587306096001,5.8314900324895,8.98671159010669,12.0584156916692,9.1492138202374,5.85430990365837,-2.08634631817155,-7.6466111403245,-11.5073151808518,-11.5944525302985,3.74584749661961,14.495358980619,1.98536330003007,-18.4504130828075,-5.62985425117686,5.63420175405651,-4.57112833658852,162.154079614153,129.012414383984,317.780214833776,283.164078261381,-15.022432806553,-0.942003377278627,10.0647803673378,-1.29288251827923
