"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2004,-7.02422758957433,0.0255423710264239,3.9144094532934,10.6194365402748,13.3631620209793,19.6036542168979,20.7555780871161,20.4533956593481,11.9579022637729,7.26107072501349,1.03476867675783,-2.4934942837419,-14.4867267477101,-8.58168955835801,-5.10836928795122,-1.77713096881733,1.94620403421338,6.89543699067217,9.27378866261451,9.60337429704339,3.41996154785159,-0.478539618130365,-4.55751069167562,-8.69293770625671,68.3873633348287,21.920008339607,56.0615156688888,34.0333896396072,60.4501713994601,60.5362192687482,57.7990863038677,97.6179768993712,87.6563569482673,79.8091451970635,136.466752095469,90.4311281869766,-10.7554771686422,-4.27807359366579,-0.59697991732891,4.42115278572874,7.65468302759633,13.249545603785,15.0146833748653,15.0283849781957,7.68893190581225,3.39126555344156,-1.76137100745889,-5.5932159949993,-3.94659718480601,9.29900267151582,20.2708759877874,6.75124722184808,-11.5027565440912,-1.64643207418505,8.59086665011002,-0.538696253984801,138.892863741258,150.545076707956,215.953282471987,303.9322542408,-7.72467686444862,3.82628529866538,14.4308713189487,3.10627548393164
2005,-5.72397250471442,1.29867101208919,4.98009064773036,9.60751679519129,15.3320051522091,16.169069171774,17.4796170991043,19.2824772275727,12.5170779524178,6.77022494612071,0.736464086072221,-2.55209487388872,-13.1685215390962,-9.69984046672951,-4.60311395053204,-1.63188886971307,2.48761007374733,5.92599140035697,6.9671411974677,7.75039536048628,3.03496283169453,-0.30193123653015,-4.87265098834858,-8.89317511196792,91.2967633299433,52.8273350899891,58.9501161955233,38.9349758966248,43.3192313949834,97.9512421301855,85.0889511277963,59.5864267158723,66.599260558021,105.990191459945,66.2712488074562,54.8355147595806,-9.44624702190529,-4.20058472732016,0.18848834859916,3.98781396273911,8.9098076129782,11.0475302860655,12.223379148286,13.5164362940295,7.77602039205619,3.23414685479528,-2.06809345113818,-5.72263499292832,-2.30626525878904,9.97320419837691,17.6437211661503,6.67458899487026,-10.5204332373608,-1.24913091549926,6.88117598610365,-0.713206464394734,234.555226606909,141.204323487131,242.626619973854,238.860700825422,-6.41334924807492,4.36203664143882,12.262448576127,2.98069126523776
2006,-1.58685755236393,-2.23395122659615,1.52961962469695,8.48635516988822,13.6464456492457,18.4318881330819,20.8960131415006,19.1738535913928,16.6301197972791,7.79493681809,-3.44378114897627,-3.00738136028419,-8.99607564991916,-12.6259631979054,-9.63659962621227,-2.52648852118128,1.27334036991516,6.01246664113014,9.0292186868602,7.10570783943968,5.43455000252562,-0.979555116850732,-9.95240183863145,-9.39701611749055,72.0108712417202,40.7426242705571,35.4755961211752,39.3855351059505,42.9651656354665,41.0198037520629,60.322594464604,21.6065371421102,46.6737447904648,91.9277184976041,135.957968405223,88.4588792566853,-5.29146660114155,-7.42995721225079,-4.05349000075766,2.97993332435347,7.45989300958043,12.222177387106,14.9626159141804,13.1397807154162,11.0323348999024,3.40769085061963,-6.69809149380386,-6.20219873888737,-2.12430121761627,7.88747348127696,19.5005849553251,6.99375848879761,-10.1717379865975,-3.62991592582613,7.38246438914334,-1.83246898431886,167.589010271858,117.826296862592,122.948935358777,274.559431693292,-6.14801960210689,2.12877877772541,13.4415246722342,2.58064475223938
2007,-3.72021673794448,-1.20004409263872,2.77368448191678,5.96046310950972,12.4630839380725,15.5528724407328,20.274771012931,17.9413543701172,13.6822311927532,6.49664064604663,-0.170439937196907,-6.73516193258349,-11.3624254950162,-8.65052879596577,-5.36796338311555,-4.01139547413791,0.288282407563331,4.6905614392511,8.59736286031791,6.75235795645881,3.5328334413726,-0.576025390624977,-5.83219678155305,-14.0144993222993,111.237866581209,54.4317207542039,94.7577280989961,56.7814554810396,44.8901634723558,93.8782228381726,51.4750366409285,70.6859580381645,58.2776297734858,106.011611750703,94.9043271147871,68.7404840357666,-7.54132111648032,-4.92528644430224,-1.29713945059938,0.974533817685906,6.3756831728179,10.1217169399919,14.4360669366245,12.346856163288,8.60753231706292,2.96030762771083,-3.00131835937498,-10.3748306274414,-2.6425473969558,7.06574384316633,17.9229992745937,6.66947730053432,-9.80332346949082,-3.03035881656338,6.6800940853426,-0.958462910268476,254.128466592098,196.429347052391,216.039217517266,259.193568638976,-6.22293543322331,2.01769251330147,12.3015466799681,2.85550719513292
2008,-5.66273898420661,-0.604096827013716,1.45750711375272,4.52475154482087,12.9520050048828,15.3314874057112,19.0756764379041,18.9898931042902,15.6076756970636,7.15474169500945,2.34661465348871,-8.3638950742524,-14.0869969861261,-10.2403451853785,-8.01258355502422,-5.76414994864626,1.49718206997578,3.83118801774652,7.36654999831629,7.47393556792163,4.2414779136921,-0.554999831627132,-3.02756031957164,-15.4326982695481,58.2526941063155,47.6295142672888,37.3750791030912,38.4423476623789,49.7718024758044,52.5176031956578,47.2016735614583,85.9630908335334,29.512553923394,72.7605841560129,112.119780508159,83.0247204987621,-9.87486798516634,-5.4222210061961,-3.27753822063575,-0.619699201912693,7.2245935374293,9.58133771172887,13.2211132181102,13.2319143361059,9.92457680537785,3.29987093169116,-0.340472833041464,-11.8982966719002,-4.3339992479346,6.31142122115214,17.7990189826352,8.36967734852058,-12.7806138312679,-4.09318381123157,6.22389119466148,0.219639254164444,174.622692409371,125.589229241274,185.682367590649,214.392918587566,-8.55730653960128,1.10911870496028,12.0114550886483,4.29465830134251
2009,-3.92462031923489,-2.61698261129443,0.344907247609128,6.39825618349275,11.8407721157732,17.6357639707368,22.4033762964709,21.0262153362406,16.8439022721915,5.2067652209052,0.721494687836768,-8.89011230468748,-12.1446415342134,-13.1525376944706,-10.0128624225485,-3.67307391988818,0.0417329985520166,5.1950596250337,9.45145937163256,8.66148134428881,5.81887627963364,-2.16871148471172,-4.99919686153015,-17.1158834523168,59.9937282657202,37.1514862919616,49.3046493833515,47.268800333078,51.4813370988624,48.6439506318581,60.4473364415,28.4604252314051,61.8126004601122,96.2363625455102,143.445241064283,31.3943858009538,-8.03463092672412,-7.88476015288253,-4.83397758746967,1.36259113180229,5.9412525571626,11.4154117978853,15.9274178340517,14.8438483402647,11.3313892759126,1.51902686809674,-2.13885108684669,-13.0029978785021,-4.96849933492724,6.19464518229169,20.3551185344828,7.59072072697784,-13.576625832744,-4.54806778129488,7.76933344698502,-0.449677355536077,180.169935056444,148.054786815292,137.551712304763,301.494204069905,-9.27256258383563,0.823288700498406,14.0622259907339,3.57052168572088
2010,-2.20876159667967,1.69474813527077,4.45898721629178,7.61846260860051,11.4542222647831,15.3912439806708,21.215868930159,19.7550456079944,12.3758468101765,8.93348557044722,-1.71330082334319,-4.88434132543101,-8.70596292429955,-7.65205888419313,-4.50685309048354,-2.97188994308996,0.706564225821682,4.16097306876349,7.79362087907465,8.28376264900999,3.33134849811425,1.12706856563176,-8.2904192694302,-12.0617089633284,60.0520046899529,21.951011053998,39.3564630759446,40.7914754709807,54.4301027046709,64.5266267157898,18.6691117103629,54.3006361815436,130.594238871709,74.0177701628799,81.2512805990489,53.9913006229246,-5.45736226048961,-2.97865537446118,-0.023932937095883,2.32328633275528,6.08039324530242,9.77610852471715,14.5047449046168,14.0194041285022,7.85359765414536,5.03027706803949,-5.0018600463867,-8.47302514437969,-3.13470858869879,7.84389069655848,18.7873861729414,6.5320105190935,-11.1579684202698,-2.25739293591727,6.74611886561604,-1.2773340685614,113.397401544905,134.578041251596,137.496374607696,285.863289633637,-7.14633850448431,2.7932488803206,12.7667525192787,2.62733822526605
2011,-5.30000494595229,-4.44928536250671,0.905788237473083,4.37088349441004,11.1396717992322,15.0568407782193,15.7874484358163,18.3484841182314,15.6301287420865,6.62740110200029,-1.03829356226426,-1.59162776552395,-12.4939988761112,-13.7763769741716,-8.93595917800375,-5.22067660627692,0.334894324993288,4.56919934502966,6.26383361816409,6.89534701643321,5.23720650508488,-0.813758902714148,-6.97530475484912,-8.03982101966593,101.548929158839,78.5692782007792,51.6545896976383,41.5362090430351,113.336432917879,75.4269322476767,115.633137255168,39.9042575064131,105.603131182604,50.8384106706844,116.430272906216,84.4693356986431,-8.89700191103177,-9.11283116833915,-4.01508547026533,-0.424896555933437,5.73728306211276,9.81302006162448,11.0256410269902,12.6219155673323,10.4336676235857,2.90682109964307,-4.00679915855669,-4.81572439259494,-4.87787721129667,5.47211451037179,16.3975911107557,7.07307876060751,-12.7773616045371,-4.60724715309579,5.90945999320898,-0.850619050826127,234.109507982543,206.527231658552,230.964327009258,272.871814759504,-8.82761940791687,0.432433678637997,11.1535255519823,3.11122985489069
2012,-5.45963766163791,-0.737704888705527,1.34534028151942,7.02003552667028,11.5251835264009,14.6839507004311,21.2868817559604,20.891417615167,18.1017447636045,6.22501104946797,0.275480283539893,-5.64361919534615,-12.508349504142,-9.60389372726965,-8.19669768234777,-2.92888436153015,-0.0531403640220679,4.61983432112071,8.96432042615169,8.83154160072066,5.51077870336074,-1.57232381886447,-5.62641359526533,-12.042270318393,116.107220040907,45.2830742059601,58.9340501996801,66.4114761808566,33.7651166884261,93.1435489047576,58.9538958698415,40.3481003465051,23.5232843411283,86.6964233131951,57.4353460828645,55.1848560973103,-8.98399358288993,-5.17079930798759,-3.42567870041418,2.04557558257007,5.73602158118941,9.65189251077588,15.1256010910561,14.8614796079438,11.8062617334826,2.32634361530175,-2.67546665586272,-8.84294475686959,-2.59632343862246,6.63018644486353,18.9540833571862,8.20074536553747,-10.0506880836925,-3.72624080263333,7.47189878266435,-0.562652903589686,245.85962994551,159.110643068963,192.445545121104,167.655053737188,-6.32350576115749,1.4519728211151,13.2129910699253,3.81904623097389
2013,-2.979124187601,0.557731575801477,2.18343400626349,6.29075854071258,14.2531472041689,16.7632874587487,20.6843763680294,20.7958849676724,17.0847664668642,8.63770288927804,0.275771779027501,-3.41148513267778,-10.6894076643319,-7.14160187819906,-8.20421447753904,-3.22924836257406,2.19206153606549,5.84622266045934,8.48126610065331,9.59996316844021,6.48598106647362,-0.252485919820829,-5.66775807347789,-9.77383559654497,42.6315744859086,49.7279326134895,55.2056460793869,66.8092976838093,91.2958177424775,101.05638319209,28.9638041175404,52.3318514601199,57.4704034229869,44.855197829371,60.7700339630888,94.9294063571744,-6.83426592596644,-3.29193515119879,-3.01039023563777,1.53075508906926,8.2226043701172,11.304755059604,14.5828212343413,15.1979240680563,11.7853737666689,4.1926084847286,-2.69599314722519,-6.59266036461138,-2.68833726904856,7.57577991704833,19.4145162648168,8.66608037838992,-9.95775995364133,-3.08046710134921,7.97581730985095,0.188579024391636,147.544363196708,213.310761505674,182.35203876975,163.095635215447,-6.32304861134494,2.24765640784956,13.6951667873339,4.42732970139078
2014,-1.01731798895472,-6.89504931219691,-0.578013768689363,6.96083195127292,13.2015498720367,16.4499682196256,22.0871236866918,21.9000062087487,16.8953428071121,9.10713795629042,-0.828022187331605,-3.31816553576237,-8.01493235620957,-17.2465447261416,-9.92856392695985,-3.13694163355332,1.99034350165008,4.9374938964844,9.34469572922281,9.9990804738012,5.50372493349275,2.06155627020476,-7.10745376060747,-10.1868231411638,63.6399166762893,35.2873092465572,66.0853038626273,52.4450504473924,85.3510354063474,45.9067572353825,50.4909602278876,31.4961327109406,37.8009564833362,112.570654163298,110.090129149692,63.586995822522,-4.51612517258214,-12.0707970191692,-5.2532888478246,1.9119451588598,7.59594668684336,10.693731058055,15.7159097079573,15.9495433412749,11.1995338703024,5.58434711324759,-3.96773797396954,-6.75249433846307,-3.77461747794313,6.5281226848734,20.1456993716887,8.39148619202363,-11.678437559632,-3.6917206862877,8.09375669983614,0.152609147696682,193.856632280021,203.881389716367,127.893850174211,260.461739796326,-7.72652751878758,1.41820099929285,14.1197280357624,4.27204766986016
2015,-1.5098701213968,1.55078619595234,5.65318582469022,7.39559378788391,15.661163014379,19.3188110351563,21.4134197366649,19.5947583428745,12.6381217167295,9.28982722841462,-0.546150786301163,-4.81552523908942,-7.96612527781517,-6.07134041621765,-3.42399786587417,-2.46687401080951,2.87988617995692,7.12587364459862,9.59131090887663,8.13663950952992,2.97896675899113,1.23914489746096,-7.20803601495149,-11.2910585600754,106.640992328878,67.5512882062949,82.577097797686,55.5514107088976,54.3324512455629,51.775918029056,47.8033335620521,54.9671871764264,79.4237411324063,76.5173385092378,62.8816884850023,77.4072284653686,-4.73799769960599,-2.26027711013266,1.11459397940802,2.4643598885372,9.27052459716798,13.2223423398774,15.5023653227708,13.8656989262022,7.80854423786033,5.26448606293779,-3.87709340062633,-8.05329189958242,-1.09241648706894,9.56998087565106,20.1089963715652,7.12726605294767,-8.07476294506553,-1.00366189890892,8.28460802100173,-0.996641452833133,237.779276357695,192.460959752146,154.546438767535,218.822768126646,-4.58358971606724,4.28315948837107,14.1968021962835,3.06531230005727
2016,-4.08506701239222,1.62439775138068,5.09682564570988,11.9986579631937,14.6566958723397,16.7991529793575,18.5383660678206,20.4346215609847,13.2845497920595,6.09638051000137,2.80262935243806,-8.87330448545257,-11.3750687171673,-6.53099723026668,-4.16095107506059,0.22650798929151,2.66691505169049,5.97232497642782,8.69803771972658,9.11858941439926,3.88660688729124,-0.96605424552126,-2.26349645154227,-16.708374076054,54.1236024462329,54.9059463622237,50.447173965573,48.3994662023053,52.2524704594679,95.3966503609614,90.6998282178016,83.3923314549511,85.8544245571027,79.2673357746339,111.674404048746,64.6721893813108,-7.73006786477975,-2.453299739443,0.467937285324645,6.11258297624261,8.6618054620151,11.3857389778927,13.6182018937736,14.776605487692,8.58557833967539,2.56516313224005,0.269566450447894,-12.7908392807533,-2.42539816670032,10.5840598270811,18.5907135360542,7.39451988483299,-9.73237483583646,-0.422509344692866,7.92965070351789,0.219018730075903,186.436777273825,151.099110627346,269.488810033714,276.796164380483,-6.07888650126839,5.08077524119412,13.2601821197861,3.80676930745445
2017,-5.68717725030305,-4.68351671942347,1.3230314057449,6.72379981731548,13.9919472529971,17.4019782756937,20.4809461922481,22.3068891854122,15.9408187340046,7.11859414988553,-0.460418490705796,-5.90469497154497,-13.4734279237944,-13.5565172918912,-8.40602985250536,-2.87781582536366,1.76637552195584,5.35023572198278,7.99648911048628,9.73517919080012,6.02493517645476,-0.834783409381712,-6.38133744864626,-12.6981488458041,69.2164575919942,44.8283690985308,65.7208423342973,67.0992045920214,61.8916363314854,39.2267111977883,31.6347351321822,31.3893456337171,77.7358196049543,126.926082280737,118.807446942183,33.7490515636906,-9.58030258704874,-9.12001700565731,-3.54149922338023,1.92299199597591,7.87916138747645,11.3761069988382,14.2387176513672,16.0210341881062,10.9828769552297,3.14190537025191,-3.42087796967603,-9.30142190867455,-6.41466615172636,7.34625949201915,20.0632712177847,7.53299813106144,-14.5794397639132,-3.17249005197106,7.69396800775639,-0.397061893857736,178.717016071836,194.711683257804,102.250791963688,323.469348827875,-10.4970529578198,2.08688472002404,13.8786196127705,3.56796811860185
2018,-3.4545696390086,-5.19154021164464,1.16004543962152,6.55912959657869,16.5132658859779,16.1445809199892,21.327512754243,22.1608320565059,11.6672318031048,7.65525891534216,2.38655848009835,-2.04301273740569,-10.8240938383957,-14.6030771189722,-8.12683610587282,-4.08473500218882,3.39579793995827,5.24745304502292,8.925905109274,9.68732499747443,2.93094840214172,-1.05230691844017,-3.09468636348328,-7.80507139008619,66.7238200589179,84.4930777826009,53.93113395709,42.8769130918101,30.0452175664571,78.0906586241427,47.0189701902263,31.9951013729663,79.5542149089983,59.465779940967,95.1603965448408,102.863762152365,-7.13933173870216,-9.89730866530844,-3.48339533312565,1.23719729719493,9.95453191296809,10.6960169825061,15.1267089317585,15.9240785269902,7.29909010262327,3.30147599845099,-0.354063941692462,-4.92404206374594,-4.85026827406607,8.07748030739271,19.8776419102461,7.23634973284844,-12.7084399343907,-2.93859105603446,7.95356105059045,-0.405348293260574,184.965949405209,126.853264615357,157.104730187335,234.180391394806,-8.77935410422839,2.56944462567912,13.9156014804183,3.41550071979393
2019,-1.4862095273774,-9.3167417328933,2.62932055243133,7.51957302751214,16.0309060984645,16.6386294660897,18.2838252626616,19.3927351326778,13.7113860031654,5.70903404498925,1.88669002138337,-3.05784428037444,-8.54095174855197,-20.8838280513369,-9.68962128737876,-2.57869620487606,3.56147418844291,5.81138158337825,8.19673335634431,8.54230494005929,5.05781313139819,-1.48058061270876,-3.86646960028284,-10.0282553837217,66.7175196165395,29.3055240314249,25.6197063712973,44.640435110617,45.1040520033687,78.4147076975104,119.229239676597,60.0554699565942,91.9698989259657,77.3250123200906,80.9543623372206,68.8853864016108,-5.01358063796469,-15.1002848921151,-3.53015036747372,2.47043841131804,9.79619014345368,11.225005524734,13.240279309503,13.9675200363685,9.38459956728181,2.11422671614024,-0.989889789449735,-6.54304983204807,-4.28198799922546,8.72659989280264,18.1050632871431,7.10237002317935,-12.4099503966583,-2.90228110127063,7.51680662659395,-0.0964123605311374,198.88680580033,115.364193485283,257.699417330702,250.249273583277,-8.3459691979419,2.912159395766,12.8109349568685,3.5029788313241
