"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1982,0.5299904,2.478742306,5.218027969,7.190626514,12.423201504,20.604409021,18.959746965,19.689395727,17.829556521,11.166831359,3.582054211,2.472678738,-3.274333206,-1.956402657,-1.402473967,-0.0959693100000001,3.669594674,10.591247848,11.157601307,11.471000016,9.948344938,5.19094764,-1.265525378,-1.806104635,322.72744651,365.2624419,129.45681452,149.36217005,46.04313219,39.99498777,70.583569541,56.06672439,88.443965783,353.6725237,213.2013408,304.8864366,-1.30584516,0.198484081,1.776670037,3.46872879,8.164253307,15.892157213,15.144633279,15.543366057,13.766800077,8.062483551,1.034650706,0.198091759,1.63630103366667,8.277285329,19.7511839043333,10.859480697,-2.449090219,0.723717132333334,11.073283057,4.62458906666667,998.77744499,324.86211676,166.645281701,655.317830283,-0.379703622,4.46988404466667,15.5267188496667,7.62131144466667
1983,4.167938733,5.254723054,7.706997304,11.175543893,15.976226657,15.533348069,17.750112809,20.540567711,15.169478897,10.62270466,5.231968495,-1.172596917,0.39647834,0.416828515,1.134492395,2.059546818,6.301985648,8.923282107,10.250070863,11.847622568,8.000170391,4.582089687,1.683693259,-5.678614576,353.19884312,382.5641438,242.51310073,80.2032571,58.88315846,151.58756011,175.20186817,53.84807833,92.630034518,158.45596108,444.296748,143.118591,2.198813189,2.542828949,4.172292066,6.577397723,11.261347942,12.173038137,14.021326159,16.123279633,11.411258905,7.427801596,3.379717325,-3.373647868,3.96511350833333,11.6195892846667,17.941342863,10.3413840173333,-0.330932593333333,3.16534162033333,10.3403251793333,4.755317779,1040.64942352,381.59951629,380.63750661,695.382743598,1.64657796566667,7.337012577,14.1058813096667,7.40625927533333
1984,3.366955005,4.903312897,7.713427293,8.006308011,10.449786094,15.237807693,20.37804626,19.160929879,15.043043542,8.556187328,3.930032461,-0.087838917,-1.305276362,-0.208659851,0.998049995,1.148232098,3.624164788,7.529974801,10.517223644,10.934060707,7.834004535,2.991087657,-0.0261821080000001,-4.274830145,274.13448896,287.8330127,187.47369239,203.39974124,223.1561597,115.5977384,34.81476254,52.88203096,120.55432166,315.29557035,349.39074426,188.05301096,0.792789412,2.06715188,4.065341081,4.518125096,7.002018238,11.466330801,15.619462705,15.009843843,11.286558471,5.741705687,1.954949943,-2.172788567,2.36589032833333,8.72317379933333,18.258927944,9.17642111033333,-2.39751692966667,1.92348229366667,9.66041971733333,3.59963669466667,705.08609266,614.02959333,203.2945319,785.24063627,-0.171235525333333,5.19516147166667,14.0318791163333,6.32773803366667
1985,3.381882479,2.337302564,5.182208041,8.149047588,13.542064242,16.692311096,24.578453061,20.583235064,16.015191203,9.250951911,-0.950586002,2.79744969,-2.695305528,-2.659318629,-1.753898932,1.210324278,4.713270275,8.111743707,12.762236522,11.286731586,8.185369827,4.449157798,-6.118214487,-3.161107687,36.7820322,162.40206664,151.78634127,146.26049605,87.36931568,64.51602699,6.34209622,38.01955996,71.72812255,351.4143991,110.2493098,98.9725225,-0.047929145,-0.253803847,1.491529446,4.559909123,9.155175987,12.571869587,19.006196143,15.945708877,11.936729713,6.774638715,-3.579983137,-0.607871252,1.87711537533333,8.95777329033333,20.6179997403333,8.105185704,-3.20981810066667,1.38989854033333,10.7202372716667,2.17210437933333,387.2371098,385.416153,108.87768317,533.39183145,-0.824840519666667,5.06887151866667,15.8412582023333,5.043795097
1986,3.976095863,3.035616782,7.621233403,8.046824866,12.690727481,18.002158408,17.540446874,24.357831293,16.208890373,14.597408017,5.596385098,3.46678621,-0.360312483,-3.566860066,1.093956715,1.334452228,4.706767597,9.042993945,10.114534815,13.611157335,8.860147554,6.708383553,1.211780141,-0.697086316,352.37465761,207.769990339,229.63053385,151.723307882,207.6828565,97.741693468,85.88240707,8.37433640999999,90.142368379,93.2606412,341.56795386,276.007946113,1.747869476,-0.514097744,4.170651198,4.620153854,8.693231007,13.747870194,13.854414244,18.997840102,12.331962509,10.285342793,3.347919096,1.266322034,3.26972077833333,9.45292858333333,19.9668121916667,12.1342278293333,-2.36276007866667,2.37839218,10.922895365,5.59343708266667,659.117170449,589.036698232,191.998436948,524.970963439,0.208633493333333,5.82801201966667,15.5333748466667,8.65507479933333
1987,2.911245262,5.46561031,7.662466584,10.725791469,14.395370755,18.52877382,19.599538161,21.501200262,19.867222391,15.120223736,7.573747255,2.045711821,-1.087784875,0.445306586,1.094489036,3.092953569,5.59080109,9.237529076,11.481721948,11.979860287,10.704881296,6.835823859,3.038027509,-2.142069005,351.85748726,182.3579807,267.95825298,180.01724738,179.46162975,95.986379505,65.454089137,14.95647856,55.05103597,56.6597593,257.24358104,278.609793556,0.797237172,2.705162888,4.188351466,6.774531209,10.061335231,14.130271496,15.564157352,16.784337012,15.037864788,10.591451214,5.248344095,-0.057769459,3.947880594,10.9278762693333,19.876504081,14.1870644606667,-0.446521535,3.259414565,10.8997037703333,6.85957755466667,810.223414073,627.43713011,176.396947202,368.95437631,1.58957403133333,7.00807263533333,15.4929219533333,10.2925533656667
1988,2.020676507,5.132336076,6.160622127,10.025308389,12.690048805,15.944923943,20.043337616,20.676543115,17.76630087,13.588154772,5.095529015,3.311706993,-2.367297944,-0.722492327,-0.074361152,2.212168214,4.764039791,7.746231211,10.826182092,11.770320811,9.490596905,7.294665815,1.411519286,-0.53155129,219.40353214,158.28892205,246.06742575,192.75339951,197.38798083,82.06648436,58.48953714,53.4295806,99.96671104,148.14579438,381.79736832,192.14564755,-0.268772182,1.929764222,2.835356536,5.988977514,8.764841733,11.956903753,15.543337216,16.141278762,13.404657631,10.200598477,3.221725998,1.368547264,3.066241468,9.62532644033333,18.8882682246667,12.1499948856667,-1.743953092,2.30061561766667,10.1142447046667,6.065594002,656.302247746,636.20880609,193.9856021,629.90987374,0.534407527,5.86305859433333,14.5471732436667,8.94232736866667
1989,1.714187444,0.0108672519999997,4.21397875,11.563880053,13.814867713,19.009661284,18.58350767,19.103644062,20.223105143,11.092756478,5.997244061,4.966638638,-2.370700186,-7.009494318,-1.574705717,2.28396916,5.226284077,9.796275579,10.642512601,11.532978821,10.358587786,5.432958781,1.565543348,0.824886708,258.08385444,97.0941333,230.5545083,117.63278997,97.50089266,92.556205715,97.5719668,80.64140812,23.49451068,236.740023218,296.17573525,180.64867393,-0.204000667,-3.82978257,1.163775362,6.813300427,9.667482576,14.554144748,14.651642546,15.265783834,15.082093629,8.114500288,3.776110844,2.698484184,1.678920563,9.864242172,18.898937672,12.437701894,-3.30391526466667,1.97851584,10.657255667,5.78569663833333,547.32363529,445.68819093,270.769580635,556.410269148,-0.888411991,5.881519455,14.8238570426667,8.990901587
1990,3.090809861,2.38535218,7.226923243,11.180729307,13.618075849,16.121653049,23.147656704,22.161455402,20.520470678,8.432422391,5.066714643,-0.506786091,-1.071655534,-3.335584774,-0.225944818,3.330571076,5.821939482,8.901009121,12.94844992,13.145121436,11.037403055,3.678170591,0.840107538,-5.226083611,330.36518396,254.7152265,150.65621688,107.07736223,117.113960833,172.37880421,41.10842614,74.169932263,16.47163647,364.7933922,526.5717289,313.13664099,0.990175384,-0.585650787,3.260402571,7.075446227,9.662716444,12.484836494,18.221921515,17.686467178,15.572415936,5.994011864,2.991622998,-2.712092479,3.48093355966667,10.6752427996667,20.4769217183333,11.3398692373333,-1.19411786666667,2.97552191333333,11.664860159,5.18522706133333,765.72908439,374.847539943,287.657162613,907.83675757,1.03433626033333,6.666188414,16.1310750623333,8.18601693266667
1991,1.448663597,6.650981013,4.894282887,9.818846809,13.060971836,15.441848056,19.908835785,20.027870231,19.655396754,12.196829291,5.826042907,3.987339626,-3.473723165,0.785508502,-1.818057913,1.468090965,5.332377331,8.05371433,11.349492031,12.537861581,10.615351966,5.001876741,1.940286391,0.142438205,214.73033927,293.57326846,126.03912112,161.815398357,101.70130152,95.339995496,63.854692177,248.42205153,10.85225558,49.8837995,359.70103346,309.36301,-1.235202026,3.417964405,1.420397749,5.585408465,9.153783884,11.771579355,15.703815067,16.209381096,14.974915595,8.327581617,3.855616617,2.021775502,2.53095283966667,9.258033844,18.459518024,12.559422984,-2.63809942466667,1.660803461,10.6470226473333,5.85250503266667,821.44024872,389.555820997,407.616739203,420.43708854,-0.176443366666667,5.38653003266667,14.5615918393333,9.05270460966667
1992,3.864129597,7.204385033,11.708946154,10.937207605,16.380957119,19.925423542,21.108556266,21.448327434,15.610900815,11.597265013,5.704441288,0.746710029,0.0506516610000001,0.869604984,2.362467524,3.256960866,6.661839515,10.767948568,12.670292793,12.825904447,8.271676,6.2161665,1.120612845,-3.363936402,489.9601313,188.69614146,48.7824955,208.33324346,40.76749518,83.15152713,53.729179911,65.698702734,116.39683138,222.554193183,233.27488782,181.47433375,1.880964615,3.647163142,6.666485411,6.932941009,11.749888047,15.552960252,16.934903813,17.083720397,11.752244831,8.747055417,3.381054709,-1.335861619,5.01861808533333,13.0090369593333,20.8274357473333,10.9708690386667,0.354231616666667,4.09375596833333,12.0880486026667,5.20281844833333,988.01928276,297.88323414,202.579409775,572.225912383,2.51663441966667,8.449771489,16.5238614873333,7.960118319
1993,-0.31911749,3.813843764,7.032542704,8.580534245,15.891588468,15.936112488,17.244763345,20.330205304,19.839563707,14.333334349,5.313048978,3.903847756,-5.72202353,-3.399200678,0.306015532,2.678610646,7.082749187,8.635881339,10.1598543,11.817946863,10.241819194,7.363893616,0.144803384,-0.51324003,185.9019881,25.2976422,258.52232375,268.69388,185.97486471,124.3368234,97.02959822,65.242553289,10.42708394,119.4316266,174.704205,342.04513843,-3.238321066,-0.0846461010000001,3.512110601,5.385554652,11.479057989,12.327681861,13.694069941,16.13411334,14.934884336,10.55423492,2.599088335,1.508440869,1.413812101,10.501555139,17.8370270456667,13.1619823446667,-4.16172020333333,3.35579178833333,10.204560834,5.91683873133333,392.67396405,713.19106846,286.608974909,304.56291554,-1.55294292866667,6.79224108066667,14.0519550473333,9.36273586366667
1994,5.53375231,2.84548928,7.885741932,10.720600473,15.024725889,15.823410988,22.041562404,20.336506077,18.679988827,11.00226727,3.392861621,2.298710322,1.404893579,-1.995397362,0.141046445,3.226771015,6.07152198,8.347433197,12.210575981,12.043274074,10.802234184,5.247212869,-0.72656722,-1.080528445,227.624356,339.7791374,221.451053825,122.4030882,87.55140353,123.30257882,38.15199258,70.17594654,93.980278975,214.68775225,380.28595412,387.9426507,3.222438285,0.269522206,3.780005112,6.891646772,10.67375158,12.205466298,17.333896823,16.155244099,14.543239092,7.995062503,1.357954425,0.555156166,4.09436311533333,11.210356098,19.4004931563333,11.0250392393333,-0.367914604333333,3.14644648,10.8670944173333,5.107626611,909.44863183,431.405545555,231.63051794,688.953985345,1.66680045333333,7.115134488,15.23153574,7.96541867333333
1995,3.409208967,5.265235785,6.6658497,9.810588823,16.905280639,18.269766189,20.30674851,17.106238502,20.289635048,9.878365164,6.625723576,3.243637054,-1.042684361,-0.609917788,-0.263900388,1.896856907,6.497417502,9.447020241,12.061224978,10.185503435,11.467844085,4.924256185,2.109221969,-0.783457468,285.396575497,225.92671604,231.92654103,120.26353859,46.86884597,88.399503548,67.625772272,111.96405745,59.05613671,321.40696788,510.9021997,331.51451744,0.888055533,2.061514709,2.99838782,5.781334404,12.041011632,14.042785614,16.320969738,13.606017437,15.678343714,7.277010588,4.263961482,1.159373208,3.657718358,11.1272397206667,18.5609177336667,12.264574596,-0.911043531333333,2.71012467366667,10.5645828846667,6.167107413,899.265942237,399.05892559,267.98933327,891.36530429,1.168242136,6.94024461866667,14.6565909296667,9.07310526133333
1996,1.226408658,4.77588639,6.771691696,9.12470496,11.249553974,15.65361212,22.131216316,21.163221086,15.263508922,9.8819317,4.135261645,0.176342474,-3.114164605,-2.41574336,-0.537657971,2.933202437,3.74305881,7.383596768,11.775295827,11.880266033,8.202008503,4.305458806,-0.329576211,-3.465520261,288.552544716,222.04835308,137.71319016,275.4208424,126.120806732,52.04392568,50.98358055,66.378939003,116.87659852,289.05127537,247.83716051,335.45009971,-0.907234566,0.824260328,2.947495658,5.882110278,7.520640858,11.717530195,17.175919695,16.495380131,11.588998326,6.976849308,1.813733839,-1.62597725,3.08197736733333,9.04865021,19.6493498406667,9.760234089,-2.10445514433333,2.046201092,10.3463862093333,4.05929703266667,842.115415236,539.254839292,169.406445233,653.7650344,0.358799656666667,5.45008226466667,15.129610007,6.79319382433333
1997,2.490286768,4.824002607,4.451675937,8.746843701,14.962064826,15.288064751,19.026536646,21.955413779,17.628893738,9.805283378,7.640269743,4.037782256,-1.787519301,-1.042570645,-0.478729297,1.421919832,5.830882944,8.340977799,10.986038885,13.007847336,10.130118233,5.113451884,2.744773974,-0.134935674,315.58970293,129.9770242,397.3756095,185.46864142,155.43134428,178.78239477,101.489518,114.78635128,247.08083253,358.0083698,268.5233429,300.7029532,0.214387343,1.547669423,1.870353545,4.98925604,10.552105669,11.906306955,15.157996212,17.491826899,13.735446725,7.31631666,4.90470304,1.868302553,2.496877283,9.386861488,18.7566717253333,11.6914822863333,-2.09853673566667,2.258024493,10.7782880066667,5.996114697,781.01682684,738.2755952,395.05826405,873.61254523,0.0453598386666666,5.80390508466667,14.8520433553333,8.652155475
1998,1.936159209,4.93364877,6.883846173,10.387562955,14.681704171,18.227029649,21.968541911,22.029610023,19.777808159,11.542103576,6.3894786,1.904246004,-1.994053247,0.345917894,0.457333619,1.662618374,6.433298131,9.874887769,13.471304193,12.617974708,10.779966388,5.871044071,2.473545564,-1.464743241,367.49474122,259.0225502,153.41689258,53.4308451,99.43252925,56.07301833,66.920029643,20.01378234,21.50006859,222.790623348,435.033674,460.6585116,-0.080948896,2.456265561,3.458826643,6.018133198,10.584516154,14.230057731,17.808183166,17.319033747,15.077335819,8.517422122,4.318788225,0.252901313,3.63586341166667,10.6510377663333,20.7417271943333,12.5697967783333,-0.594357009,2.85108337466667,11.9880555566667,6.37485200766667,927.22024462,306.28026693,143.006830313,679.324365938,1.41453973933333,6.687158665,16.4524248813333,9.30451538866667
1999,3.16007442,2.840724924,4.580598666,8.464939458,10.451985716,14.161746576,19.045251661,20.481941423,18.101689751,11.416501597,5.965474049,4.1597822,-0.501649749,-0.749935642,-0.558493523,0.497129098,2.855266487,7.514266162,10.372572074,12.479233253,9.262272094,4.358942897,1.91114666,0.042541631,364.22821911,494.0497686,275.02272692,76.54395298,103.70604032,111.15756051,58.158303502,80.82687529,61.77295571,193.26359085,411.5642321,297.88216586,1.206695793,0.978843923,1.803821541,4.398564973,6.731181063,10.837276243,14.788201868,16.357142258,13.539480632,7.688202397,3.867355109,1.942182975,2.635015116,7.83250794666667,17.89631322,11.8278884656667,-0.905442877333333,0.931300687333334,10.1220238296667,5.17745388366667,1318.93649931,455.27272022,250.142739302,666.60077866,0.812813676333333,4.31118919233333,13.9942067896667,8.36501271266667
2000,2.042508329,4.471106567,5.476825056,9.818380792,11.622596223,16.951413101,18.853718238,18.897043816,16.587135216,11.51521924,5.465706067,2.880775738,-2.103066196,-1.104724641,-0.082859965,2.073348671,4.313130068,8.59004155,10.937187706,11.114919346,9.412930821,5.533221406,0.56565261,-1.441880953,226.19023709,160.92821607,206.94932597,134.52698669,158.01747041,109.66608983,94.60408795,54.63857278,92.359814925,201.33653984,144.6976372,195.53308083,-0.167884267,1.382798831,2.578262082,5.822812726,7.990544091,12.939725164,15.006997106,14.998708069,12.863006417,8.327118775,2.867949695,0.575480663,3.557799032,8.97260069033333,18.234058385,11.1893535076667,-1.05508306866667,2.101206258,10.214049534,5.17060161233333,685.00061902,499.49378307,258.90875056,438.393991965,1.05236584633333,5.46387296633333,14.3151434463333,8.01935829566667
2001,4.147396315,3.748534493,6.359327693,8.493799089,12.609570586,14.616394097,18.726592477,19.191524881,16.988928444,9.777385495,6.304456114,2.449010494,-0.660749705,-2.687425235,-0.153591966,1.315428505,4.425073292,6.94487919,10.71749157,11.692219114,9.584662943,4.514248518,1.914708771,-1.377849227,186.3109837,96.1572446,190.34786191,164.13251416,116.357721651,113.87641188,43.64773683,179.18920093,94.297822543,228.77424397,356.75126348,325.04148541,1.576322152,0.281792766,2.935796728,4.766092912,8.617441965,10.890636645,14.804863629,15.409061873,13.148197447,6.990277106,4.013095315,0.525897817,3.59223551533333,9.154232456,17.5115038183333,11.0235900176667,-1.59668529766667,1.862303277,9.78486329133333,5.33787341066667,478.00130913,470.838097721,336.71334964,679.823329993,0.811198527,5.43977720166667,13.7015207156667,8.05052328933333
2002,2.659244906,3.808489093,3.66532108,8.94350013,11.641370668,17.824136229,20.603327542,21.101377214,16.952762017,12.572421741,8.398607207,4.282509765,-1.013904931,-1.315648166,-2.280519788,1.28759551,3.815757892,8.931820794,11.688126081,12.013229336,9.230020654,5.696670675,3.353819439,0.208691572,295.208587551,195.338533346,170.4061165,143.56355345,93.95048419,83.82541435,29.79231199,34.73090689,85.567475684,29.0355423,318.214046743,318.82213888,0.763977679,1.125220435,0.587646905,5.062978704,7.837919961,13.645470879,16.241758542,16.508640957,12.981755757,8.803055935,5.555362944,2.1165599,2.97224816433333,8.08339729266667,19.842946995,12.641263655,-1.23580077466667,0.940944538,10.8777254036667,6.09350358933333,815.588606307,407.92015414,148.34863323,432.817064727,0.805031977,4.49618185666667,15.465290126,9.11339154533333
2003,5.150569647,5.752646039,5.962008343,8.576412809,12.413583244,19.14171024,21.163201882,21.141830877,18.481978508,12.199867412,4.506503297,2.779241126,1.100210442,-0.849210723,0.501527956,1.869010823,4.488270556,9.798628742,11.88649246,12.158526778,10.549460491,6.76232375,-0.639886945,-0.939624941,356.66503552,70.5439073,360.3220059,208.80462369,98.41053161,56.23986525,51.45032777,26.25242942,81.568710402,424.1487955,223.8497957,298.96679371,2.943597226,2.043930634,3.086078356,5.114094539,8.546582065,14.66251448,16.661622682,16.639707462,14.28775583,9.327045845,1.748726141,0.913725668,5.06190848366667,8.98400146533333,20.4822476663333,11.729449739,0.153230430333333,2.28626977833333,11.2812159933333,5.55729909866667,746.0310817,667.5371612,133.94262244,729.567301602,2.36802925333333,5.58225165333333,15.987948208,8.454509272
2004,2.35279753,5.462872975,7.580163848,13.167189183,14.863789842,19.696717616,22.152606955,21.449291285,15.342282259,11.634117656,6.603523143,4.465660266,-1.416615173,-0.335495922,1.22094662,3.227391571,6.645040138,10.081747189,13.098233144,13.835978289,8.866302854,5.884613389,2.476963257,0.646503011,301.67501716,126.72638629,198.49409593,52.8946257,91.00523487,61.98687693,42.00472874,127.79735824,148.94224472,235.172934867,298.61331977,269.905783785,0.364101037,2.223812356,4.215530769,8.238599435,10.893200582,15.120215912,17.73554788,17.526562632,11.937709412,8.572572548,4.480004248,2.501439645,3.53163721033333,11.8703809576667,21.0995386186667,11.193307686,-0.897245345333333,3.69779277633333,12.338652874,5.7426265,727.36819716,342.3939565,231.78896391,682.728499357,1.16721302033333,7.78244359533333,16.794108808,8.33009540266667
2005,3.360115322,6.722808332,8.720886582,11.02045461,15.617740607,16.043298262,19.282454344,21.855792977,15.958776097,10.501581035,5.578285564,4.116227307,-1.124635893,-1.170381945,1.486649433,2.845923726,7.32866846,9.093533779,11.401663393,12.938930714,8.611467501,5.647981136,0.753408991,0.164869709,321.07623918,61.3302436,220.108046435,224.59471138,175.04784309,90.573683743,105.5350528,34.98005878,80.489626119,302.80449014,227.6371236,304.15535759,1.003931824,2.296550661,4.909767444,6.946745681,11.53220062,12.563072569,15.420783092,17.390496482,12.175229618,7.99490377,3.013213873,1.971620884,4.84952797333333,11.7863605996667,19.0605151943333,10.6795475653333,-0.549504942333333,3.88708053966667,11.1447092953333,5.004285876,652.312266565,619.750600905,231.088795323,610.931239859,1.93397404333333,7.796237915,15.1247840476667,7.72778242033333
2006,3.996466035,3.737997619,5.360931349,9.552439761,14.704950622,18.35963739,21.244327931,21.167508651,18.624966582,12.329031251,4.059306837,2.991515261,0.75911317,-1.852282294,-0.727978822,2.070763324,5.559183119,9.687274334,12.612044148,11.711422786,10.002255013,5.707110825,0.0638854209999999,-0.479114651,442.8132244,141.37367113,234.55071347,118.17892301,90.27711004,75.94041351,44.55215881,14.20558583,70.02316509,98.9569758,560.4061287,338.71873514,2.32801325,0.826265567,2.191299643,5.732245664,10.221681292,14.191839741,16.973334741,16.398058065,14.183485457,8.810598482,2.118959348,1.25089059,3.95023032033333,9.87277391066667,20.2571579906667,11.6711015566667,-0.309433138333334,2.30065587366667,11.336913756,5.25775041966667,888.34225312,443.00674652,134.69815815,729.38626959,1.70863323366667,6.04840886633333,15.854410849,8.371014429
2007,2.927084421,4.441475105,5.73136615,8.426753292,13.590118207,15.014729121,20.401248035,19.028864677,15.973653676,9.702762505,5.188961713,1.943607533,-1.991179012,-0.098714513,0.673019092,1.889107326,4.918735712,8.249013344,12.181776311,11.288697781,9.116428401,4.336936075,0.753636348,-1.467161946,341.99386439,216.25252759,337.6863463,185.48058659,73.4324556,136.98264333,102.58529043,68.078727058,113.60298281,276.83982096,271.51527215,352.89538518,0.289196795,1.966928444,3.147985831,5.058156161,9.425831512,11.657529875,16.358098737,15.145149325,12.424147269,6.922473656,2.930723825,0.29539681,3.45335826233333,9.24941254966667,18.148280611,10.288459298,-0.856336058666667,2.49362071,10.5731624786667,4.73566694133333,896.96512712,596.59938849,307.646660818,661.95807592,1.16900527633333,5.87732450133333,14.386925979,7.42578158333333
2008,1.611759435,4.422624088,4.668217196,7.00058475,13.79953703,15.215962082,19.925224535,19.399440917,17.981419338,10.484499613,7.265019421,0.601282376,-2.394519424,-0.950123168,-0.933166099,0.34262911,5.614737556,7.445702919,11.177932165,11.314291878,9.564155911,4.794558776,2.966955853,-3.792048494,278.82689198,157.91631419,173.60623683,84.1281743,73.78218815,69.29739098,52.36333228,152.15790649,33.8552909,204.17590277,271.03907342,199.37027993,-0.466433019,1.516416481,1.696286882,3.589488421,9.794814085,11.385845257,15.644326952,15.363575599,13.583154378,7.539553845,5.089209011,-1.476772301,2.659330352,8.48944632533333,18.180209178,11.9103127906667,-1.603934846,1.67473352233333,9.97930898733333,5.77522351333333,789.63859135,331.51659928,273.81862975,509.07026709,0.448460090666667,5.02686312933333,14.1312492693333,8.73730574466667
2009,3.024212468,4.262654521,3.85001477,9.179723329,13.379407075,19.081598931,23.551072803,20.897711621,17.482892224,10.463740608,5.418477454,1.942967476,-2.032679605,-2.387953215,-1.792551595,1.302069671,4.71967449,9.983606598,13.237232515,12.470412555,10.054564692,4.850880536,1.475262419,-2.201403537,187.0699653,101.2759967,215.577737338,83.20724385,130.38929148,50.22304268,35.0660623,44.40543055,133.94255244,233.074077764,555.1362985,150.8108027,0.236786852,0.656941207,0.948868515,5.240343382,9.282824008,14.719652181,18.649390945,16.570910703,13.551048932,7.521539616,3.485936295,-0.297289231,2.62938312166667,8.80304839133333,21.1767944516667,11.1217034286667,-2.737560438,1.40973085533333,11.8970838893333,5.46023588233333,487.71624193,429.174272668,129.69453553,922.152928704,-0.194348080666667,5.15734530166667,16.6466512763333,8.18617494766667
2010,5.203948983,6.74348769,7.062735873,9.141957474,12.049438146,15.077768464,21.889603938,21.051844889,15.840923993,11.759077332,4.262678317,2.630867631,1.521317928,1.212087854,0.726216419,1.873227704,4.412892042,7.837939279,11.458020161,12.368316246,9.590110341,6.244717846,-0.299756457,-0.786224991,376.17555911,180.14702007,220.970297454,192.36047543,148.24543349,83.99567739,9.57734037,49.10825427,182.53229301,238.119762579,267.56572203,378.48293079,3.227586288,3.664025196,3.702226592,5.343268191,8.280720887,11.475342272,16.852373674,16.65567522,12.553982009,8.838233454,2.035348632,0.852256074,4.63013471633333,9.418043831,19.339739097,10.620893214,0.177334081666667,2.33744538833333,10.554758562,5.17835724333333,707.13338188,561.576206374,142.68127203,688.217777619,2.19810741766667,5.77540522333333,14.994463722,7.80918803166667
2011,2.983761076,1.906763449,5.044898263,6.43586666,10.988185275,15.045551755,17.381458926,20.027946779,18.542466447,10.413027553,4.161521915,3.274042554,-1.17821203,-2.862305019,-0.500082789,-0.025949494,3.667977652,8.021224541,10.163463274,11.392419703,10.399595312,4.741639329,-0.232277124,-1.012669365,295.368973352,212.7641936,331.5961839,163.670285671,133.39518877,65.5086685,77.73886179,37.55541961,162.18888556,194.45331889,320.693402247,165.9645823,0.828635869,-0.573699475,2.151222402,3.109784284,7.419095039,11.621417491,13.814190094,15.734927173,14.295507629,7.396889869,1.944170972,1.037876289,2.50713071866667,7.489650066,17.48498582,11.039005305,-1.60891401333333,1.047315123,9.85903583933333,4.96965250566667,886.616097742,628.661658341,180.8029499,677.335606697,0.369064156,4.226700575,13.723511586,7.87885615666667
2012,1.952717421,4.174245781,4.181347343,8.79146717,12.591160085,13.852905965,20.325213884,21.894862593,19.596490868,11.211216487,5.887386093,2.157176936,-2.04571326,-0.69344691,-1.048755695,2.041687737,4.548425045,7.493114008,11.592061248,12.720009369,10.114807388,5.648111007,2.033687817,-0.887909769,367.34492426,199.547626087,332.784105,189.56693014,81.43267877,141.40856674,54.315169265,20.64941276,15.95595731,274.24332172,310.87484585,321.56891019,-0.057705727,1.52885519,1.428353322,5.319004938,8.741185349,10.713306663,16.052592234,17.305388075,14.670959357,8.252003076,3.867453535,0.695388825,3.13366858533333,8.521324866,18.6909941473333,12.231697816,-1.250609845,1.847119029,10.6017282083333,5.93220207066667,732.857132647,603.78371391,216.373148765,601.07412488,0.836341917333333,5.16284786966667,14.6904289906667,8.930138656
2013,3.061145078,4.216541691,6.744824671,9.27718646,14.68615513,16.731979368,22.42420949,20.803307323,17.772397456,12.521475846,6.09517447,2.197857094,-1.604731468,-0.0783333319999999,0.200239781,2.347329683,6.548691831,9.362121551,12.510362376,13.007611498,10.893995556,4.982843756,1.657997817,-1.456821477,151.6631687,196.015320408,224.22609498,161.183210152,145.74589138,110.104582,8.18981511,97.520426,219.42061783,54.247323,176.3901841,120.6159582,0.41446528,1.929741488,3.397200685,5.729610884,10.744819597,13.180684316,17.646417401,16.793761927,14.120819963,8.380519458,3.729275772,0.358602119,3.14495456833333,10.2360554203333,19.986498727,12.1296825906667,-0.856991523,3.03208709833333,11.626698475,5.84494570966667,669.247399298,531.155196512,215.81482311,450.05812493,1.013198531,6.62387705533333,15.8736212146667,8.74353839766667
2014,5.578713455,2.007780607,5.94799744,9.62685672,14.930158695,16.976577984,21.988543923,22.90696347,18.934643793,12.489967035,6.379201216,4.231418145,0.169691361,-3.105497166,0.383877948,2.381274977,6.990187372,8.863112719,12.683566409,14.009924358,11.12510168,7.862696186,1.41058796,0.0506502129999999,168.926974,218.79403532,293.51100099,168.18604016,104.45330315,65.37873713,46.95886088,27.42870613,99.482889782,381.4106646,276.57321039,337.60877351,2.480787178,-0.705746662,3.033819881,5.908051358,11.098783156,13.056380615,17.522385619,18.434160431,14.838180944,10.042111908,3.800046802,1.981482849,3.26145038533333,10.1683376183333,20.624028459,12.6012706813333,-1.464209094,3.251780099,11.852201162,6.799461942,508.33696752,566.1503443,139.76630414,757.466764772,0.711214211666667,6.68021813166667,16.3376422216667,9.560113218
