"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1981,0.879907192,-0.194998647,3.196731648,2.776553224,8.708827814,9.426994494,15.625820246,17.903537053,11.770688344,5.487197329,1.084983535,-4.889841115,-3.324404336,-5.712173719,-3.2078187,-2.625693033,1.926483436,3.692035306,8.200184868,9.553696655,5.339761798,-0.301877572,-2.907905778,-8.806088334,177.1169601,250.31356868,157.12838431,265.2893416,123.813208826,198.78999375,50.71687497,101.47755607,241.5006165,243.30912251,320.435810062,221.28423279,-1.375640967,-3.179351975,-0.169049726,0.0261787330000001,5.260879139,6.539311514,11.928642754,13.739726414,8.420465077,2.446656583,-0.892091532,-6.812013888,-1.42382991733333,4.894037562,14.318783931,6.114289736,-5.98266274566667,-1.30234276566667,7.148638943,0.709992816,852.74350818,546.230934736,350.98442479,805.245549072,-3.827791686,1.70600271533333,10.7358935606667,3.32501004266667
1982,-7.819398613,-4.010303073,0.00547466399999985,2.129892628,6.768237588,15.257709925,15.226222322,14.809734461,13.706721918,5.57127966,-2.625782248,-3.279543957,-12.181682744,-8.925845691,-6.428569538,-4.302584799,-0.0372974439999998,6.463147008,8.374304129,7.713234428,6.365867744,0.448172401,-7.517432537,-7.389520767,339.13133132,240.66712508,116.65142296,157.061881596,117.091182606,33.43723734,94.000052648,83.41584536,171.039656492,344.81939077,168.9598719,213.13278631,-9.998735597,-6.548137016,-3.295557373,-1.06110432,3.444046448,11.15498181,11.832002313,11.223855571,9.889805541,2.905251882,-5.07180772,-5.325653366,-5.57318093366667,2.96786829333333,15.0978889026667,5.55073977666667,-9.97120558966667,-3.589483927,7.51689518833333,-0.234464130666667,801.08268919,390.804487162,210.853135348,684.818919162,-7.78629550033333,-0.304205081666667,11.4036132313333,2.57441656766667
1983,-1.794574675,0.282679297,2.233539288,6.245623167,9.880216519,11.575369287,13.759909597,15.030232438,10.025634362,5.108559204,-0.478577966,-8.798617345,-5.560022088,-4.465098191,-4.634396182,-1.260080012,2.201436551,5.766679038,7.253574375,7.960920654,3.666816998,0.287825292,-4.253566775,-13.555641783,321.98706149,237.99481489,129.50532102,77.52100043,95.11797103,185.33473747,193.29720689,140.74022994,193.61412474,264.72739981,243.39699683,92.3821918,-3.7312946,-2.274829876,-1.408164184,2.464094457,6.068725088,8.608289722,10.512963542,11.427756843,6.747117953,2.595638801,-2.365639786,-11.213855286,-1.597146445,6.11979299133333,13.4551704406667,4.8852052,-5.80488034866667,-1.23101321433333,6.993724689,-0.099641495,773.11466269,302.14429248,519.3721743,701.73852138,-3.77725928066667,2.37488512033333,10.183003369,2.325705656
1984,-1.467386746,0.295103383,3.642863801,3.936473383,6.121271452,10.130492882,14.134639499,13.784262079,10.560115042,3.18883958,-2.155964417,-6.649044367,-5.484175583,-3.94567225,-2.124013855,-2.243822862,0.180123835,3.618581578,6.956437256,7.235440443,3.620568057,-2.145908118,-6.360131573,-11.401706768,395.4934271,294.60430057,189.10692888,183.57890901,172.86704062,148.14733709,104.677140032,162.86012087,153.41080528,312.844743844,252.14832748,227.07010932,-3.540101069,-1.947198687,0.556188999,0.822563036,3.131379682,6.998471955,10.609726825,10.47831224,6.979838118,0.501991468,-4.201319142,-8.985711658,-3.32363356933333,4.56686954533333,12.6831314866667,3.86433006833333,-7.661829872,-1.395904294,5.936819759,-1.62849054466667,782.47991947,545.55287851,415.684597992,718.403876604,-5.56705168066667,1.503377239,9.36217034,1.09350348133333
1985,-0.451785647,-3.36353488,0.248056285,3.173781117,8.315375136,10.9104358,17.768829951,14.971777254,11.74973359,3.394713179,-8.733154703,-2.219696143,-5.066046444,-7.86574684,-5.164427343,-2.844907832,0.643702118,3.70346311,8.674646716,7.59081656,4.554817119,-0.626180298,-14.200744733,-6.661739636,158.4482755,302.1634542,207.148713616,214.69777453,112.01911563,119.03540231,53.21074007,69.46704028,115.72670288,386.50616497,121.0001294,138.3330374,-2.873015088,-5.656655367,-2.529532496,0.107362755,4.512209806,7.381905991,13.428852751,11.246431981,8.042834741,1.355616387,-11.492555861,-4.557037542,-3.48812163133333,3.91240417933333,14.5503476683333,2.13709735533333,-8.111166684,-2.455211019,6.65630879533333,-3.42403597066667,687.68183902,533.865603776,241.71318266,623.23299725,-5.83846070433333,0.696680021666667,10.685730241,-0.698034911
1986,-0.926520385,-3.812364516,2.777065199,2.913365523,6.990565742,12.162114894,13.509623993,17.388411951,12.106799425,9.209831362,-0.273813114,-1.426700089,-4.61810702,-9.851459518,-2.362838672,-2.755253669,0.580377864,4.432479264,7.340707007,8.978842089,4.859393999,3.324660356,-4.555859703,-5.344487856,342.61763168,187.28436154,274.16917084,197.70838664,195.61576409,125.809143521,108.088119464,46.31211396,115.39937736,233.2021209,357.95823343,257.09728644,-2.794573585,-7.054297948,0.0853781259999999,0.0673934820000002,3.782160917,8.399239148,10.41050703,13.176449333,8.400069933,6.076922136,-2.327545298,-3.35529889,-2.31952701466667,4.22699882133333,14.3533836126667,7.01427255766667,-7.04376872466667,-1.51257149233333,6.91734278666667,1.20939821733333,668.23503062,667.49332157,280.209376945,706.55973169,-4.80196969166667,1.311644175,10.6620651703333,4.04981559033333
1987,-1.913347547,0.407010913,1.942169311,4.851789425,7.862892608,12.261014229,15.790994917,16.271761745,13.197282298,8.005976538,2.092713592,-2.869057671,-5.991117908,-3.879617858,-4.113916761,-1.128614299,1.137919487,4.613041281,8.409566666,8.316154822,6.226396743,1.708321845,-1.771225025,-6.576350896,322.09174251,213.82277446,197.28798327,257.13068075,181.14500353,176.51729384,75.16958699,60.32605693,234.13093832,222.16456723,350.79469402,261.29298492,-3.927215143,-1.809420744,-1.207725279,1.692590837,4.522870577,8.561190925,12.135730308,12.334499258,9.596089119,4.666240738,0.22701315,-4.665456732,-0.977678907666667,4.88561711466667,14.774590297,7.76532414266667,-5.07174120733333,-1.36820385766667,7.112920923,2.05449785433333,793.01180341,635.56366755,312.01293776,807.09019957,-3.03064492566667,1.66924537833333,11.010473497,4.82978100233333
1988,-4.637743499,-0.591730134,1.610526377,5.24123976,7.742655066,10.778619156,13.429925064,15.273011258,11.650986313,7.797875557,0.0279230499999999,-2.439144629,-8.828055974,-5.723919765,-3.558864708,-1.715320743,0.979705996,4.12169685,6.860781944,8.112153786,4.706613266,2.035368558,-3.213355423,-6.449259146,247.63986448,240.14527145,270.86691149,152.247526183,187.1182019,119.765058211,137.30442305,110.14012966,188.0709,254.61437159,357.44814695,230.72355258,-6.804997804,-3.271025484,-1.070267002,1.72509634,4.338997204,7.552631777,10.163262505,11.646871929,8.059005572,4.761372727,-1.577107786,-4.357933028,-2.69951043466667,4.86480706766667,13.1605184926667,6.49226164,-7.042775545,-1.43149315166667,6.36487752666667,1.17620880033333,749.07812085,610.232639573,367.209610921,800.13341854,-4.91382667333333,1.66460884733333,9.787588737,3.74775683766667
1989,-3.960680557,-5.676826532,-0.516553141,6.781287038,8.897936612,14.200079817,15.757201124,15.946170655,14.913084051,5.799041204,0.288396061,0.817194815,-8.222735348,-12.821143951,-6.437476204,-1.40191641,1.630712348,6.371852586,8.422137512,8.829284366,6.745198592,0.68918948,-3.508327542,-2.438190945,435.2350677,37.201395,178.43195469,94.22333118,89.02215449,85.63446569,110.148487935,85.46187368,77.68118761,300.250747317,402.28619607,329.63634269,-5.975624861,-9.608535919,-3.591646829,2.616397424,5.390313544,10.395931751,12.078932162,12.316614176,10.721115753,3.177656727,-1.562765166,-0.803022358,-4.02555057266667,5.054223503,15.301150532,7.000173772,-9.16437948166667,-2.06956008866667,7.87442482133333,1.30868684333333,703.16001528,361.67744036,281.244827305,780.218130997,-6.64736460266667,1.47168804633333,11.597159363,4.112002438
1990,-2.8117135,-3.412740386,2.395621116,5.921074045,9.168654454,12.260430382,17.994582997,17.466283144,14.739071856,2.838705132,-1.697136378,-5.543212518,-6.715221665,-9.267482881,-3.669857844,-0.591112948,2.317078992,5.931605757,9.352736785,9.789750215,6.940966764,-1.122937315,-5.612495166,-10.53345247,353.04775503,239.82269074,149.73222354,103.06189731,96.14494669,153.8561977,50.6557939,105.76653016,88.03939504,439.4668332,428.291479,360.73320031,-4.72156152,-6.393263627,-0.759970319,2.526886725,5.724029023,9.055121987,13.823967606,13.597338417,10.696753175,0.845566724,-3.606127201,-7.913675013,-1.80241969033333,5.82844987166667,15.907098841,5.29354687,-6.140298497,-0.647963933333333,8.358030919,0.0685114276666667,922.50678846,348.93906754,310.27852176,955.79770724,-3.972615835,2.49698180966667,12.1588093366667,2.645397566
1991,-5.607545179,1.724934327,-0.552365025,5.320873004,8.320051281,11.899851543,14.217691147,15.491689261,13.544284419,5.244271797,0.886677154,-0.331849439,-10.438116026,-3.20508262,-6.613306979,-1.647491959,1.470878617,5.251923144,7.80045134,8.487751118,6.135336722,-1.220075174,-2.509978451,-3.489206895,201.86463416,300.2181121,134.77269229,121.32872551,99.43829555,112.07429583,121.04455404,228.964852,105.0600923,217.21589928,436.4802928,489.4823735,-8.132172839,-0.876098446,-3.645171877,1.747668816,4.87207038,8.569404541,11.008472744,11.932913161,9.748182458,1.996588615,-0.78096161,-1.874495245,-3.14194112333333,4.36285308666667,13.8697439836667,6.55841112333333,-8.05888370533333,-2.26330677366667,7.18004186733333,0.801761032333333,862.81594657,355.53971335,462.08370187,758.75628438,-5.640648766,0.991522439666667,10.5035968153333,3.65460315433333
1992,-0.39168713,0.537388995,4.822207266,4.979087872,8.570815089,14.439565938,16.323535001,16.720705491,8.889698701,5.235587429,0.850559755,-5.726221136,-3.719226228,-4.849930439,-1.966552221,-1.34204385,1.551444695,6.979380303,8.944118437,8.696255927,3.376144789,0.032808541,-3.128723318,-10.30674241,415.5817027,196.841085564,96.4084314,164.465578121,131.405722915,82.88984276,59.60702155,82.62077006,312.513388,294.320394853,271.65618594,224.55985684,-2.010681353,-2.356514439,1.218154691,1.717753147,5.121122117,10.837961908,12.66158259,12.712793195,6.062357953,2.557490584,-1.098132427,-8.006601669,-0.0620491913333332,6.12403674233333,15.8279354766667,4.99194862833333,-4.01945452066667,-0.585717125333333,8.206584889,0.0934100040000001,1101.905161764,392.279732436,225.11763437,878.489968793,-2.080563679,2.68567665166667,12.070779231,2.50723870333333
1993,-6.805344572,-0.79365514,1.739948459,5.155421816,11.843322501,12.098660713,14.574345803,16.409627775,14.78046998,9.160654167,0.245436827,-0.567197208,-12.119538029,-7.144589532,-4.52781601,-0.68589163,3.105750973,5.635753373,7.820518076,8.612468864,6.314106732,2.752515239,-4.356683551,-4.166428951,189.118009,151.53336227,235.11492885,161.6667455,155.86880164,138.97708767,104.881885578,90.30638167,57.8466854,204.83224405,325.82774454,296.57786883,-9.604600105,-4.230235003,-1.49461409,2.060228024,7.394551025,8.887890562,11.191701475,12.557169003,10.46543002,5.796265998,-2.034429753,-2.353456237,-4.44174028266667,6.24623092533333,14.360878097,8.06218699133333,-9.856956657,-0.702652222333333,7.356246771,1.56997947333333,565.21122811,552.65047599,334.165354918,588.50667399,-7.28047892566667,2.65338831966667,10.8789203466667,4.74242208833333
1994,0.585586146,-4.880552246,3.10462239,5.880953233,8.933691391,11.389707044,16.567704562,17.48253776,12.3157209,5.432620856,-2.163484561,-3.401454121,-2.947229287,-9.882006047,-3.150470494,-0.389631695,1.698073657,5.347228836,8.764321169,9.33999543,6.325135507,0.553000433,-6.130342658,-7.247503449,260.53633958,249.6696231,234.59630517,168.61304292,126.902894961,119.643941416,83.50331701,95.7549142,266.13402762,297.577161672,409.96110175,335.68849202,-1.26358012,-7.443212655,-0.154765271,2.663160531,5.342061959,8.414860212,12.773424704,13.425005595,9.194549041,2.927504154,-4.057864454,-5.294298374,-1.62072110266667,5.97308900466667,15.1466497886667,5.19495239833333,-5.66522142833333,-0.614009510666667,7.81718181166667,0.249264427333333,806.78383151,530.112243051,298.902172626,973.672291042,-3.68674967066667,2.616819073,11.5377635036667,2.68806291366667
1995,-3.219584967,-1.16496611,0.946636404,5.420977408,11.093847,13.898622613,15.118528437,13.013633384,16.147778966,4.415108605,0.172242738,-3.211679814,-7.696527177,-6.568369348,-5.631738033,-1.446889401,2.426495768,6.222548145,8.555974535,6.561363119,7.885300303,0.296871406,-3.73053562,-6.994708686,158.6301416,195.846933218,164.33783537,114.84208734,49.95894307,88.40791306,118.80579292,138.78416967,88.33790976,386.74499023,407.54185494,262.13073857,-5.668729369,-3.972594734,-2.465109593,1.978773774,6.919054118,10.187843163,11.878045671,9.779865843,11.906981418,2.252787407,-1.764985311,-5.077846556,-2.595335066,5.82048693733333,14.010261478,6.911710103,-7.17079999133333,-1.55071055533333,7.11329526633333,1.48387869633333,690.165566838,329.13886578,345.99787565,882.62475493,-4.97854082566667,2.144239433,10.615251559,4.13159450466667
1996,-7.717992123,-0.630596391,0.86762831,4.396330195,6.90123959,10.614646462,15.669537518,14.825849931,10.379146314,4.367412514,-3.164162441,-7.586232018,-12.688898758,-6.907770286,-5.328212153,-1.152234384,0.165658275,4.024203148,7.835325661,7.908745687,4.139759794,-0.45607169,-7.299386513,-11.79845815,312.86269909,195.513716132,163.19782803,258.97029596,89.47390573,148.0266247,76.56821502,158.37760241,159.1195897,323.53311423,218.4550438,251.5794446,-10.281348692,-4.015259235,-2.33789264,1.540549608,3.615879414,7.370640239,11.85963407,11.33434431,7.177571512,1.898724466,-5.262980752,-9.689911894,-3.853422776,4.05506603166667,13.703344637,3.86079879566667,-8.86379257666667,-2.10492942066667,6.589424832,-1.205232803,770.507153792,511.64202972,382.97244213,701.10774773,-6.45815149433333,0.939512127333333,10.1882062063333,1.27110507533333
1997,-3.545178409,0.630731583,-0.789407233,4.730046718,10.15237391,11.908715069,14.184833582,17.381590796,12.921477799,4.31519149,1.389094067,-0.396661078,-8.037397468,-3.964066872,-5.796567886,-2.105553901,1.844215178,5.624626068,7.997215936,9.457351444,6.099858833,-0.100611253,-3.134585026,-3.771141526,290.491417742,212.30399409,333.0395477,180.15858373,109.64931015,179.28679622,151.19210362,106.07620603,203.75704967,372.92470669,238.3811301,430.6754707,-5.800630357,-1.834461199,-3.371916146,1.275122707,6.14425151,8.743382956,11.108196112,13.452358438,9.440187913,2.060369703,-1.037070189,-2.037324188,-3.50022628133333,4.69767113166667,14.491713149,6.20858778533333,-7.93330749666667,-2.019302203,7.69306448266667,0.954887518,754.374856432,622.84744158,436.55510587,815.06288646,-5.77500115,1.34915269033333,11.101312502,3.48782914233333
1998,-5.094573252,0.322440439,1.722579816,4.749409086,10.113286575,14.517660534,17.137639338,15.347383184,12.794700264,6.053929205,0.220435672,-3.917121682,-9.171167792,-4.323920877,-4.033268916,-1.893738313,2.330671922,7.097696895,9.679361603,8.410066746,5.786870332,0.904294804,-4.165495493,-7.435369843,244.75830254,180.74285904,137.08564472,124.87766011,71.18522593,75.5098433,109.503419723,135.13408865,121.79500285,314.3269343,249.42727311,406.1569045,-7.186904502,-2.119480886,-1.271605122,1.404515479,6.220539588,10.897454668,13.478078237,11.870777229,9.179159397,3.349728817,-2.005753746,-5.629664262,-1.722931297,5.528425159,15.6675610186667,6.356355047,-5.755410065,-1.19877843566667,8.39570841466667,0.841889881,856.17663228,333.14853076,320.147351673,685.54921026,-3.78123652533333,2.11781664833333,12.082103378,3.50771148933333
1999,-2.768086339,-2.203721469,0.354427735,3.861032363,5.160669789,9.741894831,14.340703439,15.299135504,11.720596815,5.216838338,0.416444312,-0.599315866,-6.293110712,-6.333562388,-4.862158736,-2.58378087,-0.615241516,3.653731428,7.195888907,8.652034317,4.640011406,-0.294883999,-3.242150049,-4.054595994,316.94400028,340.7167984,202.280754494,141.26805162,167.61542271,139.03336686,74.41754471,173.03072151,167.266481298,298.703851397,359.58327389,312.57879289,-4.50509736,-4.325423573,-2.383949242,0.620752393,2.323474281,6.671462331,10.782013729,11.928729236,8.124743228,2.37912337,-1.393099604,-2.352294785,-2.96297649666667,3.125376629,13.1272445913333,5.78462648833333,-6.68734764766667,-2.687060374,6.50055155066667,0.367659119333333,1063.81770318,511.164228824,386.48163308,825.553606585,-4.82006173166667,0.186759144,9.794068432,3.03692233133333
2000,-4.766190977,-1.018368302,1.202749358,4.071966914,6.672061499,11.648443594,13.806156887,13.920709247,11.483970208,5.744569334,0.850288467,-3.408366694,-9.205389576,-6.551459298,-3.467695657,-1.958643031,0.309146254,4.540723135,7.819800155,7.566502808,4.850543534,0.714436291,-3.428754213,-7.661106762,220.70057261,121.70391637,248.96180351,168.24273665,134.461867423,113.30103944,140.86518283,140.12160789,198.88089871,273.73006806,232.86439595,201.56852991,-7.085846135,-4.004020861,-1.20212975,0.997270702,3.538977642,8.173038366,10.819029172,10.692675882,8.079467628,3.109750201,-1.314517178,-5.512343503,-2.12795838166667,3.982259257,13.1251032426667,6.026276003,-6.603814956,-1.70573081133333,6.64234203266667,0.712075204,654.98328187,551.666407583,394.28783016,705.47536272,-4.48072059366667,1.11137286466667,9.89491447333333,3.29156688366667
2001,-0.513177675,-2.035968189,0.865740216,3.657244299,5.738192619,9.624193808,13.088092605,15.015129667,11.197359661,4.18165923,-0.244348634,-3.173864636,-4.595022614,-8.148968408,-4.422665951,-2.46319915,0.00873339800000017,3.097841466,7.236865633,8.077940472,5.048376695,-0.219770406,-3.700039736,-7.123217394,273.39678062,116.53722136,229.3672191,175.84095092,209.47452137,111.40414663,82.61324228,241.9438201,238.48586846,349.15220874,355.67840622,290.89619803,-2.611720993,-5.24095135,-1.874239661,0.525351933,2.88661379,6.479767638,10.170168972,11.567177984,8.021021129,1.896089918,-1.994399392,-5.080640791,-1.98583751933333,3.420392378,12.57580536,5.04489008566667,-6.80169926133333,-2.29237723433333,6.13754919033333,0.376188851,591.50253189,614.68269139,435.96120901,943.31648342,-4.455005282,0.512575354,9.40570486466667,2.640903885
2002,-2.166800663,-1.535056333,-2.717347638,3.673195231,6.521190604,12.507440868,14.293830975,15.097775051,11.137180927,7.660584104,3.531703817,-0.818784558,-5.695007444,-6.118845426,-8.351156659,-2.681554571,0.216932266,5.35233812,7.710685821,8.245683711,4.946402961,1.331992804,-1.159831172,-4.742375884,275.21838248,225.56800334,175.77688325,129.08384361,128.317690334,141.34984652,88.76964079,111.10242696,221.62922302,116.1533307,325.824098409,261.49445039,-3.925244335,-3.880284977,-5.568969223,0.493885822,3.388799204,9.079771111,11.012188507,11.642094931,7.97370837,4.26640159,1.074608444,-2.806310194,-2.29190721066667,2.49234606566667,13.9663489646667,7.44315628266667,-6.31235675466667,-3.60525965466667,7.10290255066667,1.70618819766667,791.68258385,433.178417194,341.22191427,663.606652129,-4.29539003433333,-0.562094732333333,10.578018183,4.438239468
2003,-0.066223564,0.538279827,-0.163879085,4.437054609,7.109698622,12.683310025,15.564610053,15.453857264,11.968448264,6.952366269,-1.350081316,-2.27998538,-4.02170542,-5.299689743,-5.305970904,-1.682703751,0.540976575,5.476102174,8.383064832,8.21959723,5.579308517,1.5168504,-6.761506923,-6.017805414,346.73321403,84.431627,300.91743429,166.986256742,147.58049011,122.122971083,99.101093038,113.953579543,230.3784676,358.57857756,254.55725129,291.76720188,-2.115735826,-2.646734575,-2.769423093,1.288550183,3.93311204,9.164049879,12.043936226,11.835819859,8.655276318,4.117881705,-4.079577263,-4.112292991,-0.115576098333333,3.794291382,14.567259114,5.85691107233333,-4.68792368233333,-2.14923269333333,7.35958807866667,0.111550664666667,692.65929142,615.484181142,335.177643664,843.51429645,-2.522926865,0.817413043333333,11.014601988,2.89786025333333
2004,-4.11998857,1.059167403,2.275265168,7.161405492,10.400518985,16.101990126,17.024904421,17.480967464,10.411286959,6.122498823,1.202083861,-0.957158993,-8.1720576,-4.357891161,-2.946037401,-0.368004017,3.286426087,7.647420307,9.580650603,10.144215017,4.805541798,1.105484674,-2.519056636,-4.977853456,285.340691607,119.90376399,268.37457585,99.49557573,90.08405075,84.09976765,110.538846292,150.50042497,225.91604839,290.81783646,406.11256538,314.58744135,-6.15703031,-1.852265818,-0.453702272,3.388244429,6.920609126,12.067289838,13.405386601,13.827187286,7.487925256,3.52381839,-0.646813084,-2.959516796,-1.780268849,6.61239654833333,16.869287337,5.91195654766667,-6.182584725,-0.00920511033333327,9.124095309,1.130656612,697.011657477,457.95420233,345.139038912,922.84645023,-4.04052970633333,3.28505042766667,13.099954575,3.454976854
2005,-3.208444031,0.898629313,3.069514787,6.466199772,11.691361083,12.71916241,13.765008393,16.555165518,10.910013415,5.195353504,0.510867859,-0.812666831,-7.832647639,-5.998646236,-2.851500661,-0.702635974,3.925072953,6.434085514,7.816685563,9.138531142,5.05326013,0.820877765,-3.491705271,-4.822552669,300.697440776,167.14387827,250.54382102,184.08942907,117.273987266,97.73458429,206.8182232,130.91899673,178.100842089,404.9781364,286.64066371,274.086083958,-5.579353786,-2.843728709,-0.00149898600000009,2.873867609,7.900543354,9.550835401,10.812257932,12.903997804,7.8889344,2.952690025,-1.516287389,-2.855827345,-1.088991237,7.07569188066667,14.3464454403333,5.538744926,-6.269715777,0.123645439333333,7.796434073,0.794144208,782.428760396,551.907237356,435.47180422,869.719642199,-3.79419976366667,3.590970659,11.089030379,3.10844567866667
2006,-1.215279,-2.182137624,0.0988727759999999,4.339537185,8.889058292,13.671564908,15.491210164,14.693332154,12.849359873,7.139044934,-3.375326858,-1.228709232,-4.557513403,-7.570552554,-6.37032283,-1.793981899,1.732309429,6.341925019,8.778181367,7.6695301,6.166242557,1.157836047,-7.770504768,-4.672736802,363.99080679,151.58889103,159.95480611,179.92833657,109.26947176,99.36104332,104.529004961,77.8134601,141.36599844,209.89415796,398.59690074,422.602951,-2.868746329,-4.954129321,-3.192460123,1.266804582,5.36172944,10.120113947,12.201924327,11.138379309,9.41616611,4.017773076,-5.538888345,-2.892071799,-1.40336115166667,4.44248941766667,14.6187024086667,5.53769264966667,-5.65020620866667,-2.14399843333333,7.59654549533333,-0.148808721333333,789.665781778,449.15261444,281.703508381,749.85705714,-3.559567665,1.14535796633333,11.1534725276667,2.63168361366667
2007,-1.937834626,-0.730069121,0.0533308779999999,3.355334966,7.947072855,11.174541532,15.07605587,14.6165577,11.277631523,4.622398629,-0.125742961,-4.178978501,-6.279601815,-4.907136422,-4.261442704,-2.337449606,1.096795684,5.133062723,8.525043337,7.624646547,5.194466021,0.26602617,-3.970434214,-7.879783893,396.3763664,217.96157592,424.6423915,212.1233242,106.34135965,154.87254314,153.99917032,111.46647742,177.916312879,407.1576185,288.3403137,304.19166013,-4.166217626,-2.934091247,-2.13628058,0.489171328,4.619337154,8.144589407,11.785315186,11.173340732,8.128265636,2.365538002,-2.011728121,-5.989174694,-1.298870993,3.785246233,13.622385034,5.25809573033333,-5.28649167966667,-1.83403220866667,7.094250869,0.496685992333333,1036.94089332,743.10707535,420.33819088,873.414245079,-3.33079355733333,0.990742634,10.3677484416667,2.82735850566667
2008,-3.919818655,-0.810381657,0.443317286,2.300375314,8.763472762,10.0902927,13.274540648,14.51644596,12.721278091,5.107162359,1.693202868,-6.576462139,-8.231931823,-5.804619386,-4.554951109,-3.529745198,1.937013213,3.93961356,7.156147088,7.741654259,5.656434751,0.090727814,-1.936801666,-11.236969427,250.23707146,249.26585883,200.71502325,123.31089324,110.76716801,110.51528208,131.03859501,212.73459692,87.54248424,323.22024077,380.76907264,222.6263703,-6.11438403,-3.454878905,-2.141246239,-0.617016928,5.372217026,7.022759018,10.263757788,11.151094679,9.058877429,2.563792628,-0.112830216,-8.899236828,-2.969726271,3.83572178733333,12.6270931026667,6.50721443933333,-7.305445034,-2.049227698,6.27913830233333,1.27012029966667,803.69459042,434.7930845,454.28847401,791.53179765,-5.18614587633333,0.871317953,9.47920382833333,3.83661328033333
2009,-2.627740338,-2.132526711,-1.533748329,4.131563469,8.128976569,13.854631488,18.729305605,16.21446917,12.243166512,5.472832945,-0.00245218000000003,-4.966010689,-7.407975617,-8.667518427,-7.006716044,-2.245778056,1.054666871,6.460556759,10.066296694,9.074318299,5.981992179,0.214560708,-3.732799313,-9.913503563,267.8484285,126.97761826,216.023796476,128.97310342,131.032238793,101.15223592,50.90390238,116.558054917,234.97218489,278.50279104,470.552472,113.0141972,-5.131551238,-5.596016526,-4.311791917,0.955082234,4.677941808,10.27986282,14.558985348,12.560392191,8.960393928,2.743247398,-1.81011672,-7.506885118,-3.77890972933333,3.57559723633333,16.266135421,5.904515759,-9.10415449033333,-2.73260907633333,8.53372391733333,0.821251191333333,617.45241706,476.029138689,268.614193217,984.02744793,-6.54226819733333,0.440410708333333,12.466413453,3.29784153533333
2010,-0.784024397,2.029779037,2.144876485,4.655372764,8.768963537,10.77834289,15.858894319,16.300747216,11.502913035,6.369577308,-1.064359808,-3.808656276,-4.5335863,-3.352093029,-2.990490658,-2.036929681,1.741516988,4.770854176,7.758207587,8.804389195,5.152132779,1.718766677,-5.488824814,-7.830252758,282.155475108,133.78674402,268.30956483,147.14202425,103.50388082,127.753822234,43.26923152,92.8820983,253.89196135,376.22894519,283.68466448,254.77123615,-2.732327095,-0.884940001,-0.523950025,1.24829006,5.32831833,7.801958892,11.888296489,12.535350096,8.246057885,3.924989066,-3.246861625,-5.811640008,-1.24008534966667,5.18973759533333,14.312661475,5.60271017833333,-5.933060964,-1.095301117,7.11115031933333,0.460691547333333,528.956416328,518.9554699,263.905152054,913.80557102,-3.708050738,2.01755278833333,10.7418684923333,2.974728442
2011,-3.476390522,-3.832408918,0.0553431579999999,2.346272485,7.660871655,10.82957192,12.148412738,13.808914614,11.935367592,4.969963916,-1.571536831,-1.299959717,-7.612739391,-8.904559944,-5.698990642,-3.252923624,1.054205453,5.1587369,6.91539758,7.194798523,5.831843895,0.390401266,-5.757681746,-5.119813858,324.17151073,253.09363439,230.28395674,139.06616609,138.27055223,100.28860992,162.23526092,149.104678,352.6216121,298.360593117,402.38829691,314.52927771,-5.583537752,-6.351509885,-2.948900493,-0.508941416,4.377218012,7.998639717,9.507737613,10.533032707,8.773184557,2.577848678,-3.578273524,-3.157768911,-3.705818572,3.35416243266667,12.2622997573333,5.11126489233333,-8.11585069766667,-2.63256960433333,6.42297766766667,0.154854471666667,832.03638127,507.62067506,411.62854884,1053.370502127,-5.91556254833333,0.306458701,9.34647001233333,2.59091990366667
2012,-4.485928998,-0.393378242,-0.396095148,4.564309223,6.784954648,9.791311541,15.316606315,16.214604637,13.720481433,5.564685256,0.059423551,-4.156580583,-8.537990083,-5.074623572,-5.700286459,-1.522844583,0.60164226,4.384024977,8.281483971,8.723811272,6.054444249,-0.179628848,-3.569356974,-7.716309993,462.9162866,164.70054986,259.63465958,152.811794322,130.930425715,168.04812583,77.89518871,74.72852323,128.17157153,240.69915131,283.9685352,252.281854,-6.518965932,-2.858532932,-3.086263357,1.446755463,3.755775247,7.087808366,11.830974112,12.470037751,9.767488031,2.582198127,-1.774247358,-5.873419389,-2.05975565233333,3.651056241,13.7741741643333,6.44819674666667,-6.24414250433333,-2.20716292733333,7.12977340666667,0.768486142333333,942.14611417,543.376879617,320.67183777,652.83925804,-4.17842259166667,0.705422451,10.4629400763333,3.52514626666667
