"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1980,-19.361827995,-9.118436138,-6.494505468,2.13318689,6.954348336,13.61631003,13.216727817,11.337311203,6.046961746,2.156419691,-5.580778767,-20.326068502,-25.250657793,-15.798983823,-14.11404327,-5.346614024,-1.332608536,4.855079769,5.958952444,3.602653075,-0.588141611,-3.723448717,-10.933497807,-25.978011526,40.77040224,40.865367964,45.326234365,60.92755779,52.264049422,82.466945939,128.45340887,73.161049547,101.91505961,109.68455136,78.76098168,84.17232526,-22.222445566,-12.632021147,-10.368360496,-1.504312886,3.050514832,9.621407367,9.765641223,7.63089092,2.665788191,-0.92837477,-8.228995413,-23.18529126,-13.785564863,0.864343252666667,12.7234496833333,0.87420089,-20.1325197626667,-6.93108861,4.80556176266667,-5.081696045,176.383274944,158.517841577,284.081404356,290.36059265,-16.9670410853333,-2.94071951666667,9.00597983666667,-2.163860664
1981,-7.362366021,-8.62398911,-2.490582251,-2.2745826,7.411551564,9.829863413,15.381709632,15.287987032,7.73304188,-0.385895913,-7.221369066,-17.393930707,-11.676104363,-15.064433887,-10.210286122,-8.946435931,-0.718498219,1.682860057,6.481824571,6.290417146,0.904736125,-6.30187925,-12.54702615,-22.539677333,53.88283747,46.671919484,40.67511093,75.73430506,64.64113806,92.44123614,47.73727278,91.70885274,95.576711212,85.93770372,83.41105722,32.98445723,-9.565099176,-11.977567293,-6.532403562,-5.561292473,3.544471246,6.052638614,11.300291787,10.960434139,4.196976541,-3.331903046,-9.778722367,-19.934227583,-12.104141211,0.882128904333333,13.499853359,0.0419256336666669,-17.5728499253333,-6.625073424,4.818367258,-5.98138975833333,184.727082214,181.05055405,231.88736166,264.925472152,-14.909319243,-2.84974159633333,9.43778818,-2.97121629066667
1982,-24.861583,-15.421633909,-7.004709958,-1.999725287,4.124738552,13.441853486,16.400970186,12.039086106,9.922231756,-0.040036804,-12.291509307,-13.799913029,-30.34560581,-21.455182607,-14.244685173,-9.482732997,-3.034926337,3.699030455,7.709882305,4.469711976,1.775020543,-6.492914474,-18.278912617,-18.290592494,66.746066467,34.547564708,35.72183232,45.619923461,55.452228012,32.22339248,68.4328987,92.07648813,60.4412672,92.274198118,41.17283838,34.42821965,-27.6295658,-18.562012068,-10.794134899,-5.708817442,0.800221349,9.154221875,12.403838351,8.387875922,5.75655502,-3.321590901,-15.222480531,-15.966059416,-19.225715872,-1.62656556433333,13.9606365926667,-0.803104785,-24.78015525,-8.92078150233333,5.292874912,-7.66560218266667,134.278088405,136.793983793,192.73277931,193.888303698,-22.0419351503333,-5.234243664,9.981978716,-4.26250547066667
1983,-13.359342786,-9.623403498,-6.484761497,1.899882164,6.579082007,12.457394074,13.64070859,11.710158864,5.123929904,-0.66212328,-10.084001428,-21.265540312,-18.773917569,-15.746564565,-15.087344079,-5.978437463,-1.373552254,4.461540311,5.774972433,4.003448966,-2.053337738,-7.27375994,-15.81198217,-26.706180333,62.075276024,32.71536845,17.99596234,37.316193151,56.03477586,101.83373702,118.13021752,82.386706512,81.606092701,73.25226371,20.62779957,11.7027999,-16.070514482,-12.84484665,-10.966625442,-1.90148245,2.799463461,8.743489024,9.928059037,7.925082601,1.464534179,-3.954921098,-12.925021619,-23.98366479,-12.2608864376667,0.664734224666667,12.6027538426667,-1.87406493466667,-17.6036915426667,-7.479777932,4.74665390333333,-8.37969328266667,129.218864124,111.346931351,302.350661052,175.486155981,-14.960473516,-3.35621481033333,8.865543554,-5.13846951266667
1984,-10.850046084,-6.920159727,-1.82261884,1.247280151,4.782684878,9.586530316,13.368437005,12.539965475,6.168266671,-2.628845672,-12.558767646,-18.513225745,-16.58726265,-12.700235995,-8.969487151,-6.017513876,-2.495976668,1.841773,4.688447374,4.601535095,-1.008635134,-8.98107662,-18.657015977,-24.842316734,85.88633686,64.27900338,37.36812475,43.615977776,65.935807962,89.60677135,77.34888228,102.14165677,61.1096225,82.718814595,43.09849089,51.465290802,-13.636868417,-9.907307129,-5.555476062,-2.232966366,1.425969257,6.02394682,9.325510038,8.641440494,2.38086516,-5.848652623,-15.547920691,-21.656262357,-13.0119153743333,1.40244872966667,11.8316442653333,-3.00644888233333,-18.6645596593333,-5.82765923166667,3.71058515633333,-9.54890924366667,161.86814014,146.919910488,269.0973104,186.926927985,-15.8426134453333,-2.12082439033333,7.996965784,-6.33856938466667
1985,-7.72250787,-13.252013313,-5.658304677,-1.107434515,4.897474815,9.745854135,14.497580777,11.904039256,7.247856471,-2.627293369,-18.237833621,-8.880960691,-12.217325119,-19.106171719,-12.495117822,-8.417160808,-2.543172737,0.85990334,5.769816159,4.21389718,0.264889755,-8.660584342,-25.30581432,-13.539343618,82.47323312,69.89245498,53.335974625,49.274001974,56.219752212,56.78307368,79.50311007,73.882252087,94.712278191,72.031507,33.57637364,61.944129823,-9.913166844,-16.130869585,-9.129516182,-4.641340182,1.361209209,5.63799295,10.48070359,8.142941231,3.642927143,-5.64048289,-21.671769324,-11.145269624,-13.1625823093333,-0.622754792333333,12.049158056,-4.539090173,-18.7219378573333,-7.818483789,3.614538893,-11.2338363023333,203.830978902,158.829728811,210.168435837,200.320158831,-15.9000995953333,-4.13654905166667,8.08721259033333,-7.88977502366667
1986,-10.500693853,-12.611254356,-3.653324953,-1.959992331,4.33325446,10.554883824,14.18061975,12.496171307,7.950486024,2.2932252,-11.140705871,-9.46187916,-15.018239512,-19.780721527,-10.758727581,-9.589683125,-2.986971607,1.531459993,6.216455289,4.157345984,0.149321047,-3.390145616,-18.136113244,-14.251533591,67.837490345,36.106710719,70.92336,54.53912274,56.841106606,51.7180051,116.11360594,63.9030423,69.46893761,122.48517944,69.134594956,58.91766018,-12.733213635,-16.395673021,-7.298796942,-5.630141014,0.944522224,6.465108273,10.438166695,8.484700884,4.024897417,-0.727113835,-14.419888998,-11.774642633,-10.6643029666667,-0.426687608,12.4105582936667,-0.298998215666666,-16.112768219,-7.778460771,3.968420422,-7.12564593766667,165.888330887,182.303589346,231.73465334,261.088712006,-13.42471876,-3.994805244,8.46265861733333,-3.707368472
1987,-11.017491134,-7.838978636,-7.597004755,0.984667685,5.168787186,10.08744154,15.092780394,12.64567676,7.815661571,1.37964579,-5.845986933,-11.229636668,-16.151319099,-13.480760999,-15.621291749,-6.219119049,-2.151526846,1.675547053,6.924052963,4.493360963,1.350014723,-4.678343464,-11.462381019,-16.124493131,61.680230087,49.222466555,44.148645055,51.23899057,75.58015901,92.64520232,106.53200306,79.882301698,107.93872331,83.862313085,83.07788434,53.812525936,-13.517164047,-10.745608553,-11.711037099,-2.532093967,1.745865105,6.254714995,11.289129517,8.775464631,4.482670346,-1.801442169,-8.509959162,-13.603012078,-9.43944964333333,-0.481183294666667,12.608632898,1.11644014266667,-14.6278712296667,-7.997312548,4.36432032633333,-4.93023658666667,169.820356822,170.967794635,279.059507078,274.878920735,-12.0124717443333,-4.16575532033333,8.77310304766667,-1.94291032833333
1988,-16.23406495,-10.062866205,-3.15275036,1.55095945,5.911341889,10.822898979,11.787075439,12.978468098,7.216002933,1.145980802,-8.992381787,-13.02938366,-21.331097382,-16.545026979,-10.294283628,-5.873887765,-1.74346623,3.009806485,4.756000781,5.194678597,-0.157416621,-5.128601813,-13.907516508,-18.182107584,48.41369104,62.03325259,58.38356839,50.936218022,83.04687697,87.63770649,144.01681949,74.785273862,78.230211311,95.791397885,84.32817383,62.450441059,-18.830026637,-13.332426272,-6.808024022,-2.105115023,2.261908676,7.216454935,8.401185488,9.196120681,3.391771654,-2.196474652,-11.429793331,-15.536829052,-12.508855941,1.436516993,11.862814172,-0.210132684,-18.0002058306667,-5.97054587433333,4.32016195433333,-6.39784498066667,164.259469566,192.366663382,306.439799842,258.349783026,-15.2551549956667,-2.21707678966667,8.27125370133333,-3.41149877633333
1989,-15.766694336,-13.758030934,-9.072481312,2.807459894,7.044137498,13.840031052,16.433036755,16.300452869,9.784803768,-0.195111486,-10.187660884,-9.058672858,-21.461512381,-20.97978969,-16.858218432,-5.836319105,-1.150052033,4.682491104,7.878558193,7.64562252,2.552363732,-6.852288672,-15.702524827,-14.051725594,103.38971926,6.48138114,39.031491995,22.32849904,50.633654294,64.1800485,94.521293853,67.02998116,72.70302606,92.982505819,86.76669996,84.64342565,-18.532060226,-17.657849964,-13.094472276,-1.461600029,3.240377047,9.642902915,12.443079191,12.162558265,6.108081196,-3.539477498,-12.79559119,-11.454165726,-14.1847029766667,0.25970536,15.524506892,-0.199322867333333,-20.2078032183333,-7.94819652333333,6.73555727233333,-6.66748325566667,172.321541459,111.993645329,225.731323513,252.452231839,-17.242246414,-3.77189841933333,11.4161801236667,-3.40899583066667
1990,-15.156875052,-13.889976763,-3.368405389,1.533012946,6.440211988,11.850985746,16.366715079,15.066279572,9.636576416,-2.714727802,-15.285666361,-16.382701401,-19.775676784,-20.317965904,-10.984012011,-6.071540998,-1.394423142,3.691858175,7.17629665,6.891453816,2.365040091,-9.611377062,-21.046456003,-22.447569003,53.22413741,54.4668196,39.653863796,31.90926596,84.87234286,71.729165555,63.25037945,59.2781334,62.8144042,87.622850317,68.938172883,90.56608379,-17.437423521,-17.102076844,-7.309160091,-2.216128384,2.759588955,8.049705428,12.179371098,11.122394259,5.840510881,-6.088971484,-18.086413521,-19.305672071,-12.7018415576667,1.53493984833333,14.4279934656667,-2.787939249,-18.048456094,-6.14999205033333,5.919869547,-9.43093099133333,192.33438266,156.435472616,194.257678405,219.3754274,-15.3312220303333,-2.25523317333333,10.4504902616667,-6.111624708
1991,-16.331623155,-6.080341416,-6.137692248,2.461077985,6.955313808,13.053443013,13.340901289,12.996015724,8.231711961,-2.731902152,-8.312791332,-10.237672776,-21.641843205,-12.065289502,-13.504061282,-5.275900756,-1.191566386,4.057999846,5.596052598,4.998510197,1.918672356,-9.617305398,-13.639794891,-14.888761454,46.99406922,63.65932852,34.5332073,28.86562811,51.629703006,76.052545892,83.394167923,93.63518707,98.73691219,103.11058349,103.26285864,120.64941883,-18.971902305,-9.191359683,-9.950774642,-1.334733064,3.177990641,8.966649394,9.674627569,9.093823003,4.947281315,-6.151275644,-10.929029334,-12.557146211,-12.931555324,1.09289984833333,13.1301200086667,-0.937660507666666,-18.7182339033333,-6.65717614133333,4.884187547,-7.112809311,201.21948153,115.028538416,253.081900885,305.11035432,-15.8229780196667,-2.70250568833333,9.245033322,-4.044341221
1992,-9.788127556,-10.494220533,-2.614840146,0.250310226,3.807729664,12.099823036,14.536592234,13.503401618,3.142807629,-2.896653141,-7.842769298,-18.883345269,-14.151271475,-16.374064311,-9.959432024,-6.705499639,-3.35994602,3.062062011,6.242038441,4.765870913,-3.536328931,-9.245670209,-12.804117249,-24.548028099,79.78829545,49.8841419,43.797592774,60.87953364,57.569124821,32.85383168,51.2347073,59.04295569,128.50728111,70.97303026,69.243208708,54.823345643,-11.919843623,-13.497539108,-6.428746574,-3.16473576,0.445703172,8.042083983,10.739002325,9.366826872,-0.164453523,-6.080408484,-10.247942055,-21.602612013,-10.1733402883333,0.481066581333333,13.3799389626667,-2.53220493666667,-15.1380324133333,-6.67495922766667,4.689990455,-8.528705463,250.32185618,162.246251235,143.13149467,268.723520078,-12.658176314,-3.04925972066667,9.38263772666667,-5.497601354
1993,-15.9216202,-9.604012261,-4.623321024,2.752930323,9.198265525,12.359683509,13.961084008,14.274117796,9.200190212,3.389084006,-7.091228553,-10.143253492,-21.57347636,-16.573251437,-12.898540797,-4.675833724,0.319174299,4.34541156,6.039818315,5.716261168,1.748751571,-3.053415149,-12.975881479,-14.908802894,73.470873432,67.70800371,32.57082931,30.83437911,50.570249774,110.2381436,92.509834483,56.78390706,70.49544727,96.004349083,94.77107946,67.2903358,-18.742468927,-13.229124694,-8.861955756,-0.908596458,4.977839559,8.591086213,10.274445854,10.221878916,5.432522441,-0.0511765749999999,-9.960185256,-12.524236803,-14.8029925766667,2.44262494133333,13.5316284376667,1.83268188833333,-20.8982519653333,-5.75173340733333,5.367163681,-4.76018168566667,196.002222785,113.975458194,259.531885143,261.270875813,-17.8580685446667,-1.597570885,9.695803661,-1.52627979666667
1994,-14.953423394,-19.328945053,-2.537575384,2.274928251,5.943945581,11.331749795,15.614685217,17.761862259,6.878772597,-0.011846682,-12.313740406,-14.747994362,-19.676804555,-25.203824759,-9.619387344,-5.098149085,-1.978119549,3.359452716,7.194414155,8.435264238,0.569292336,-6.251866449,-18.699662424,-20.180739684,72.920970301,29.30070115,55.333790492,42.699635849,45.58415322,75.620410765,118.86383762,62.45507503,129.88131573,81.400851296,66.919654852,50.62854034,-17.287777143,-22.402999551,-6.206236653,-1.334140668,2.280410316,7.627103711,11.631225884,13.322660502,3.684655645,-3.174487487,-15.331501614,-17.369017086,-14.8085406463333,1.89376614933333,14.902765757,-1.81560483033333,-19.929810736,-5.56521865933333,6.32971036966667,-8.127412179,169.512007251,143.617579561,256.939323415,278.201821878,-17.405004499,-1.753322335,10.8603300323333,-4.94044448533333
1995,-13.312930968,-11.380041317,-6.669540081,2.255297867,9.442047436,14.725606527,13.644366173,11.319687728,12.44880393,-0.583695836,-12.22927384,-16.354791304,-18.107637182,-18.118767159,-14.639037691,-5.591310457,0.0330820430000001,5.378558046,6.322105513,3.646651519,3.693277486,-6.800394531,-17.264961495,-20.533234816,17.90419528,44.983732525,40.096359685,25.54323598,29.36297761,72.1520117,99.410380963,89.418416372,45.38475521,63.91781479,78.43249631,50.49433377,-15.770900076,-14.802411426,-10.735047343,-1.509887255,5.123944086,10.478170878,10.156820149,7.605155985,7.986569997,-3.849047985,-14.695967582,-18.403262933,-13.1469888823333,1.675935074,13.2298868093333,-0.121388582,-18.8023813416667,-6.732422035,5.11577169266667,-6.79069284666667,113.516468145,95.002573275,260.980809035,187.73506631,-15.980776196,-2.373663504,9.41338233733333,-3.51948185666667
1996,-23.408760401,-9.367734593,-7.254848859,0.122137239,4.05588826,10.391784866,13.831614982,11.97512757,6.28989687,-2.136424637,-14.476506873,-19.739438063,-28.724479595,-15.642426682,-14.651525691,-7.248825678,-3.79219582,2.047303054,5.622609895,4.539151809,-0.719276626,-9.14141314,-20.329685772,-25.208365357,49.82791459,65.52397126,54.665248628,45.058699589,38.47480875,75.516278461,92.910820903,97.21143262,74.29046212,77.086488297,34.27649724,38.84019808,-26.096831021,-12.623501708,-10.98866391,-3.532358806,0.430487987,6.605973014,10.034037602,8.285357839,2.707874897,-5.609489349,-17.362099092,-22.43096084,-16.3770954326667,-1.02560778666667,12.066175806,-3.44101154666667,-21.6333803643333,-8.56418239633333,4.06968825266667,-10.0634585126667,165.84621962,138.198756967,265.638531984,185.653447657,-19.041198554,-4.69684490966667,8.30845615166667,-6.75457118133333
1997,-17.073271348,-7.090828605,-8.792922953,1.316296509,6.270677104,12.096950861,14.069267331,14.566931078,8.942268983,-2.912105606,-8.135630484,-8.777768264,-22.918100519,-12.702368468,-15.825921791,-6.846227421,-1.58267027,3.765258519,6.072149279,6.132899149,1.827407162,-9.265281849,-13.157440577,-13.426873785,42.49672566,55.39968585,52.288626649,49.316568161,47.555433126,114.26320416,101.08274821,98.50046665,86.905233006,90.018986291,32.45303244,96.09003478,-20.005439975,-9.960651823,-12.40006024,-2.685008271,2.554299289,8.258576772,10.318381681,10.553723605,5.334053244,-6.023059015,-10.691955142,-11.099899546,-14.634512672,-0.401983113333333,13.5777164233333,-0.701822369,-20.2762781146667,-8.08493982733333,5.323435649,-6.865105088,136.73660959,149.160627936,313.84641902,209.377251737,-17.4656842126667,-4.176923074,9.71022735266667,-3.79365363766667
1998,-18.873919025,-7.766709195,-5.079978893,1.132297897,9.230505439,14.239989919,15.575888631,12.857309194,7.550821679,-0.901955654,-10.284647744,-16.081189536,-23.40144904,-14.009933729,-12.926676582,-6.168525116,0.235732196,5.508105871,7.494647748,4.825240358,0.405955546,-6.802553864,-15.720090986,-21.227503055,27.88245522,22.96097101,28.45109274,48.152756416,38.93766211,65.48836845,84.616824692,72.120144389,67.95016392,104.47200228,25.06775395,53.814105208,-21.199828493,-11.124955235,-9.134301608,-2.457287523,5.057463712,10.304255033,11.773301401,8.923149911,3.89779729,-3.817620078,-12.985375061,-18.656123603,-11.8061321613333,1.760941481,14.2243959146667,-1.21192723966667,-16.946085518,-6.286489834,5.942664659,-7.372229768,146.93346101,115.541511266,222.225337531,197.48992015,-14.4748944246667,-2.17804180633333,10.3335687816667,-4.30173261633333
1999,-16.237493772,-11.719896897,-5.352891983,0.440303751,3.229752911,10.562820345,13.989215743,14.327628504,7.516505544,-0.121972873,-8.673475792,-9.731796461,-21.56068162,-17.830952522,-12.639525288,-6.760365176,-3.186761759,2.284955131,5.527034244,5.834254282,0.75959482,-6.109836283,-13.859037029,-14.378999656,71.398164495,41.126707956,32.47861954,53.06060532,87.57888355,76.813100151,68.26780074,66.99690721,78.869243118,105.40292318,70.304168339,93.6252805,-18.806834748,-14.847813127,-9.132855848,-3.051962223,0.173962759,6.695047492,10.078080364,10.293854148,4.062794839,-3.120331431,-11.250475238,-11.983796095,-14.679526735,-0.560945107,12.9598881973333,-0.426314373666666,-20.2063790656667,-7.52888407433333,4.54874788566667,-6.40309283066667,166.338977659,173.11810841,212.077808101,254.576334637,-17.436923826,-4.00361843733333,9.02232733466667,-3.43600394333333
2000,-17.473958478,-9.050333546,-4.226517456,-0.769516619,4.015548712,10.16110998,13.810438878,10.970428837,7.030596518,-0.463228576,-6.866443989,-14.36899011,-22.691320073,-15.773622984,-11.166633266,-7.964474615,-2.9214353,2.106896571,6.040850281,3.943148314,-0.0685098869999999,-6.999562715,-12.091043223,-19.641251729,47.77005824,21.41950845,57.785006133,50.376845281,55.292048192,57.58190763,92.660578357,111.72660322,98.4871722,74.74989001,62.133723038,52.077516153,-20.173403247,-12.670843301,-7.826271066,-4.243779852,0.756707903,6.446423835,10.182113106,7.49664278,3.320653445,-3.8289902,-9.38933672,-16.856646871,-12.0853628283333,-0.326828454333333,11.6473258983333,-0.0996920156666663,-17.614647571,-7.350847727,4.03029838866667,-6.38637194166667,162.81484719,163.453899606,261.969089207,235.370785248,-14.942680881,-3.77111433833333,8.04172657366667,-3.29922449166667
2001,-8.614536665,-11.577415619,-6.54004844,0.191791729,3.502244355,9.848938174,12.866561303,14.146705076,7.548295542,-1.116486704,-10.127388585,-15.155982802,-13.023316775,-18.684410809,-13.610608387,-7.5185653,-3.193563669,1.92603463,5.273214754,5.759863628,0.597046478,-7.174608082,-15.202300937,-20.019203057,70.51942966,39.063630897,50.80305539,40.577547826,73.54038375,112.24011099,91.759369295,78.641289007,88.424019762,79.226431987,55.768955748,62.607183253,-10.824363644,-15.305024568,-10.133665533,-3.499701517,0.307430229,6.180843977,9.345890687,10.145859186,3.943788707,-4.24713123,-12.632002011,-17.510709717,-11.5203141313333,-0.948670785333333,12.2874015176667,-1.23185991566667,-17.1163264376667,-8.10757911866667,4.31970433733333,-7.25995418033333,161.66057671,164.920986966,282.640769292,223.419407497,-14.328678361,-4.44197894033333,8.55753128333333,-4.31178151133333
2002,-12.859773781,-10.067024762,-10.795108502,-2.260689907,3.792530016,12.018838501,12.018216845,11.320469249,6.560641093,1.302743669,-4.586597231,-10.75376877,-17.59680113,-16.190939809,-18.340264316,-10.334440835,-4.039655321,3.40396873,4.888602066,4.388296125,-0.179385332,-4.713292088,-10.202015691,-15.885827869,47.75202596,52.606197047,29.85025257,25.03002721,52.339661769,68.4264785,119.42916848,96.74511124,71.06968974,65.07261163,71.398413905,43.63199514,-15.233649235,-13.252032401,-14.626755973,-6.211356754,0.09355403,8.099617379,8.636048205,7.976484471,3.107814783,-1.867639756,-7.389369508,-13.220520075,-12.6942604483333,-3.087756131,11.7858415316667,1.09226251033333,-17.9356479986667,-10.904786824,4.22695564033333,-5.03156437033333,162.96540626,107.219941549,284.60075822,207.540715275,-15.332130451,-6.914852899,8.23738335166667,-2.04973149366667
2003,-11.931671736,-9.715271614,-7.754039794,0.566584073,4.421071911,10.695275441,14.852067777,12.762499209,6.279011283,2.440728893,-10.233470484,-12.018674544,-17.274827197,-15.800064498,-15.211875462,-7.365449395,-3.663325204,2.695833406,6.605865231,4.395622523,-0.256970776,-4.664743552,-16.785667779,-16.951953776,91.26878519,29.28323429,56.398497978,25.50562718,42.74521887,88.441151446,84.366228131,65.90679387,102.48801274,72.88368399,66.796930627,74.5725174,-14.519425198,-12.936216439,-11.482475945,-3.341173867,0.754176237,6.995474354,10.979234727,8.753986616,2.881538377,-1.236107437,-13.473553198,-14.474105378,-10.8002373733333,-0.922127936666667,12.7699474756667,-0.504576769333333,-16.3202398546667,-8.74688335366667,4.56577372,-7.23579403566667,164.18401462,124.649344028,238.714173447,242.168627357,-13.5587205706667,-4.689824525,8.90956523233333,-3.94270741933333
2004,-16.87533344,-6.656124731,-4.516551211,1.744502795,7.151857228,16.737238767,15.817948103,14.987685783,5.247758921,0.196398329,-6.115630528,-10.745488846,-22.206409273,-12.84736739,-11.744526546,-5.647452136,-0.72105458,7.016398709,7.948115239,6.483260298,-0.895821734,-5.868575947,-11.712940092,-17.287855171,65.148312741,34.26442755,74.5880169,47.93917173,49.627798091,65.86193259,108.18895304,68.86904946,104.71878848,70.46209172,87.83982894,101.44833518,-19.533638292,-10.005064931,-8.165008343,-1.862790519,3.514082963,12.285071221,12.136332983,11.003100725,2.114587257,-2.938988413,-8.88614462,-13.936875621,-11.8500442383333,1.45993627066667,15.8476242176667,-0.223824426,-17.3352434796667,-6.037677754,7.149258082,-6.159112591,173.985257691,172.154986721,242.91993509,263.02070914,-14.6709362003333,-2.171238633,11.8081683096667,-3.236848592
2005,-15.370107318,-8.174299448,-3.154179772,2.261061213,9.34131687,12.936579874,12.581341243,13.312866553,7.333434645,0.598667306,-6.024318217,-9.550454531,-21.135928288,-14.402880762,-10.136697715,-5.333318516,0.284890254,4.609099099,5.420521985,5.504660185,0.803897914,-4.99295616,-10.876803802,-14.448909416,85.1932766,53.833497726,53.838819253,41.764123033,47.01268107,104.49156239,99.418871407,84.063890237,77.20991669,76.58095119,100.42741181,51.686995303,-18.250125738,-11.41706435,-6.789102661,-1.508234174,5.163916349,9.092505561,9.159580916,9.578067693,3.942449092,-2.309504792,-8.421832158,-11.942527997,-11.429965204,2.81606610366667,12.94359589,0.635927911333333,-17.6088880736667,-5.061708659,5.17809375633333,-5.021954016,240.475109506,142.615623356,287.974324034,254.21827969,-14.5346885696667,-1.04447349533333,9.27671805666667,-2.26296261933333
2006,-12.442348227,-10.56674136,-8.644239902,0.871198635,5.359361431,12.68455901,14.321717471,11.333157198,8.252614252,1.16760899,-16.604292853,-9.5060513,-17.803758997,-17.575063206,-16.507270793,-6.581209367,-1.786138923,3.816444713,6.384945367,4.096168991,1.461594756,-4.704239736,-22.197510838,-15.02957931,64.11088116,35.432869892,41.574054888,51.762255655,88.33468797,68.95273749,87.238460277,83.229308088,91.734624214,76.830492195,56.707227849,98.74922347,-15.069413344,-14.11668409,-12.649669353,-2.736048823,1.984027416,8.677502618,10.646359141,7.740824069,4.773916191,-1.906893906,-19.33377809,-12.220133517,-10.8531813726667,-0.804559945333333,12.7798112263333,-2.39468987033333,-16.609243873,-8.29153969433333,4.76585302366667,-8.48005193933333,151.230746355,181.670998513,239.420505855,225.272344258,-13.7095418103333,-4.46723025333333,9.02156194266667,-5.48891860166667
2007,-10.920737163,-12.788390844,-8.673473505,0.136366925,5.62927174,11.865570592,14.095389655,12.878382171,7.119549926,0.039582812,-7.492274168,-15.148499764,-16.377563343,-17.782845142,-14.905038954,-7.087704379,-2.027138583,3.96258535,6.382051085,4.920649893,0.651218769,-5.175742926,-12.527344649,-20.513505191,72.293615054,48.832823864,97.75725182,45.297767171,48.913712567,114.01808906,138.6179885,76.756923279,99.04107258,102.93356319,36.83192011,44.81259636,-13.611524746,-15.404847241,-11.835737787,-3.400159427,2.049941976,8.157048093,10.42571306,9.064690592,3.807449266,-2.637669187,-10.011683449,-17.843370113,-11.0717264356667,-0.96927828,12.9464474726667,-0.111047143333333,-16.3966625983333,-8.00662730533333,5.088428776,-5.68395626866667,219.875662388,191.968731558,329.393000839,238.80655588,-13.7455018346667,-4.39531841266667,9.21581724833333,-2.94730112333333
2008,-14.680258455,-11.450350522,-5.240280546,-1.033965113,6.934505387,10.53078235,12.872007794,13.176625534,8.071078893,0.642900244,-6.419141933,-18.114612277,-20.652625919,-18.141488897,-12.366864921,-8.646743563,-1.045995682,2.015037866,5.029495064,5.234176545,1.362349577,-5.038774842,-11.42697914,-24.054818629,54.486503761,58.07294042,46.221834133,52.190496998,63.190395703,90.87028764,90.995681695,77.536578589,67.61034279,116.54046378,82.28365026,61.209489906,-17.637483092,-14.870625775,-8.882571551,-4.713280787,3.253794138,6.579365478,9.136484805,9.357401765,4.588712895,-2.250053017,-8.850251176,-21.092591824,-13.7597029136667,0.220086576,12.1931385593333,0.764945734666667,-19.769206669,-7.35320138866667,4.09290315833333,-5.034468135,157.372040541,161.602726834,259.402547924,266.43445683,-16.7838263266667,-3.44735273333333,8.35775068266667,-2.17053043266667
2009,-14.391200155,-11.906376662,-9.284567536,0.474234801,5.72650976,12.572280202,16.645215804,13.556130031,8.621394004,-0.482079584,-7.800276514,-15.293938345,-20.227839636,-19.004941778,-16.743871122,-7.116529339,-2.247905841,3.668956258,7.419565186,5.954043097,2.119699814,-6.485977777,-13.231645276,-21.899522704,99.19582636,40.23506394,47.217775783,34.63230602,53.585578542,87.636984851,51.0339896,97.98730013,114.17180022,85.3792291,61.93248142,30.54526208,-17.281294135,-15.610377566,-13.111537914,-3.195644896,1.963016268,8.496224113,12.44884189,9.885376232,5.265907825,-3.561895404,-10.507697847,-18.544324238,-14.8040630313333,-1.02794099166667,14.2578753456667,0.113012635333334,-21.095866681,-8.70276876733333,5.680854847,-5.865974413,200.640380206,135.435660345,236.658274581,261.48351074,-17.9947545083333,-4.78138884733333,10.2768140783333,-2.93456180866667
2010,-13.022311684,-5.548533607,-3.044423827,1.990221396,7.684445207,12.081347549,14.651006722,14.471611811,7.522888337,0.995837265,-7.765146113,-16.780795025,-18.224392167,-12.713353384,-10.081806961,-6.385579462,-0.801706721,3.534281998,5.690470135,6.208834883,0.426845546,-4.381670712,-13.373954393,-21.886126445,53.50921018,20.86067816,77.16444249,26.35649585,43.17712441,78.45080067,51.18655119,64.17555553,90.423299485,101.13812831,65.954677566,41.69355203,-15.67035512,-9.420670265,-6.594216636,-2.080712758,3.835481096,8.159739808,10.48785585,10.496057591,3.849508471,-1.768207962,-10.449852565,-19.328032243,-11.288261212,2.21008092533333,13.7346553606667,0.251193163,-17.6124227516667,-5.75636438133333,5.14452900533333,-5.776259853,104.91515042,146.69806275,193.81290739,257.516105361,-14.545116541,-1.61314943266667,9.714551083,-2.789517352
