"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1980,-17.20210559,-6.584249736,-3.851431262,10.303007526,15.123738935,19.433285106,19.51099733,17.359455331,10.165724893,8.286603709,-2.466878444,-22.084665109,-25.131487562,-17.084384718,-15.05849788,-1.631424444,4.472788359,9.479450294,10.874599634,8.398485932,2.765322311,0.865739639,-9.503068479,-29.716927813,20.398047268,17.249616661,20.503997538,17.21587057,42.6066341,91.38180645,127.97827854,51.92960698,85.57626194,16.0951036,24.232114594,39.57809915,-20.978361601,-12.047405244,-9.323693039,4.400828232,10.088696808,14.802754475,15.297447889,12.933025913,6.17788436,4.061635078,-6.034836577,-25.792567946,-11.314771247,7.191771733,18.767912589,5.328483386,-20.02071371,-4.07237798833333,9.58417862,-1.95733550966667,66.638196009,80.326502208,271.28969197,125.903480134,-15.6714995833333,1.72194400033333,14.3444094256667,1.40156095366667
1981,-5.488808936,-7.882341465,1.513618709,2.122112677,16.08179981,17.037128109,22.13292219,22.809363265,14.758591714,3.055640538,-5.199669327,-16.297628406,-12.123334317,-17.638757025,-9.728855541,-7.504435483,4.313299487,7.129259075,11.973323952,11.568752424,4.983574288,-3.227976363,-12.141826036,-22.801299242,8.29941529,16.720102778,20.370378086,77.1005892,45.85212055,57.92802364,47.22206976,51.04554344,21.94600466,91.98011281,31.522712675,20.824868192,-8.836887327,-12.986421547,-4.2988507,-2.468262766,10.579781239,12.486209508,17.333856846,17.24811236,9.611701588,-0.289057713,-8.506309287,-19.605934832,-11.81860517,6.57251039866667,20.6598045213333,4.20485430833333,-19.8263397183333,-4.30666384566667,10.2237784836667,-3.462076037,64.597617218,143.323087836,156.19563684,145.448830145,-15.87195894,1.27088925766667,15.6893929046667,0.272111529333333
1982,-27.6390801,-14.763553157,-6.426233224,3.249302221,10.988473609,20.560605992,22.907874166,15.370387447,15.503236415,5.186942016,-10.737580794,-15.080551035,-33.9928083,-23.018639331,-15.630616336,-6.684322827,0.91678949,9.110539001,12.656911288,7.731160368,5.898230825,-3.169012778,-18.687522892,-21.675138676,31.489863652,27.225146952,19.195524764,37.341356244,65.210772641,28.6275721,36.751344,98.41824075,29.49085943,48.693803293,29.000040079,23.048890685,-30.86759026,-18.98313108,-11.1873577,-1.666739124,6.213439685,15.380970263,18.116764297,11.516163419,10.424086202,0.723791735,-14.797186259,-18.405356452,-19.5667538876667,2.60384753533333,19.6129558683333,3.31753254566667,-26.6042489576667,-7.13271655766667,9.832870219,-5.31943494833333,79.539878796,121.747653649,163.79715685,107.184702802,-23.152218724,-2.21355237966667,15.0046326596667,-1.21643610733333
1983,-17.338932587,-12.662772507,-6.912150061,6.562420295,11.781393713,18.006435182,20.274827514,19.322334129,10.939973578,5.049738721,-5.465032222,-18.681735592,-23.694325243,-20.005927562,-16.55534763,-4.736479517,1.534173588,8.917231512,10.989502269,9.537893228,1.84315036,-2.431737531,-11.821895691,-26.11741078,22.954673157,20.054736122,16.358567223,34.366964175,48.7938019,76.111104166,85.2835603,36.60234049,58.303103887,21.86745767,14.6033969,12.179455847,-20.458105751,-16.658186981,-11.88572404,0.900203501,6.764562101,13.77242789,15.805021989,14.478690586,6.164800123,0.708120562,-8.793488343,-22.313857674,-15.0274187096667,3.810554649,19.2011989416667,3.50822669233333,-21.7917971603333,-6.58588451966667,9.81487566966667,-4.13682762066667,66.058299964,99.519333298,197.997004956,94.773958457,-18.5072163946667,-1.406986146,14.685380155,-0.640189219333333
1984,-10.919819669,-4.910132759,-1.205926022,8.548534702,12.034987854,17.143987164,19.940010068,18.089902378,9.852607281,0.852296416,-13.028414661,-19.759000928,-19.82272276,-15.087220578,-11.73720785,-2.174664071,2.147484003,7.926331478,10.439482371,9.297530952,1.623155033,-6.09874148,-20.30727154,-27.824774229,26.975593529,17.918940725,16.072440385,23.934065259,98.1709703,114.74382646,103.729451894,83.5018631,64.90232126,66.08687155,16.56454861,21.407886823,-15.218487974,-10.144382543,-6.652638164,3.10344792,7.380381761,12.81685892,15.363439706,13.725885357,5.430189496,-2.879817036,-16.60479382,-23.805783772,-11.5038960066667,6.45919884466667,18.39129987,-0.774503654666666,-20.3424513726667,-3.92146263933333,9.22111493366667,-8.26095266233333,57.073990101,138.177475944,301.975141454,147.55374142,-15.8922427303333,1.277063839,13.9687279943333,-4.68480712
1985,-8.628404038,-16.997766123,-0.669378707,5.351050926,13.481005027,18.178636229,20.43188234,16.871779555,12.048335124,1.111675191,-14.736180845,-7.658122385,-15.154654401,-25.448102512,-10.286374891,-4.806434333,2.551735138,7.854140963,10.32592451,8.249879431,3.550199559,-5.31976299,-23.306314571,-14.36475465,22.544249582,30.6182964,17.438323296,14.53526345,26.93688229,46.69701367,77.43193991,132.27152646,85.80151353,52.14569729,23.824204366,20.288350615,-11.818012964,-21.109136666,-5.557759151,0.355319281,8.340451906,13.30644728,15.566769062,12.533625777,7.433901979,-2.32927904,-18.903017619,-11.103628557,-15.128390363,6.05422574866667,18.4940993746667,-0.525390176666667,-22.8091770473333,-4.18035802866667,8.80998163466667,-8.35862600066667,74.570432805,58.910469036,256.40048004,161.771415186,-18.9109778006667,1.046004012,13.8022807063333,-4.59946489333333
1986,-12.443132552,-9.680206763,-2.856147574,3.362691542,12.914305127,17.906920331,19.441965653,19.222177917,12.418987384,5.780935139,-11.457520779,-6.042001222,-18.955231299,-19.029225249,-13.021200332,-7.760605832,1.627262728,7.724037561,10.947179185,8.885828688,3.67995454,-2.19063971,-20.348794027,-14.53281712,24.76590197,11.132919768,26.613439449,34.826976876,53.097199039,47.309878,139.57314985,41.58817017,69.38107658,51.67139525,27.405016248,11.07290465,-15.665163439,-14.551158123,-7.944820352,-1.995079734,7.650493869,13.160227232,15.282025607,14.157379636,7.930884914,1.252402796,-15.667035087,-10.039970234,-9.9271539,4.473616365,18.8570213003333,2.247467248,-17.449737066,-6.384847812,9.18568181133333,-6.28649306566667,56.187172353,114.537615364,228.47119802,148.457488078,-13.7733167063333,-0.763135405666666,14.1998774916667,-2.16124912566667
1987,-9.259722641,-6.243406863,-5.915977498,7.892052641,13.846700562,17.996741764,19.083539906,16.915275647,15.17755378,7.268364179,-3.543670632,-8.671532116,-16.866509457,-14.699821417,-16.203724899,-2.599260563,3.234177798,8.32831267,10.593708602,8.253460837,6.138813533,0.266756716,-10.947260107,-15.61788011,21.945920759,25.004777876,24.594480057,20.313195415,80.34804473,98.45391216,139.34227889,93.38863532,26.68829119,31.045037802,22.426409258,11.887108325,-13.030143835,-10.684528324,-11.134070009,2.673588852,8.873298559,13.434107997,14.981651272,12.598031213,10.41574644,3.241424334,-7.299232056,-12.112996066,-7.181710242,5.27425856833333,17.9985191056667,6.300749109,-15.3663826646667,-5.18960255466667,9.05849403633333,-1.51389661933333,58.023603285,125.255720202,331.18482637,80.15973825,-11.2515474643333,0.137605800666667,13.671263494,2.119312906
1988,-14.985116893,-8.996031476,0.68572871,6.699695179,12.840454244,17.346989491,18.261470068,19.052359248,12.964372944,4.749914368,-11.338377815,-11.845097734,-22.736630959,-19.006052591,-9.87808617,-3.599992978,2.233195273,8.23779398,10.307629506,9.712411201,3.97902769,-3.20562567,-17.45331709,-18.486361902,28.859312677,9.879198035,21.530613395,56.8891659,115.74097729,101.62452266,137.39790527,63.304548939,34.47353468,65.09299473,46.96800539,16.135565732,-18.843785742,-13.97273456,-4.608682009,1.528482492,7.759293726,13.09953644,14.398168429,14.330810082,8.146715169,0.355945707,-14.380432191,-15.053384716,-10.8842268283333,6.74195937766667,18.2202729356667,2.12530316566667,-19.1201878866667,-3.748294625,9.419278229,-5.55997169,50.625619037,194.160756585,302.326976869,146.5345348,-14.976505456,1.55969806966667,13.942838317,-1.959257105
1989,-16.560876875,-9.342235894,-9.890770794,7.072204533,14.350144086,20.063234061,21.496386245,21.147342922,14.312663778,4.298558916,-11.01192398,-10.690616401,-24.167298298,-18.388541994,-18.572106003,-4.883788333,3.06306639,10.103128177,11.599030408,11.857387595,5.056427564,-3.221645066,-19.109785252,-18.310857322,22.669178382,11.468137594,32.334887402,19.34675417,58.987583323,50.97382809,68.15374698,72.39185209,52.03839324,46.463440457,37.361771663,25.834189639,-20.415851734,-14.184451823,-14.317442987,1.119636765,9.028345156,15.441330013,16.843349701,16.507179168,9.375686847,0.215820736,-15.042175016,-14.412990944,-12.5827368343333,3.843859275,20.902321076,2.53309957133333,-20.3474007313333,-6.79760931533333,11.1865153933333,-5.75833425133333,50.272881708,110.669224895,191.51942716,135.86360536,-16.5512294243333,-1.38982035533333,16.2639529606667,-1.81688914433333
1990,-16.679303509,-15.503910447,1.490480055,6.038198852,13.799810024,18.066351796,22.423112969,20.620241624,16.207521479,1.843141029,-14.813103327,-17.895240088,-23.298902626,-24.544949441,-9.37340767,-4.395688832,2.854096293,8.580786711,11.960873661,10.724913143,6.645617069,-5.658818731,-22.409752945,-25.832644546,24.006172669,19.312559101,14.936214168,41.74328642,105.16640731,65.759060615,54.46784064,49.61337158,13.96836818,64.1405363,39.58729448,36.83733915,-20.090595521,-20.122239408,-4.235802974,0.892348054,8.672187532,13.540922319,17.51062337,15.776494275,11.11627617,-2.067660061,-18.608025674,-21.737812309,-14.2912767856667,7.10949631033333,20.3699021296667,1.07918639366667,-22.0515697963333,-3.638333403,10.4221911716667,-7.140984869,69.152921409,161.845907898,169.840272835,117.69619896,-18.2086086243333,1.776244204,15.6093466546667,-3.186469855
1991,-13.694166994,-5.81332635,-2.235344573,9.45643304,15.650686327,18.518397192,19.622143493,19.133803961,13.768502319,2.364263305,-10.600745677,-11.878960661,-21.624800417,-14.3992858,-12.842845931,-2.578531306,4.716015103,9.062030963,10.667187946,9.941860566,5.698689868,-6.25580639,-18.432700944,-18.051684487,12.31321015,19.112045677,18.544536123,14.75266004,70.41839136,91.33508899,127.13829121,84.36879099,43.498326523,45.904714405,45.21326217,41.77497721,-17.79378678,-10.130837669,-7.782300069,3.510954651,10.543878164,14.080732055,15.250591646,14.632833315,9.456060373,-2.002630035,-14.516452267,-15.158249077,-12.4675778106667,7.62392493133333,19.0914482153333,1.844006649,-20.6189102543333,-3.56845404466667,9.890359825,-6.32993915533333,68.262594977,103.715587523,302.84217119,134.616303098,-16.554145586,2.09084424866667,14.6547190053333,-2.354340643
1992,-10.609690453,-10.813510419,1.509184897,5.081295106,12.3762737,18.687531091,19.527176386,19.199986919,7.577554133,3.251420879,-5.065575245,-18.054531256,-17.109913166,-18.108694794,-8.931490861,-5.247365719,1.735191633,9.041349689,9.932639651,8.880868755,-0.656075562,-4.546015402,-12.865766639,-25.385344974,16.907634269,21.101163884,9.11893973,53.27310619,32.4997355,65.40807294,47.502484,72.831200051,72.19093981,33.921461087,21.797148498,11.93071159,-13.746200989,-14.558533716,-3.883120892,-0.124548097,7.361295,14.208313536,15.071083408,14.112089282,3.230236185,-0.984661082,-8.827086958,-21.683328225,-11.100720511,6.32225123433333,19.1382314653333,1.92113325566667,-17.756764149,-4.14788831566667,9.28495269833333,-6.022619201,79.783775363,94.89178142,185.741756991,127.909549395,-14.4876612606667,1.117875337,14.463828742,-2.193837285
1993,-12.647702199,-7.838467774,1.525685056,8.498211843,15.230596392,18.351226964,18.345563396,19.317197551,14.55589918,7.248572074,-4.869104848,-9.040262567,-20.734893256,-18.251638458,-9.826671138,-2.460314736,4.567531497,8.661274166,9.871698785,9.809404709,5.371647811,-0.873158027,-12.964616346,-17.645736776,10.33614035,19.668093714,8.88560886,19.39249417,37.3152125,86.2193877,92.191075467,105.38030788,35.36097826,29.9942034,43.04138022,15.678670845,-16.60866711,-13.036043841,-4.318184375,3.018163106,10.12489182,13.769086058,14.255815315,14.657535032,9.840260048,2.487297797,-8.945138113,-13.187362479,-12.8469004096667,8.41816443033333,18.6713293036667,5.64512213533333,-21.4572922293333,-2.573151459,9.44745922,-2.82204218733333,41.934945654,65.59331553,283.790771047,108.39656188,-17.109346392,2.941623517,14.2274788016667,1.127473244
1994,-19.326660682,-19.91789624,1.587181812,7.741981142,15.346176469,18.399187328,21.958122672,22.217047254,13.419726348,5.515066296,-8.603950637,-13.028034416,-24.58368095,-27.189436251,-8.667322267,-3.148887667,4.423344084,9.170479439,12.685933092,12.469676323,5.551290494,-1.549650596,-16.252911053,-20.691618901,39.36579802,23.318358185,16.760056616,24.000011673,45.8683293,69.47041101,130.58554412,33.01605822,54.445175637,19.55965355,24.863220926,16.793724508,-21.945099645,-23.620059326,-3.6866891,2.273994896,10.148032853,14.062537081,17.460503524,17.436239842,9.2726666,1.335988353,-12.430914306,-16.722920045,-16.0949398296667,8.225113141,20.8581190846667,3.44361400233333,-23.1396179923333,-2.46428861666667,11.442029618,-4.08375705166667,78.36282705,86.628397589,233.07201335,98.868050113,-19.5841738166667,2.91177954966667,16.319760149,-0.607419784333333
1995,-12.559373678,-10.126525502,-6.10909324,6.513391391,16.216694689,21.209208806,19.242684105,17.118329089,17.69710756,4.461188938,-11.697332358,-18.477967582,-19.428737591,-20.226081126,-16.804401467,-4.834440378,4.323638922,10.506857241,10.42244914,8.230723986,7.256858278,-2.11249986,-17.51953274,-23.520904781,5.95478528,25.587487391,29.087381204,22.537954775,36.03344558,59.28309139,89.585992804,71.092070007,19.85872527,29.2350512,65.20580438,20.926051349,-16.146981693,-15.064430142,-11.321116133,1.002240207,10.701599719,16.296747284,14.996977491,12.754327455,12.166808486,0.631347167,-14.488534595,-20.909643256,-11.904644532,5.54033094666667,19.190074,3.48698804666667,-20.115479206,-5.77173430766667,9.72001012233333,-4.12505810733333,48.335997179,87.658781559,219.961154201,114.29958085,-15.9781106266667,0.127574597666667,14.6826840766667,-0.563459647333333
1996,-24.118602327,-9.136141661,-5.103199948,4.255922211,10.027681634,17.494967618,19.409317637,18.062843173,11.762776627,1.013061019,-11.781514549,-18.478683006,-30.385019611,-17.000791586,-14.94199426,-5.204122719,-0.644433764,7.509961556,10.870122557,9.122076074,3.587836092,-6.89567991,-18.69651319,-24.724731664,36.81320627,25.980806261,34.617593348,35.161702665,42.23726432,50.52121042,125.03335262,120.7480854,54.608379255,48.907742551,22.857346137,19.78061699,-27.391587783,-13.26018579,-10.012856841,-0.58912418,5.086103741,12.847126039,15.284192726,13.570486942,7.457079069,-3.172572848,-15.250410527,-21.592524929,-17.24423719,3.06013463233333,18.3223761426667,0.331441032333333,-23.6355719926667,-6.930183581,9.167386729,-7.33478566933333,83.72006388,112.016560333,296.30264844,126.373467943,-20.5204722763333,-1.83862576,13.9006019023333,-3.65530143533333
1997,-16.985050655,-6.396305987,-7.167814502,4.719817667,12.112102574,17.231395511,19.366475351,19.552288741,14.423872141,-0.103875213999999,-4.261362977,-6.996272723,-24.355688195,-14.389966631,-17.112734468,-6.768682588,1.707701803,8.457465555,11.132920793,10.173472124,6.07000223,-6.895218543,-12.016498559,-13.878911165,17.75996414,19.139613455,28.520089163,35.89632902,55.240678427,141.52364976,164.5437842,86.9785918,67.7973058,57.09602084,8.42335921,12.558765202,-20.691466252,-10.5872016,-12.198754127,-0.931019418,7.240881853,13.044299611,15.405712798,14.906514197,10.017593034,-3.559631704,-8.367677625,-10.373503688,-13.9533465493333,3.22136857966667,18.7167198676667,3.35287798333333,-21.1567954966667,-7.39123841766667,9.92128615733333,-4.280571624,56.680194585,119.65709661,393.04602576,133.31668585,-17.623730927,-1.96296389733333,14.4521755353333,-0.636572098333333
1998,-21.735458739,-7.146868903,-1.15593753,9.303257647,18.968326886,19.298142565,21.527056141,20.173346312,14.669323973,3.617965884,-7.376092654,-14.091479323,-28.283023982,-15.98998085,-11.497894592,-2.202069004,7.127776658,9.592534203,12.457648334,10.283167636,5.134184546,-2.528835237,-13.743784679,-21.314720078,14.334610532,11.481269416,15.55679443,35.159638546,41.55040203,79.278747182,99.659719629,35.43707581,19.89081026,51.33663843,12.39128237,27.201971258,-25.144642042,-11.791391068,-6.347665194,3.599108859,13.378213733,14.825899417,17.196640303,15.316649069,9.682989297,0.270523167,-10.647890266,-17.619462737,-11.959533455,9.038549001,20.3328483393333,3.63706573433333,-19.383971999,-2.19072897933333,10.777783391,-3.71281179,38.37464515,92.266835006,214.375542621,83.61873106,-15.7698455993333,3.54321913266667,15.7797295963333,-0.231459267333333
1999,-17.07867564,-10.094367724,-1.285720768,7.063596999,10.956037951,16.499223897,18.482613955,20.554450811,14.088258499,5.312708345,-5.72632932,-9.690213404,-23.680471303,-18.16314252,-10.708614034,-3.773242451,1.843226065,7.341685853,9.044453259,10.426771678,5.270478748,-1.83347994,-12.128256891,-17.413099717,32.019978477,21.088176322,16.343343322,24.192848176,86.15497273,96.51808385,92.561388441,60.90203278,39.768487106,19.60858631,35.830928754,22.72156174,-20.311519899,-14.202124273,-6.230326993,1.66285211,6.508841276,12.270354572,14.060568933,15.559671825,9.490243882,1.139951799,-9.021568692,-13.357788735,-13.7548408956667,5.577971394,18.512096221,4.558212508,-21.052777967,-4.21287680666667,8.93763693,-2.89708602766667,80.310126057,126.691164228,249.981505071,95.20800217,-17.377702303,0.647122131,13.9635317766667,0.536208996333334
2000,-15.956725346,-4.9686713,-0.106469001,4.868067568,10.89840646,16.857414625,20.191079889,15.604041336,12.066493095,4.248896256,-4.469361375,-16.101125175,-23.807494905,-15.731190767,-10.678949301,-6.495835074,1.114719717,7.573232474,10.924593773,7.641590826,3.687820984,-3.615253849,-12.403647774,-23.7541131,13.934641688,10.498538617,9.90531666,27.19256829,61.713044961,65.625210816,90.081723312,111.56947559,53.763870653,33.104442701,12.18909163,17.39923759,-20.158921654,-10.736543619,-5.548413267,-0.606324763,6.32363821,12.41612019,15.743311281,11.585498838,7.554762852,-0.205774617,-8.506794227,-19.7475042,-10.20520335,5.22000167566667,17.5508452833333,3.948675992,-18.983928463,-5.353354886,8.71313902433333,-4.110360213,47.154742045,98.810929911,267.276409718,99.057404984,-14.7510846693333,0.0563000600000003,13.248310103,-0.385935330666666
2001,-5.360591816,-8.876102454,-2.823382172,6.928269528,12.271641152,17.31662243,19.757241817,19.962087427,13.919508085,4.004122807,-7.234666313,-16.880788314,-13.913039535,-19.437995856,-13.838540142,-4.274104652,2.081845536,7.881055729,10.967717322,10.340011152,5.416969978,-3.005434793,-13.233414662,-23.142298689,10.14161277,13.181724423,20.972250923,13.79452748,73.8359438,109.41795326,115.39896611,56.01342664,48.770930469,31.812973698,39.95770577,27.094383649,-9.724374092,-14.318783372,-8.25205125,1.545974836,7.453236712,12.873344104,15.550639271,15.123770458,9.406430102,0.152571993,-10.181131609,-19.995195036,-10.1126064816667,5.458842836,19.0119838913333,3.562988193,-19.035049497,-5.34359975266667,9.72959473433333,-3.607293159,40.722574783,108.602722203,280.83034601,120.541609937,-14.5968872213333,0.249053432666667,14.5159179443333,-0.207376504666666
2002,-13.984581993,-8.073650637,-8.581810722,1.285378283,9.858064922,19.666853649,18.516141965,18.027368807,12.104580005,4.682166464,-3.328592609,-8.449342143,-20.568983655,-16.840271449,-18.313616029,-9.05954101,-1.407800704,9.143968569,10.195974248,8.54030738,3.575192183,-2.009680976,-10.082901797,-14.886273997,18.662047883,10.787224832,25.654024866,25.746917471,35.32390885,70.439434474,144.41329346,28.94818975,41.575353689,19.01660989,37.301810059,10.21363624,-17.365155179,-12.709141431,-13.435976569,-3.799714068,4.551751893,14.833783967,14.531829428,13.406630898,7.612026444,0.724902587,-6.681999368,-11.60923716,-12.979673648,0.853877494333334,18.7367881403333,4.48605128666667,-20.1838512643333,-9.593652581,9.29341673233333,-2.83913019666667,56.543656364,86.724851187,243.800917684,97.893773638,-16.6898305486667,-4.22797958133333,14.2574147643333,0.551643221
2003,-14.000946939,-9.963676306,-7.129268513,5.189800316,13.086844143,16.983041772,20.965863522,18.736037257,12.633008646,7.511457179,-6.313654359,-10.34364804,-21.269338614,-17.777324318,-16.09178184,-4.498427198,1.756990874,7.629748951,11.590732252,8.664747646,3.752626384,-0.462010965,-14.076524368,-17.475462765,34.47289328,20.459135952,38.9040372,31.630717979,39.66344436,73.92448321,93.174474444,69.742110992,36.8986384,41.806772023,15.4804657,17.235422995,-17.669381898,-14.009065965,-11.589347583,0.297165911,7.824454159,12.552121087,16.386947681,13.781043483,7.905133008,3.062144695,-10.200072415,-13.812327344,-10.8046551293333,3.715791982,18.8949808503333,4.61027048866667,-17.977645643,-6.277739388,9.295076283,-3.595302983,65.145665472,110.198199539,236.841068646,94.185876123,-14.429228341,-1.155909171,14.240037417,0.255735096
2004,-20.179295992,-6.256830238,-2.327543485,8.30648439,11.241201411,20.962771164,22.073500439,18.331603398,10.676580741,4.140811553,-2.589932299,-12.209019021,-26.124400258,-15.610668065,-13.705281981,-3.080946531,1.238653043,9.927028072,12.50699284,9.058869819,2.604189215,-3.789373635,-10.15797471,-21.064843948,38.40162062,4.43640629,25.81322867,16.46188306,48.28217892,32.88112387,84.84323547,50.84488504,60.0451319,22.32696092,22.732121062,42.47845643,-23.137153106,-11.280123126,-7.979306666,2.6052011,6.449458991,15.82916158,17.492379148,13.825507504,6.419852638,-0.294160635,-6.517097223,-16.722168138,-12.2599247566667,5.74004743866667,20.4559583336667,4.07581999833333,-19.736843696,-5.18252515633333,10.4976302436667,-3.78105304333333,60.073449905,90.55729065,168.56924438,105.104213882,-16.0765345253333,0.358451141666667,15.715682744,-0.130468406666666
2005,-16.874375023,-6.548134146,0.336877755,8.041916673,16.503788924,17.278775776,18.676526844,17.896719733,12.949753648,6.02335419,-3.259259747,-6.975898409,-24.86213457,-16.131921978,-9.668505568,-2.427603148,4.116455304,7.90418386,9.996009665,8.514878861,4.569823799,-0.989307339,-8.669409288,-12.503104278,40.17051677,16.462312295,28.034861338,42.48108868,53.636150526,87.52047828,91.039733292,95.83162766,43.721866564,26.08528093,21.27886049,8.73084973,-21.021479036,-11.526357788,-4.786314532,2.698589211,10.674459082,12.900744736,14.383303468,13.228575917,8.517734915,2.014495852,-5.924084034,-9.770193963,-11.8771760633333,8.29419445066667,17.9506741176667,5.23794936366667,-20.6863001653333,-2.65988447066667,8.80502412866667,-1.69629760933333,99.111285495,124.152100544,274.391839232,91.086007984,-16.4233349873333,2.862244587,13.5042080403333,1.536048911
2006,-13.295992376,-5.998660422,-6.100115588,8.812993548,13.896074196,19.862973048,20.485674073,18.754922326,14.849360092,5.121431443,-15.33607757,-6.8965726,-20.90586611,-16.510614652,-16.025002002,-3.342379217,3.485357042,9.411039089,11.406898968,9.047022425,5.916981579,-2.352593478,-21.640528634,-14.281033692,25.164082182,21.197034936,46.54789823,16.92365072,64.986554291,55.5217044,95.886762485,41.55348638,22.51462652,38.773581369,48.98172248,9.94311604,-17.124169524,-11.072498411,-11.213532466,2.805375164,9.025227736,15.062694683,16.178443406,14.019213946,10.105370162,0.951808602,-18.351742352,-10.456789033,-8.75685040233333,5.53631738533333,19.7011898156667,1.544904655,-16.63986168,-5.294008059,9.95498682733333,-6.02538017766667,55.091966848,128.458103241,192.961953265,110.269930369,-12.6556206326667,0.205690144666667,15.0867840116667,-2.431521196
2007,-8.698225797,-15.475468196,-8.474628534,5.690799438,13.129173869,18.34424799,20.862117163,16.438930938,11.778902222,5.038125514,-4.608852543,-14.703216575,-17.114700505,-21.963045654,-16.918294879,-4.653213476,2.383332067,8.322510545,12.122393334,8.410962147,3.444344441,-2.157104778,-11.453308442,-21.873614635,20.016665428,34.30359786,66.44904636,21.661007383,79.86026375,105.88125609,128.41421242,80.385700953,82.88744087,36.344346066,15.92531465,26.220859243,-12.72139102,-18.857083769,-12.770242527,0.55288259,8.078646004,13.703515678,16.557762789,12.433175452,7.382725211,0.927662324,-8.036028137,-18.255207319,-10.356755531,3.44844825766667,18.5484320303333,4.069391731,-17.7862599503333,-6.39605876266667,9.61862200866667,-3.388689593,64.263379328,167.970317493,314.681169463,135.157101586,-14.0117546073333,-1.379571311,14.2314846396667,0.0914531326666669
2008,-14.803845237,-11.47918886,-4.07278193,4.208201592,14.297779914,17.956608122,19.849397201,19.499809916,14.024675988,6.757638302,-4.67349765,-18.376509699,-23.072470079,-20.357238355,-14.220064755,-6.265826439,3.581453945,7.698400225,10.609072671,10.127237329,4.953840598,-0.644575795,-11.467093412,-25.185402947,23.427231781,27.387034836,29.026382909,33.577408082,62.037767218,99.21534001,77.97076553,61.31229132,17.92043201,23.6476288,42.32012804,41.14538672,-18.828899401,-16.129145012,-9.320502388,-0.898603749,9.297451493,13.183934258,15.380594101,14.870079322,9.237298132,2.551078064,-7.998891817,-21.764970907,-13.6620835573333,4.81106652533333,19.101938413,5.36960554666667,-21.7677743563333,-5.63481241633333,9.47823674166667,-2.38594286966667,77.03512586,124.641558209,238.49839686,83.88818885,-17.7377505773333,-0.307218214666666,14.4782025603333,1.26316145966667
2009,-16.050434769,-10.617726135,-9.005043474,5.431031036,11.399917816,18.331139676,20.739184351,19.746811734,15.131657154,2.147923734,-5.50130374,-15.55461018,-23.313076108,-20.36925826,-18.243900299,-4.801381784,0.691578218,8.211113583,10.540562708,10.393704371,7.260850351,-3.875081745,-13.368111415,-23.300110991,38.28842738,12.411621307,37.7202454,29.274662516,50.303862884,87.25509573,56.53909957,70.227077188,123.78578952,61.56527515,17.46934734,17.067162537,-19.766324555,-15.714412712,-13.725640001,0.35698084,6.368217481,13.657297903,15.884896077,15.107799174,10.99775852,-1.208371582,-9.334643887,-19.362420486,-15.014890201,2.608635126,19.6057119203333,3.92609238266667,-22.9559124383333,-7.45123462166667,9.71512688733333,-3.327447603,91.845435407,117.2987708,214.021272488,202.82041201,-19.0819027246667,-2.33348056,14.8833310513333,0.151581017
2010,-16.137472869,-6.281903053,0.718218452,8.833448671,13.34013387,19.06426065,20.906934922,18.412487114,11.331875368,6.797741574,-4.207749283,-18.941554583,-21.958039313,-15.303704675,-9.240609716,-3.168927795,2.3124276,8.929254228,11.341030678,10.019035882,3.031440858,0.0140775479999999,-11.083246534,-24.595407951,30.454751515,4.31900745,29.967430684,14.05224806,48.65049751,51.1733186,96.113096047,97.26164728,71.87748065,18.0049368,16.39291027,41.25486883,-19.180107282,-11.255204472,-4.480760947,2.943828788,8.321387195,14.343134729,16.252903684,14.238419495,6.845669541,2.971036283,-7.660923746,-21.737383725,-12.6579953673333,7.630600331,19.461227562,4.640622553,-20.187284993,-3.36570330366667,10.0964402626667,-2.67924270933333,51.840921502,92.670176254,244.548061927,106.27532772,-16.59924408,2.261485012,14.9448193026667,0.718594026
